item,detection precision %,retrieved,relevant retrieved
BER_0396_005220_005340.rttm,56.92,41.86,23.83
BER_0396_008100_008220.rttm,63.66,23.05,14.67
BER_0396_008820_008940.rttm,76.30,40.75,31.09
BER_0396_010140_010260.rttm,79.41,35.83,28.45
BER_0396_011160_011280.rttm,80.56,28.14,22.67
BER_0396_012900_013020.rttm,80.08,71.39,57.17
BER_0396_013680_013800.rttm,66.80,47.45,31.70
BER_0396_014520_014640.rttm,72.38,75.32,54.52
BER_0396_021840_021960.rttm,100.00,0.00,0.00
BER_0396_022920_023040.rttm,100.00,0.00,0.00
BER_0396_024120_024240.rttm,58.90,30.22,17.80
BER_0396_024840_024960.rttm,71.08,47.55,33.80
BER_0396_033660_033780.rttm,83.20,52.42,43.61
BER_0396_037380_037500.rttm,53.31,79.72,42.50
BER_0396_040500_040620.rttm,37.82,16.71,6.32
BER_1196_002760_002880.rttm,36.52,36.90,13.47
BER_1196_007500_007620.rttm,100.00,0.00,0.00
BER_1196_011160_011280.rttm,55.69,76.14,42.40
BER_1196_013680_013800.rttm,92.01,102.81,94.59
BER_1196_014760_014880.rttm,88.50,66.68,59.01
BER_1196_015660_015780.rttm,86.84,38.22,33.19
BER_1196_016140_016260.rttm,96.66,81.17,78.45
BER_1196_021240_021360.rttm,90.68,34.50,31.28
BER_1196_022560_022680.rttm,85.16,58.44,49.77
BER_1196_023820_023940.rttm,82.49,29.23,24.11
BER_1196_024960_025080.rttm,49.44,43.72,21.62
BER_1196_032880_033000.rttm,12.85,54.59,7.02
BER_1196_033480_033600.rttm,45.84,60.76,27.85
BER_1196_034740_034860.rttm,51.93,45.34,23.55
BER_1196_039000_039120.rttm,44.13,74.34,32.81
BER_1618_003480_003600.rttm,66.88,55.23,36.94
BER_1618_007620_007740.rttm,100.00,0.00,0.00
BER_1618_009000_009120.rttm,100.00,0.00,0.00
BER_1618_013200_013320.rttm,0.00,1.80,0.00
BER_1618_017400_017520.rttm,90.63,60.73,55.04
BER_1618_023520_023640.rttm,0.00,31.23,0.00
BER_1618_023820_023940.rttm,100.00,0.00,0.00
BER_1618_024180_024300.rttm,0.00,33.13,0.00
BER_1618_031620_031740.rttm,79.27,69.34,54.97
BER_1618_041040_041160.rttm,83.53,95.55,79.81
BER_1618_043620_043740.rttm,0.00,60.48,0.00
BER_1618_047700_047820.rttm,100.00,0.00,0.00
BER_1618_050520_050640.rttm,100.00,0.00,0.00
BER_1618_051240_051360.rttm,100.00,0.00,0.00
BER_1618_053820_053940.rttm,100.00,0.00,0.00
BER_1844_002580_002700.rttm,44.00,8.50,3.74
BER_1844_009060_009180.rttm,100.00,0.00,0.00
BER_1844_010560_010680.rttm,100.00,0.00,0.00
BER_1844_012120_012240.rttm,88.49,8.21,7.26
BER_1844_013200_013320.rttm,82.23,27.00,22.20
BER_1844_013740_013860.rttm,92.75,57.67,53.49
BER_1844_018120_018240.rttm,89.83,28.85,25.91
BER_1844_018960_019080.rttm,84.32,31.17,26.28
BER_1844_020340_020460.rttm,68.94,24.41,16.83
BER_1844_028320_028440.rttm,33.98,39.67,13.48
BER_1844_029940_030060.rttm,72.18,30.06,21.70
BER_1844_030660_030780.rttm,25.70,88.69,22.79
BER_1844_031620_031740.rttm,71.51,109.93,78.62
BER_1844_034080_034200.rttm,75.07,63.08,47.36
