item,identification error rate %,total,correct,correct %,false alarm,false alarm %,missed detection,missed detection %,confusion,confusion %
BER_0396_005220_005340.rttm,95.82,27.06,19.15,70.77,18.02,66.59,3.22,11.90,4.69,17.33
BER_0396_008100_008220.rttm,99.30,32.67,8.62,26.39,8.39,25.68,18.01,55.13,6.04,18.49
BER_0396_008820_008940.rttm,95.96,70.82,12.52,17.68,9.66,13.64,39.73,56.10,18.57,26.22
BER_0396_010140_010260.rttm,85.34,46.67,14.22,30.47,7.38,15.81,18.22,39.04,14.23,30.49
BER_0396_011160_011280.rttm,37.21,24.32,20.74,85.28,5.47,22.49,1.65,6.78,1.93,7.94
BER_0396_012900_013020.rttm,111.66,84.49,4.38,5.18,14.23,16.84,27.33,32.35,52.78,62.47
BER_0396_013680_013800.rttm,118.36,59.92,4.73,7.89,15.73,26.25,28.20,47.06,26.99,45.04
BER_0396_014520_014640.rttm,106.93,75.74,15.57,20.56,20.82,27.49,21.24,28.04,38.93,51.40
BER_0396_021840_021960.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
BER_0396_022920_023040.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
BER_0396_024120_024240.rttm,107.11,18.57,11.09,59.72,12.41,66.83,0.76,4.09,6.72,36.19
BER_0396_024840_024960.rttm,94.93,41.23,15.82,38.37,13.73,33.30,7.41,17.97,18.00,43.66
BER_0396_033660_033780.rttm,48.31,47.20,33.22,70.38,8.82,18.69,3.60,7.63,10.38,21.99
BER_0396_037380_037500.rttm,133.05,51.32,20.26,39.48,37.22,72.53,8.82,17.19,22.24,43.34
BER_0396_040500_040620.rttm,165.17,15.16,0.50,3.30,10.38,68.47,8.83,58.25,5.83,38.46
BER_1196_002760_002880.rttm,189.25,17.31,7.98,46.10,23.43,135.36,3.84,22.18,5.49,31.72
BER_1196_007500_007620.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
BER_1196_011160_011280.rttm,169.85,48.29,0.00,0.00,33.73,69.85,5.88,12.18,42.41,87.82
BER_1196_013680_013800.rttm,57.46,107.55,53.93,50.14,8.18,7.61,12.92,12.01,40.70,37.84
BER_1196_014760_014880.rttm,69.52,88.39,34.63,39.18,7.69,8.70,29.40,33.26,24.36,27.56
BER_1196_015660_015780.rttm,94.39,74.17,9.19,12.39,5.03,6.78,40.98,55.25,24.00,32.36
BER_1196_016140_016260.rttm,73.81,107.99,30.99,28.70,2.71,2.51,29.53,27.35,47.47,43.96
BER_1196_021240_021360.rttm,93.02,104.47,10.52,10.07,3.23,3.09,73.20,70.07,20.75,19.86
BER_1196_022560_022680.rttm,85.66,83.03,20.58,24.79,8.67,10.44,33.26,40.06,29.19,35.16
BER_1196_023820_023940.rttm,91.75,50.54,9.30,18.40,5.13,10.15,26.44,52.31,14.80,29.28
BER_1196_024960_025080.rttm,125.35,38.31,12.39,32.34,22.10,57.69,16.69,43.57,9.23,24.09
BER_1196_032880_033000.rttm,559.24,10.33,0.14,1.36,47.58,460.60,3.32,32.14,6.87,66.51
