item,identification error rate %,total,correct,correct %,false alarm,false alarm %,missed detection,missed detection %,confusion,confusion %
BER_0396_005220_005340.rttm,95.90,27.06,19.14,70.73,18.03,66.63,3.23,11.94,4.69,17.33
BER_0396_008100_008220.rttm,99.27,32.66,8.63,26.42,8.39,25.69,18.00,55.11,6.03,18.46
BER_0396_008820_008940.rttm,95.96,70.84,12.52,17.67,9.66,13.64,39.75,56.11,18.57,26.21
BER_0396_010140_010260.rttm,85.34,46.67,14.22,30.47,7.38,15.81,18.22,39.04,14.23,30.49
BER_0396_011160_011280.rttm,37.15,24.31,20.75,85.36,5.47,22.50,1.64,6.75,1.92,7.90
BER_0396_012900_013020.rttm,113.00,83.49,4.39,5.26,15.24,18.25,27.34,32.75,51.76,62.00
BER_0396_013680_013800.rttm,118.34,59.93,4.74,7.91,15.73,26.25,28.21,47.07,26.98,45.02
BER_0396_014520_014640.rttm,106.90,75.76,15.57,20.55,20.80,27.46,21.24,28.04,38.95,51.41
BER_0396_021840_021960.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
BER_0396_022920_023040.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
BER_0396_024120_024240.rttm,107.00,18.58,11.10,59.74,12.40,66.74,0.76,4.09,6.72,36.17
BER_0396_024840_024960.rttm,94.88,41.24,15.83,38.39,13.72,33.27,7.41,17.97,18.00,43.65
BER_0396_033660_033780.rttm,48.30,47.23,33.23,70.36,8.81,18.65,3.62,7.66,10.38,21.98
BER_0396_037380_037500.rttm,132.59,51.28,20.55,40.07,37.26,72.66,8.82,17.20,21.91,42.73
BER_0396_040500_040620.rttm,165.17,15.16,0.50,3.30,10.38,68.47,8.83,58.25,5.83,38.46
BER_1196_002760_002880.rttm,189.25,17.31,7.98,46.10,23.43,135.36,3.84,22.18,5.49,31.72
BER_1196_007500_007620.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
BER_1196_011160_011280.rttm,169.91,48.26,0.00,0.00,33.74,69.91,5.86,12.14,42.40,87.86
BER_1196_013680_013800.rttm,57.48,107.52,53.93,50.16,8.21,7.64,12.92,12.02,40.67,37.83
BER_1196_014760_014880.rttm,69.49,88.37,34.64,39.20,7.68,8.69,29.37,33.24,24.36,27.57
BER_1196_015660_015780.rttm,94.39,74.19,9.19,12.39,5.03,6.78,41.00,55.26,24.00,32.35
BER_1196_016140_016260.rttm,73.77,108.00,31.04,28.74,2.71,2.51,29.54,27.35,47.42,43.91
BER_1196_021240_021360.rttm,92.99,104.48,10.54,10.09,3.22,3.08,73.20,70.06,20.74,19.85
BER_1196_022560_022680.rttm,85.68,83.01,20.58,24.79,8.69,10.47,33.26,40.07,29.17,35.14
BER_1196_023820_023940.rttm,91.75,50.54,9.30,18.40,5.13,10.15,26.44,52.31,14.80,29.28
BER_1196_024960_025080.rttm,125.40,38.31,12.38,32.32,22.11,57.71,16.70,43.59,9.23,24.09
BER_1196_032880_033000.rttm,559.24,10.33,0.14,1.36,47.58,460.60,3.32,32.14,6.87,66.51
BER_1196_033480_033600.rttm,169.94,32.67,10.05,30.76,32.90,100.70,4.81,14.72,17.81,54.51
BER_1196_034740_034860.rttm,114.11,28.42,17.81,62.67,21.82,76.78,4.90,17.24,5.71,20.09
BER_1196_039000_039120.rttm,165.11,42.19,14.05,33.30,41.52,98.41,9.37,22.21,18.77,44.49
BER_1618_003480_003600.rttm,101.25,39.18,17.78,45.38,18.27,46.63,2.22,5.67,19.18,48.95
BER_1618_007620_007740.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
BER_1618_009000_009120.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
BER_1618_013200_013320.rttm,100.00,0.00,0.00,,1.80,,0.00,,0.00,
BER_1618_017400_017520.rttm,76.57,94.55,27.84,29.44,5.69,6.02,39.51,41.79,27.20,28.77
BER_1618_023520_023640.rttm,100.00,0.00,0.00,,31.23,,0.00,,0.00,
BER_1618_023820_023940.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
BER_1618_024180_024300.rttm,100.00,0.00,0.00,,33.13,,0.00,,0.00,
BER_1618_031620_031740.rttm,74.63,70.84,32.37,45.69,14.40,20.33,15.90,22.44,22.57,31.86
BER_1618_041040_041160.rttm,80.90,92.57,33.42,36.10,15.74,17.00,12.76,13.78,46.39,50.11
BER_1618_043620_043740.rttm,100.00,0.00,0.00,,60.48,,0.00,,0.00,
