item,detection error rate %,total,false alarm,false alarm %,miss,miss %
BER_0396_005220_005340.rttm,60.12,3.26,1.15,35.28,0.81,24.85
BER_0396_008100_008220.rttm,71.76,12.11,0.91,7.51,7.78,64.24
BER_0396_008820_008940.rttm,131.81,5.47,5.04,92.14,2.17,39.67
BER_0396_010140_010260.rttm,13.77,1.67,0.00,0.00,0.23,13.77
BER_0396_011160_011280.rttm,28.12,24.32,3.26,13.40,3.58,14.72
BER_0396_012900_013020.rttm,208.85,1.13,1.86,164.60,0.50,44.25
BER_0396_013680_013800.rttm,69.49,4.13,0.09,2.18,2.78,67.31
BER_0396_014520_014640.rttm,87.89,12.22,7.48,61.21,3.26,26.68
BER_0396_021840_021960.rttm,0.00,0.00,0.00,,0.00,
BER_0396_022920_023040.rttm,0.00,0.00,0.00,,0.00,
BER_0396_024120_024240.rttm,74.18,15.76,4.83,30.65,6.86,43.53
BER_0396_024840_024960.rttm,72.82,20.05,1.38,6.88,13.22,65.94
BER_0396_033660_033780.rttm,35.68,35.26,5.22,14.80,7.36,20.87
BER_0396_037380_037500.rttm,100.78,6.39,2.72,42.57,3.72,58.22
BER_0396_040500_040620.rttm,100.00,1.27,0.00,0.00,1.27,100.00
BER_1196_002760_002880.rttm,55.90,12.11,0.35,2.89,6.42,53.01
BER_1196_007500_007620.rttm,0.00,0.00,0.00,,0.00,
BER_1196_011160_011280.rttm,100.00,48.29,0.00,0.00,48.29,100.00
BER_1196_013680_013800.rttm,163.83,0.94,0.70,74.47,0.84,89.36
BER_1196_014760_014880.rttm,160.57,4.59,5.49,119.61,1.88,40.96
BER_1196_015660_015780.rttm,75.61,4.88,1.23,25.20,2.46,50.41
BER_1196_016140_016260.rttm,537.50,0.32,1.40,437.50,0.32,100.00
BER_1196_021240_021360.rttm,406.57,1.37,5.03,367.15,0.54,39.42
BER_1196_022560_022680.rttm,110.07,7.15,5.60,78.32,2.27,31.75
BER_1196_023820_023940.rttm,64.30,10.00,1.36,13.60,5.07,50.70
BER_1196_024960_025080.rttm,58.93,14.44,4.97,34.42,3.54,24.52
BER_1196_032880_033000.rttm,109.62,9.56,1.06,11.09,9.42,98.54
BER_1196_033480_033600.rttm,76.99,22.12,1.31,5.92,15.72,71.07
BER_1196_034740_034860.rttm,70.46,20.85,8.14,39.04,6.55,31.41
BER_1196_039000_039120.rttm,100.00,1.61,0.00,0.00,1.61,100.00
BER_1618_003480_003600.rttm,137.31,3.35,1.61,48.06,2.99,89.25
BER_1618_007620_007740.rttm,0.00,0.00,0.00,,0.00,
BER_1618_009000_009120.rttm,0.00,0.00,0.00,,0.00,
BER_1618_013200_013320.rttm,0.00,0.00,0.00,,0.00,
BER_1618_017400_017520.rttm,107.47,13.78,9.42,68.36,5.39,39.11
BER_1618_023520_023640.rttm,0.00,0.00,0.00,,0.00,
BER_1618_023820_023940.rttm,0.00,0.00,0.00,,0.00,
BER_1618_024180_024300.rttm,0.00,0.00,0.00,,0.00,
BER_1618_031620_031740.rttm,88.72,7.09,2.40,33.85,3.89,54.87
BER_1618_041040_041160.rttm,146.98,5.96,3.92,65.77,4.84,81.21
BER_1618_043620_043740.rttm,0.00,0.00,0.00,,0.00,
BER_1618_047700_047820.rttm,0.00,0.00,0.00,,0.00,
BER_1618_050520_050640.rttm,0.00,0.00,0.00,,0.00,
BER_1618_051240_051360.rttm,0.00,0.00,0.00,,0.00,
BER_1618_053820_053940.rttm,0.00,0.00,0.00,,0.00,
BER_1844_002580_002700.rttm,71.43,2.31,0.00,0.00,1.65,71.43
BER_1844_009060_009180.rttm,0.00,0.00,0.00,,0.00,
BER_1844_010560_010680.rttm,0.00,0.00,0.00,,0.00,
BER_1844_012120_012240.rttm,100.00,11.06,0.00,0.00,11.06,100.00
BER_1844_013200_013320.rttm,0.00,0.00,0.00,,0.00,
BER_1844_013740_013860.rttm,128.90,3.46,1.00,28.90,3.46,100.00
BER_1844_018120_018240.rttm,128.61,6.57,3.44,52.36,5.01,76.26
BER_1844_018960_019080.rttm,100.00,1.05,0.00,0.00,1.05,100.00
BER_1844_020340_020460.rttm,83.22,10.13,1.19,11.75,7.24,71.47
BER_1844_028320_028440.rttm,159.75,5.59,3.34,59.75,5.59,100.00
BER_1844_029940_030060.rttm,100.00,6.38,0.00,0.00,6.38,100.00
BER_1844_030660_030780.rttm,100.00,2.00,0.00,0.00,2.00,100.00
BER_1844_031620_031740.rttm,100.95,31.58,1.69,5.35,30.19,95.60
BER_1844_034080_034200.rttm,0.00,0.00,0.00,,0.00,
BER_1844_041880_042000.rttm,130.72,11.36,4.06,35.74,10.79,94.98
BER_2927_012000_012120.rttm,253.38,1.48,3.53,238.51,0.22,14.86
BER_2927_013500_013620.rttm,372.53,5.17,15.46,299.03,3.80,73.50
BER_2927_014160_014280.rttm,119.18,6.31,4.34,68.78,3.18,50.40
BER_2927_019980_020100.rttm,0.00,0.00,0.00,,0.00,
BER_2927_023820_023940.rttm,100.00,3.22,0.00,0.00,3.22,100.00
