item,detection error rate %,total,false alarm,false alarm %,miss,miss %
0396_011220_011280.rttm,0.00,0.00,0.00,,0.00,
0643_020364_020424.rttm,100.00,0.00,7.92,,0.00,
0790_014460_014520.rttm,41.41,16.54,1.54,9.31,5.31,32.10
1130_023040_023100.rttm,385.57,0.97,3.10,319.59,0.64,65.98
1156_034560_034620.rttm,0.00,0.00,0.00,,0.00,
1196_034740_034800.rttm,0.00,0.00,0.00,,0.00,
1299_004320_004380.rttm,100.00,6.54,0.00,0.00,6.54,100.00
1499_024300_024360.rttm,100.00,0.00,1.42,,0.00,
1618_031680_031740.rttm,28.57,6.16,0.60,9.74,1.16,18.83
1735_015060_015120.rttm,16.07,11.45,0.78,6.81,1.06,9.26
1768_016980_017040.rttm,101.96,7.15,3.96,55.38,3.33,46.57
1844_030000_030060.rttm,24.02,16.82,2.37,14.09,1.67,9.93
2109_029116_029176.rttm,0.00,0.00,0.00,,0.00,
2534_004380_004440.rttm,100.00,4.48,0.00,0.00,4.48,100.00
2535_032640_032700.rttm,0.00,0.00,0.00,,0.00,
2625_027365_027425.rttm,100.00,0.00,1.27,,0.00,
2745_020220_020280.rttm,0.00,0.00,0.00,,0.00,
2927_026160_026220.rttm,0.00,0.00,0.00,,0.00,
3026_005809_005869.rttm,0.00,0.00,0.00,,0.00,
3090_047040_047100.rttm,0.00,0.00,0.00,,0.00,
3486_033120_033180.rttm,77.02,2.48,1.71,68.95,0.20,8.06
3510_004740_004800.rttm,46.18,5.76,1.73,30.03,0.93,16.15
3528_006660_006720.rttm,0.00,0.00,0.00,,0.00,
3542_006420_006480.rttm,100.00,1.61,0.00,0.00,1.61,100.00
3634_036120_036180.rttm,0.00,0.00,0.00,,0.00,
3749_004620_004680.rttm,23.31,20.89,1.56,7.47,3.31,15.84
3895_043560_043620.rttm,42.92,6.50,1.48,22.77,1.31,20.15
4483_006600_006660.rttm,0.00,0.00,0.00,,0.00,
4736_013800_013860.rttm,0.00,0.00,0.00,,0.00,
4995_026700_026760.rttm,0.00,0.00,0.00,,0.00,
5613_044460_044520.rttm,52.63,15.96,3.96,24.81,4.44,27.82
5750_030480_030540.rttm,0.00,0.00,0.00,,0.00,
5959_022920_022980.rttm,140.40,1.98,0.89,44.95,1.89,95.45
6026_002100_002160.rttm,35.27,15.00,1.72,11.47,3.57,23.80
6035_030360_030420.rttm,75.07,6.78,1.26,18.58,3.83,56.49
6216_013922_013982.rttm,49.87,7.78,0.28,3.60,3.60,46.27
7176_001701_001761.rttm,0.00,0.00,0.00,,0.00,
7220_030589_030649.rttm,100.00,9.50,0.00,0.00,9.50,100.00
7326_006918_006978.rttm,0.00,0.00,0.00,,0.00,
7758_034320_034380.rttm,0.00,0.00,0.00,,0.00,
7798_019560_019620.rttm,100.00,0.00,0.64,,0.00,
7903_002820_002880.rttm,0.00,0.00,0.00,,0.00,
8179_001514_001574.rttm,0.00,0.00,0.00,,0.00,
8357_030300_030360.rttm,0.00,0.00,0.00,,0.00,
8445_017640_017700.rttm,0.00,0.00,0.00,,0.00,
8787_025505_025565.rttm,45.91,9.28,1.35,14.55,2.91,31.36
8788_009120_009180.rttm,0.00,0.00,0.00,,0.00,
8924_017340_017400.rttm,0.00,0.00,0.00,,0.00,
9051_014760_014820.rttm,0.00,0.00,0.00,,0.00,
9398_005100_005160.rttm,0.00,0.00,0.00,,0.00,
9408_033360_033420.rttm,0.00,0.00,0.00,,0.00,
9426_010860_010920.rttm,0.00,0.00,0.00,,0.00,
9427_056820_056880.rttm,80.49,4.10,0.61,14.88,2.69,65.61
9492_028020_028080.rttm,0.00,0.00,0.00,,0.00,
9527_020520_020580.rttm,0.00,0.00,0.00,,0.00,
9755_035340_035400.rttm,29.14,10.57,0.92,8.70,2.16,20.44
9801_036900_036960.rttm,100.00,0.00,6.15,,0.00,
9854_019440_019500.rttm,0.00,0.00,0.00,,0.00,
9858_002640_002700.rttm,0.00,0.00,0.00,,0.00,
9909_010680_010740.rttm,97.79,4.98,0.34,6.83,4.53,90.96
TOTAL,61.17,193.28,47.56,24.61,70.67,36.56
