item,detection precision %,retrieved,relevant retrieved
BER_0396_011220_011280.rttm,0.00,0.26,0.00
BER_1196_034740_034800.rttm,100.00,0.00,0.00
BER_1618_031680_031740.rttm,79.17,27.32,21.63
BER_1844_030000_030060.rttm,85.25,0.61,0.52
BER_2927_026160_026220.rttm,87.31,30.42,26.56
BER_3749_004620_004680.rttm,89.19,20.73,18.49
BER_3895_043560_043620.rttm,92.17,14.95,13.78
BER_5750_030480_030540.rttm,33.33,6.99,2.33
BER_6035_030360_030420.rttm,68.55,13.26,9.09
BER_7758_034320_034380.rttm,100.00,0.00,0.00
ROS_0790_014460_014520.rttm,77.78,1.17,0.91
ROS_1299_004320_004380.rttm,96.44,5.05,4.87
ROS_2534_004380_004440.rttm,19.00,7.79,1.48
ROS_3510_004740_004800.rttm,100.00,0.00,0.00
ROS_6026_002100_002160.rttm,86.87,17.97,15.61
ROS_7903_002820_002880.rttm,0.00,3.83,0.00
ROS_8788_009120_009180.rttm,84.17,24.58,20.69
ROS_9051_014760_014820.rttm,45.14,5.76,2.60
ROS_9426_010860_010920.rttm,77.59,4.24,3.29
ROS_9909_010680_010740.rttm,78.08,2.19,1.71
ROW_1156_034560_034620.rttm,90.43,17.13,15.49
ROW_1735_015060_015120.rttm,100.00,0.00,0.00
ROW_1768_016980_017040.rttm,49.66,5.92,2.94
ROW_2745_020220_020280.rttm,77.99,3.18,2.48
ROW_3486_033120_033180.rttm,100.00,0.00,0.00
ROW_7798_019560_019620.rttm,83.75,27.88,23.35
ROW_8357_030300_030360.rttm,91.89,7.89,7.25
ROW_9408_033360_033420.rttm,45.95,7.77,3.57
ROW_9492_028020_028080.rttm,77.16,1.97,1.52
ROW_9801_000000_000001.rttm,100.00,0.00,0.00
ROW_9801_036900_036960.rttm,90.83,11.99,10.89
SOD_1499_024300_024360.rttm,55.40,9.91,5.49
SOD_3542_006420_006480.rttm,65.61,24.34,15.97
SOD_3634_036120_036180.rttm,100.00,0.00,0.00
SOD_4483_006600_006660.rttm,78.92,20.78,16.40
SOD_4736_013800_013860.rttm,16.34,2.02,0.33
SOD_8445_017640_017700.rttm,86.34,31.18,26.92
SOD_8924_017340_017400.rttm,98.16,40.75,40.00
SOD_9527_020520_020580.rttm,86.87,9.29,8.07
SOD_9854_019440_019500.rttm,83.15,22.73,18.90
SOD_9858_002640_002700.rttm,90.38,1.04,0.94
TSE_0643_020364_020424.rttm,21.60,17.96,3.88
TSE_2109_029116_029176.rttm,6.67,1.20,0.08
TSE_2625_027365_027425.rttm,77.90,5.61,4.37
TSE_3026_005809_005869.rttm,79.86,4.17,3.33
TSE_6216_013922_013982.rttm,87.46,16.90,14.78
TSE_7176_001701_001761.rttm,18.19,7.31,1.33
TSE_7220_030589_030649.rttm,59.13,33.06,19.55
TSE_7326_006918_006978.rttm,93.28,3.87,3.61
TSE_8179_001514_001574.rttm,53.27,24.33,12.96
TSE_8787_025505_025565.rttm,71.01,9.45,6.71
WAR_1130_023040_023100.rttm,0.00,21.51,0.00
WAR_2535_032640_032700.rttm,89.85,32.03,28.78
WAR_3090_047040_047100.rttm,95.27,6.77,6.45
WAR_3528_006660_006720.rttm,100.00,0.00,0.00
WAR_4995_026700_026760.rttm,100.00,0.86,0.86
WAR_5613_044460_044520.rttm,71.10,17.51,12.45
WAR_5959_022920_022980.rttm,0.00,8.31,0.00
WAR_9398_005100_005160.rttm,100.00,0.00,0.00
WAR_9427_056820_056880.rttm,84.61,7.60,6.43
WAR_9755_035340_035400.rttm,100.00,0.00,0.00
TOTAL,72.10,651.34,469.64
