item,detection recall %,relevant,relevant retrieved
BER_0396_011220_011280.rttm,100.00,0.00,0.00
BER_1196_034740_034800.rttm,0.00,17.42,0.00
BER_1618_031680_031740.rttm,72.91,3.95,2.88
BER_1844_030000_030060.rttm,0.00,0.53,0.00
BER_2927_026160_026220.rttm,57.53,9.96,5.73
BER_3749_004620_004680.rttm,14.14,13.01,1.84
BER_3895_043560_043620.rttm,93.10,11.01,10.25
BER_5750_030480_030540.rttm,24.66,5.15,1.27
BER_6035_030360_030420.rttm,0.00,0.02,0.00
BER_7758_034320_034380.rttm,100.00,0.00,0.00
ROS_0790_014460_014520.rttm,92.67,7.09,6.57
ROS_1299_004320_004380.rttm,98.63,1.46,1.44
ROS_2534_004380_004440.rttm,35.27,2.58,0.91
ROS_3510_004740_004800.rttm,100.00,0.76,0.76
ROS_6026_002100_002160.rttm,81.09,4.39,3.56
ROS_7903_002820_002880.rttm,64.56,10.30,6.65
ROS_8788_009120_009180.rttm,94.01,10.19,9.58
ROS_9051_014760_014820.rttm,100.00,0.00,0.00
ROS_9426_010860_010920.rttm,100.00,0.47,0.47
ROS_9909_010680_010740.rttm,92.76,9.12,8.46
ROW_1156_034560_034620.rttm,34.21,2.28,0.78
ROW_1735_015060_015120.rttm,92.31,5.20,4.80
ROW_1768_016980_017040.rttm,24.22,4.79,1.16
ROW_2745_020220_020280.rttm,100.00,0.00,0.00
ROW_3486_033120_033180.rttm,75.30,5.75,4.33
ROW_7798_019560_019620.rttm,81.90,3.48,2.85
ROW_8357_030300_030360.rttm,0.00,0.02,0.00
ROW_9408_033360_033420.rttm,94.44,0.54,0.51
ROW_9492_028020_028080.rttm,87.78,1.80,1.58
ROW_9801_036900_036960.rttm,100.00,0.00,0.00
SOD_1499_024300_024360.rttm,8.57,9.57,0.82
SOD_3542_006420_006480.rttm,33.27,16.77,5.58
SOD_3634_036120_036180.rttm,0.00,3.75,0.00
SOD_4483_006600_006660.rttm,9.54,4.61,0.44
SOD_4736_013800_013860.rttm,100.00,0.00,0.00
SOD_8445_017640_017700.rttm,74.76,4.16,3.11
SOD_8924_017340_017400.rttm,53.85,0.26,0.14
SOD_9527_020520_020580.rttm,89.29,2.24,2.00
SOD_9854_019440_019500.rttm,100.00,0.00,0.00
SOD_9858_002640_002700.rttm,100.00,0.00,0.00
TSE_0643_020364_020424.rttm,100.00,0.00,0.00
TSE_2109_029116_029176.rttm,100.00,0.00,0.00
TSE_2625_027365_027425.rttm,18.95,0.95,0.18
TSE_3026_005809_005869.rttm,100.00,0.00,0.00
TSE_6216_013922_013982.rttm,0.00,0.41,0.00
TSE_7176_001701_001761.rttm,13.53,20.47,2.77
TSE_7220_030589_030649.rttm,52.13,7.27,3.79
TSE_7326_006918_006978.rttm,100.00,0.00,0.00
TSE_8179_001514_001574.rttm,23.19,4.57,1.06
TSE_8787_025505_025565.rttm,40.06,10.06,4.03
WAR_1130_023040_023100.rttm,100.00,0.00,0.00
WAR_2535_032640_032700.rttm,75.75,9.32,7.06
WAR_3090_047040_047100.rttm,100.00,0.09,0.09
WAR_3528_006660_006720.rttm,100.00,0.00,0.00
WAR_4995_026700_026760.rttm,100.00,0.00,0.00
WAR_5613_044460_044520.rttm,26.94,9.13,2.46
WAR_5959_022920_022980.rttm,0.00,12.98,0.00
WAR_9398_005100_005160.rttm,100.00,0.00,0.00
WAR_9427_056820_056880.rttm,15.67,3.19,0.50
WAR_9755_035340_035400.rttm,0.00,0.28,0.00
TOTAL,43.93,251.35,110.41
