item,detection error rate %,total,false alarm,false alarm %,miss,miss %
BER_0396_011220_011280.rttm,22.39,11.03,1.32,11.97,1.15,10.43
BER_1196_034740_034800.rttm,19.51,11.74,1.65,14.05,0.64,5.45
BER_1618_031680_031740.rttm,131.08,0.74,0.34,45.95,0.63,85.14
BER_1844_030000_030060.rttm,51.95,2.31,0.82,35.50,0.38,16.45
BER_2927_026160_026220.rttm,69.65,2.01,0.00,0.00,1.40,69.65
BER_3749_004620_004680.rttm,100.00,0.21,0.00,0.00,0.21,100.00
BER_3895_043560_043620.rttm,64.81,5.03,1.34,26.64,1.92,38.17
BER_5750_030480_030540.rttm,105.31,10.17,4.74,46.61,5.97,58.70
BER_6035_030360_030420.rttm,0.00,0.00,0.00,,0.00,
BER_7758_034320_034380.rttm,0.00,0.00,0.00,,0.00,
ROS_0790_014460_014520.rttm,208.75,0.80,0.87,108.75,0.80,100.00
ROS_1299_004320_004380.rttm,21.15,0.52,0.00,0.00,0.11,21.15
ROS_2534_004380_004440.rttm,30.81,13.50,1.23,9.11,2.93,21.70
ROS_3510_004740_004800.rttm,0.00,0.00,0.00,,0.00,
ROS_6026_002100_002160.rttm,0.00,0.00,0.00,,0.00,
ROS_7903_002820_002880.rttm,0.00,0.00,0.00,,0.00,
ROS_8788_009120_009180.rttm,62.20,12.30,0.73,5.93,6.92,56.26
ROS_9051_014760_014820.rttm,5.43,0.92,0.05,5.43,0.00,0.00
ROS_9426_010860_010920.rttm,37.39,8.96,0.83,9.26,2.52,28.12
ROS_9909_010680_010740.rttm,90.29,3.40,0.54,15.88,2.53,74.41
ROW_1156_034560_034620.rttm,0.00,0.00,0.00,,0.00,
ROW_1735_015060_015120.rttm,31.55,4.85,0.96,19.79,0.57,11.75
ROW_1768_016980_017040.rttm,5.43,4.97,0.23,4.63,0.04,0.80
ROW_2745_020220_020280.rttm,338.71,0.31,1.05,338.71,0.00,0.00
ROW_3486_033120_033180.rttm,0.00,0.00,0.00,,0.00,
ROW_7798_019560_019620.rttm,75.50,6.00,2.65,44.17,1.88,31.33
ROW_8357_030300_030360.rttm,72.94,0.85,0.62,72.94,0.00,0.00
ROW_9408_033360_033420.rttm,77.55,10.87,6.76,62.19,1.67,15.36
ROW_9492_028020_028080.rttm,213.49,3.41,5.26,154.25,2.02,59.24
ROW_9801_036900_036960.rttm,41.18,2.72,0.17,6.25,0.95,34.93
SOD_1499_024300_024360.rttm,226.12,1.34,2.05,152.99,0.98,73.13
SOD_3542_006420_006480.rttm,100.00,0.66,0.36,54.55,0.30,45.45
SOD_3634_036120_036180.rttm,11.57,2.16,0.18,8.33,0.07,3.24
SOD_4483_006600_006660.rttm,0.00,0.00,0.00,,0.00,
SOD_4736_013800_013860.rttm,14.82,21.59,1.23,5.70,1.97,9.12
SOD_8445_017640_017700.rttm,41.74,6.66,1.70,25.53,1.08,16.22
SOD_8924_017340_017400.rttm,0.00,0.00,0.00,,0.00,
SOD_9527_020520_020580.rttm,55.34,4.68,1.87,39.96,0.72,15.38
SOD_9854_019440_019500.rttm,0.00,0.00,0.00,,0.00,
SOD_9858_002640_002700.rttm,100.00,0.00,0.64,,0.00,
TSE_0643_020364_020424.rttm,100.00,0.00,0.18,,0.00,
TSE_2109_029116_029176.rttm,53.46,2.17,1.01,46.54,0.15,6.91
TSE_2625_027365_027425.rttm,100.00,0.00,0.62,,0.00,
TSE_3026_005809_005869.rttm,27.40,16.13,2.13,13.21,2.29,14.20
TSE_6216_013922_013982.rttm,0.00,0.00,0.00,,0.00,
TSE_7176_001701_001761.rttm,114.41,7.84,3.65,46.56,5.32,67.86
TSE_7220_030589_030649.rttm,1650.00,0.12,1.86,1550.00,0.12,100.00
TSE_7326_006918_006978.rttm,59.79,1.94,0.58,29.90,0.58,29.90
TSE_8179_001514_001574.rttm,0.00,0.00,0.00,,0.00,
TSE_8787_025505_025565.rttm,106.59,4.55,4.08,89.67,0.77,16.92
WAR_1130_023040_023100.rttm,51.16,0.43,0.00,0.00,0.22,51.16
WAR_2535_032640_032700.rttm,0.00,0.00,0.00,,0.00,
WAR_3090_047040_047100.rttm,0.00,0.00,0.00,,0.00,
WAR_3528_006660_006720.rttm,11.95,40.26,0.67,1.66,4.14,10.28
WAR_4995_026700_026760.rttm,13.01,48.74,1.45,2.97,4.89,10.03
WAR_5613_044460_044520.rttm,0.00,0.00,0.00,,0.00,
WAR_5959_022920_022980.rttm,0.00,0.00,0.00,,0.00,
WAR_9398_005100_005160.rttm,11.93,15.01,1.00,6.66,0.79,5.26
WAR_9427_056820_056880.rttm,39.69,9.17,0.55,6.00,3.09,33.70
WAR_9755_035340_035400.rttm,100.00,0.90,0.00,0.00,0.90,100.00
TOTAL,40.27,301.97,57.97,19.20,63.62,21.07
