item,detection recall %,relevant,relevant retrieved
BER_0396_011220_011280.rttm,99.67,9.03,9.00
BER_1196_034740_034800.rttm,32.71,60.63,19.83
BER_1618_031680_031740.rttm,88.32,48.98,43.26
BER_1844_030000_030060.rttm,89.14,20.17,17.98
BER_2927_026160_026220.rttm,86.34,49.49,42.73
BER_3749_004620_004680.rttm,85.44,48.62,41.54
BER_3895_043560_043620.rttm,94.17,43.54,41.00
BER_5750_030480_030540.rttm,39.51,40.17,15.87
BER_6035_030360_030420.rttm,90.08,21.88,19.71
BER_7758_034320_034380.rttm,94.05,51.59,48.52
ROS_0790_014460_014520.rttm,90.32,42.03,37.96
ROS_1299_004320_004380.rttm,99.26,33.88,33.63
ROS_2534_004380_004440.rttm,85.66,23.64,20.25
ROS_3510_004740_004800.rttm,90.84,13.98,12.70
ROS_6026_002100_002160.rttm,93.78,43.40,40.70
ROS_7903_002820_002880.rttm,37.59,117.82,44.29
ROS_8788_009120_009180.rttm,96.61,47.85,46.23
ROS_9051_014760_014820.rttm,90.89,13.94,12.67
ROS_9426_010860_010920.rttm,94.75,17.72,16.79
ROS_9909_010680_010740.rttm,97.21,43.00,41.80
ROW_1156_034560_034620.rttm,91.55,39.15,35.84
ROW_1735_015060_015120.rttm,93.20,37.94,35.36
ROW_1768_016980_017040.rttm,68.42,29.48,20.17
ROW_2745_020220_020280.rttm,88.35,3.69,3.26
ROW_3486_033120_033180.rttm,90.53,40.74,36.88
ROW_7798_019560_019620.rttm,94.33,41.29,38.95
ROW_8357_030300_030360.rttm,93.81,22.47,21.08
ROW_9408_033360_033420.rttm,79.98,24.82,19.85
ROW_9492_028020_028080.rttm,97.08,18.82,18.27
ROW_9801_036900_036960.rttm,99.64,33.27,33.15
SOD_1499_024300_024360.rttm,69.51,34.27,23.82
SOD_3542_006420_006480.rttm,66.86,49.54,33.12
SOD_3634_036120_036180.rttm,5.73,61.47,3.52
SOD_4483_006600_006660.rttm,77.68,29.12,22.62
SOD_4736_013800_013860.rttm,91.01,21.92,19.95
SOD_8445_017640_017700.rttm,94.36,41.29,38.96
SOD_8924_017340_017400.rttm,88.81,46.04,40.89
SOD_9527_020520_020580.rttm,98.30,25.93,25.49
SOD_9854_019440_019500.rttm,94.69,19.96,18.90
SOD_9858_002640_002700.rttm,100.00,0.94,0.94
TSE_0643_020364_020424.rttm,87.07,6.96,6.06
TSE_2109_029116_029176.rttm,77.21,2.72,2.10
TSE_2625_027365_027425.rttm,76.63,26.23,20.10
TSE_3026_005809_005869.rttm,81.20,21.17,17.19
TSE_6216_013922_013982.rttm,68.32,28.50,19.47
TSE_7176_001701_001761.rttm,62.86,55.47,34.87
TSE_7220_030589_030649.rttm,91.43,44.81,40.97
TSE_7326_006918_006978.rttm,83.67,5.94,4.97
TSE_8179_001514_001574.rttm,75.58,25.18,19.03
TSE_8787_025505_025565.rttm,80.66,42.61,34.37
WAR_1130_023040_023100.rttm,96.07,4.83,4.64
WAR_2535_032640_032700.rttm,93.84,46.91,44.02
WAR_3090_047040_047100.rttm,98.66,29.16,28.77
WAR_3528_006660_006720.rttm,90.28,40.01,36.12
WAR_4995_026700_026760.rttm,93.87,46.53,43.68
WAR_5613_044460_044520.rttm,78.15,43.62,34.09
WAR_5959_022920_022980.rttm,18.22,50.21,9.15
WAR_9398_005100_005160.rttm,95.37,14.89,14.20
WAR_9427_056820_056880.rttm,68.82,25.56,17.59
WAR_9755_035340_035400.rttm,94.94,20.75,19.70
TOTAL,77.60,1995.57,1548.57
