item,detection precision %,retrieved,relevant retrieved
0396_011220_011280.rttm,88.48,11.46,10.14
0643_020364_020424.rttm,14.63,41.43,6.06
0790_014460_014520.rttm,85.52,43.66,37.34
1130_023040_023100.rttm,10.04,46.22,4.64
1156_034560_034620.rttm,98.52,36.37,35.83
1196_034740_034800.rttm,86.18,20.11,17.33
1299_004320_004380.rttm,57.52,58.47,33.63
1499_024300_024360.rttm,89.45,26.63,23.82
1618_031680_031740.rttm,93.59,45.70,42.77
1735_015060_015120.rttm,94.64,35.83,33.91
1768_016980_017040.rttm,86.53,23.31,20.17
1844_030000_030060.rttm,86.49,20.88,18.06
2109_029116_029176.rttm,49.65,4.23,2.10
2534_004380_004440.rttm,90.34,22.56,20.38
2535_032640_032700.rttm,97.76,45.03,44.02
2625_027365_027425.rttm,59.75,33.64,20.10
2745_020220_020280.rttm,62.50,4.72,2.95
2927_026160_026220.rttm,99.93,42.76,42.73
3026_005809_005869.rttm,85.35,20.14,17.19
3090_047040_047100.rttm,85.40,33.69,28.77
3486_033120_033180.rttm,90.47,40.30,36.46
3510_004740_004800.rttm,76.55,16.59,12.70
3528_006660_006720.rttm,98.18,36.79,36.12
3542_006420_006480.rttm,94.17,35.17,33.12
3634_036120_036180.rttm,92.66,3.54,3.28
3749_004620_004680.rttm,98.72,42.17,41.63
3895_043560_043620.rttm,86.47,47.39,40.98
4483_006600_006660.rttm,80.29,28.05,22.52
4736_013800_013860.rttm,61.25,32.57,19.95
4995_026700_026760.rttm,96.86,46.16,44.71
5613_044460_044520.rttm,92.56,36.83,34.09
5750_030480_030540.rttm,92.62,17.20,15.93
5959_022920_022980.rttm,98.49,9.29,9.15
6026_002100_002160.rttm,86.65,46.97,40.70
6035_030360_030420.rttm,46.09,42.76,19.71
6216_013922_013982.rttm,91.15,21.36,19.47
7176_001701_001761.rttm,92.42,37.73,34.87
7220_030589_030649.rttm,85.37,47.99,40.97
7326_006918_006978.rttm,85.54,5.81,4.97
7758_034320_034380.rttm,88.56,54.79,48.52
7798_019560_019620.rttm,85.45,40.62,34.71
7903_002820_002880.rttm,100.00,44.29,44.29
8179_001514_001574.rttm,71.62,26.57,19.03
8357_030300_030360.rttm,86.09,24.22,20.85
8445_017640_017700.rttm,90.12,43.23,38.96
8787_025505_025565.rttm,93.02,36.95,34.37
8788_009120_009180.rttm,86.31,53.56,46.23
8924_017340_017400.rttm,98.44,41.54,40.89
9051_014760_014820.rttm,59.01,21.47,12.67
9398_005100_005160.rttm,93.43,15.22,14.22
9408_033360_033420.rttm,78.41,25.06,19.65
9426_010860_010920.rttm,47.18,35.59,16.79
9427_056820_056880.rttm,98.02,17.71,17.36
9492_028020_028080.rttm,78.01,23.56,18.38
9527_020520_020580.rttm,60.20,42.34,25.49
9755_035340_035400.rttm,62.72,32.99,20.69
9801_036900_036960.rttm,72.02,46.03,33.15
9854_019440_019500.rttm,82.79,22.83,18.90
9858_002640_002700.rttm,55.95,1.68,0.94
9909_010680_010740.rttm,73.43,57.24,42.03
TOTAL,80.32,1919.00,1541.39
