item,detection recall %,relevant,relevant retrieved
0396_011220_011280.rttm,89.57,11.03,9.88
0643_020364_020424.rttm,100.00,0.00,0.00
0790_014460_014520.rttm,0.00,0.80,0.00
1130_023040_023100.rttm,48.84,0.43,0.21
1156_034560_034620.rttm,100.00,0.00,0.00
1196_034740_034800.rttm,94.55,11.74,11.10
1299_004320_004380.rttm,78.85,0.52,0.41
1499_024300_024360.rttm,26.87,1.34,0.36
1618_031680_031740.rttm,14.86,0.74,0.11
1735_015060_015120.rttm,88.25,4.85,4.28
1768_016980_017040.rttm,99.20,4.97,4.93
1844_030000_030060.rttm,83.55,2.31,1.93
2109_029116_029176.rttm,93.09,2.17,2.02
2534_004380_004440.rttm,78.30,13.50,10.57
2535_032640_032700.rttm,100.00,0.00,0.00
2625_027365_027425.rttm,100.00,0.00,0.00
2745_020220_020280.rttm,100.00,0.31,0.31
2927_026160_026220.rttm,30.35,2.01,0.61
3026_005809_005869.rttm,85.80,16.13,13.84
3090_047040_047100.rttm,100.00,0.00,0.00
3486_033120_033180.rttm,100.00,0.00,0.00
3510_004740_004800.rttm,100.00,0.00,0.00
3528_006660_006720.rttm,89.72,40.26,36.12
3542_006420_006480.rttm,54.55,0.66,0.36
3634_036120_036180.rttm,96.76,2.16,2.09
3749_004620_004680.rttm,0.00,0.21,0.00
3895_043560_043620.rttm,61.83,5.03,3.11
4483_006600_006660.rttm,100.00,0.00,0.00
4736_013800_013860.rttm,90.88,21.59,19.62
4995_026700_026760.rttm,89.97,48.74,43.85
5613_044460_044520.rttm,100.00,0.00,0.00
5750_030480_030540.rttm,41.30,10.17,4.20
5959_022920_022980.rttm,100.00,0.00,0.00
6026_002100_002160.rttm,100.00,0.00,0.00
6035_030360_030420.rttm,100.00,0.00,0.00
6216_013922_013982.rttm,100.00,0.00,0.00
7176_001701_001761.rttm,32.14,7.84,2.52
7220_030589_030649.rttm,0.00,0.12,0.00
7326_006918_006978.rttm,70.10,1.94,1.36
7758_034320_034380.rttm,100.00,0.00,0.00
7798_019560_019620.rttm,68.67,6.00,4.12
7903_002820_002880.rttm,100.00,0.00,0.00
8179_001514_001574.rttm,100.00,0.00,0.00
8357_030300_030360.rttm,100.00,0.85,0.85
8445_017640_017700.rttm,83.78,6.66,5.58
8787_025505_025565.rttm,83.08,4.55,3.78
8788_009120_009180.rttm,43.74,12.30,5.38
8924_017340_017400.rttm,100.00,0.00,0.00
9051_014760_014820.rttm,100.00,0.92,0.92
9398_005100_005160.rttm,94.74,15.01,14.22
9408_033360_033420.rttm,84.64,10.87,9.20
9426_010860_010920.rttm,71.88,8.96,6.44
9427_056820_056880.rttm,66.30,9.17,6.08
9492_028020_028080.rttm,40.76,3.41,1.39
9527_020520_020580.rttm,84.62,4.68,3.96
9755_035340_035400.rttm,0.00,0.90,0.00
9801_036900_036960.rttm,65.07,2.72,1.77
9854_019440_019500.rttm,100.00,0.00,0.00
9858_002640_002700.rttm,100.00,0.00,0.00
9909_010680_010740.rttm,25.59,3.40,0.87
TOTAL,78.93,301.97,238.35
