item,detection error rate %,total,false alarm,false alarm %,miss,miss %
0396_011220_011280.rttm,0.00,0.00,0.00,,0.00,
0643_020364_020424.rttm,290.95,2.21,6.37,288.24,0.06,2.71
0790_014460_014520.rttm,47.50,16.21,3.68,22.70,4.02,24.80
1130_023040_023100.rttm,357.43,3.43,10.18,296.79,2.08,60.64
1156_034560_034620.rttm,12.35,19.76,0.37,1.87,2.07,10.48
1196_034740_034800.rttm,32.54,7.56,1.13,14.95,1.33,17.59
1299_004320_004380.rttm,0.00,0.00,0.00,,0.00,
1499_024300_024360.rttm,94.96,17.46,5.24,30.01,11.34,64.95
1618_031680_031740.rttm,78.45,10.07,1.60,15.89,6.30,62.56
1735_015060_015120.rttm,21.76,15.99,0.61,3.81,2.87,17.95
1768_016980_017040.rttm,159.50,2.00,2.02,101.00,1.17,58.50
1844_030000_030060.rttm,0.00,0.00,0.00,,0.00,
2109_029116_029176.rttm,0.00,0.00,0.00,,0.00,
2534_004380_004440.rttm,0.00,0.00,0.00,,0.00,
2535_032640_032700.rttm,0.00,0.00,0.00,,0.00,
2625_027365_027425.rttm,53.29,20.19,2.14,10.60,8.62,42.69
2745_020220_020280.rttm,0.00,0.00,0.00,,0.00,
2927_026160_026220.rttm,30.25,4.33,0.04,0.92,1.27,29.33
3026_005809_005869.rttm,0.00,0.00,0.00,,0.00,
3090_047040_047100.rttm,24.85,22.33,1.79,8.02,3.76,16.84
3486_033120_033180.rttm,0.00,0.00,0.00,,0.00,
3510_004740_004800.rttm,44.50,7.46,2.05,27.48,1.27,17.02
3528_006660_006720.rttm,0.00,0.00,0.00,,0.00,
3542_006420_006480.rttm,196.81,2.82,2.73,96.81,2.82,100.00
3634_036120_036180.rttm,33.93,1.68,0.08,4.76,0.49,29.17
3749_004620_004680.rttm,0.00,0.00,0.00,,0.00,
3895_043560_043620.rttm,105.72,3.32,2.82,84.94,0.69,20.78
4483_006600_006660.rttm,102.26,2.65,2.71,102.26,0.00,0.00
4736_013800_013860.rttm,0.00,0.00,0.00,,0.00,
4995_026700_026760.rttm,0.00,0.00,0.00,,0.00,
5613_044460_044520.rttm,76.92,1.95,0.07,3.59,1.43,73.33
5750_030480_030540.rttm,100.00,21.40,0.00,0.00,21.40,100.00
5959_022920_022980.rttm,0.00,0.00,0.00,,0.00,
6026_002100_002160.rttm,74.72,4.39,2.61,59.45,0.67,15.26
6035_030360_030420.rttm,100.00,0.00,16.13,,0.00,
6216_013922_013982.rttm,0.00,0.00,0.00,,0.00,
7176_001701_001761.rttm,78.15,25.31,6.81,26.91,12.97,51.24
7220_030589_030649.rttm,127.80,6.15,3.67,59.67,4.19,68.13
7326_006918_006978.rttm,0.00,0.00,0.00,,0.00,
7758_034320_034380.rttm,0.00,0.00,0.00,,0.00,
7798_019560_019620.rttm,0.00,0.00,0.00,,0.00,
7903_002820_002880.rttm,0.00,0.00,0.00,,0.00,
8179_001514_001574.rttm,100.00,2.59,0.00,0.00,2.59,100.00
8357_030300_030360.rttm,21.49,13.45,2.15,15.99,0.74,5.50
8445_017640_017700.rttm,0.00,0.00,0.00,,0.00,
8787_025505_025565.rttm,60.50,7.19,1.68,23.37,2.67,37.13
8788_009120_009180.rttm,0.00,0.00,0.00,,0.00,
8924_017340_017400.rttm,0.00,0.00,0.00,,0.00,
9051_014760_014820.rttm,17.04,4.46,0.55,12.33,0.21,4.71
9398_005100_005160.rttm,0.00,0.00,0.00,,0.00,
9408_033360_033420.rttm,100.00,8.86,0.00,0.00,8.86,100.00
9426_010860_010920.rttm,100.00,0.74,0.00,0.00,0.74,100.00
9427_056820_056880.rttm,0.00,0.00,0.00,,0.00,
9492_028020_028080.rttm,74.89,11.71,4.57,39.03,4.20,35.87
9527_020520_020580.rttm,0.00,0.00,0.00,,0.00,
9755_035340_035400.rttm,59.36,4.38,0.03,0.68,2.57,58.68
9801_036900_036960.rttm,261.62,1.85,3.20,172.97,1.64,88.65
9854_019440_019500.rttm,0.00,0.00,0.00,,0.00,
9858_002640_002700.rttm,0.00,0.00,0.00,,0.00,
9909_010680_010740.rttm,99.87,7.55,0.88,11.66,6.66,88.21
TOTAL,74.48,281.45,87.91,31.23,121.70,43.24
