item,identification error rate %,total,correct,correct %,false alarm,false alarm %,missed detection,missed detection %,confusion,confusion %
BER_0396_011220_011280.rttm,22.39,11.03,9.88,89.57,1.32,11.97,0.89,8.07,0.26,2.36
BER_1196_034740_034800.rttm,24.61,19.30,17.33,89.79,2.78,14.40,1.97,10.21,0.00,0.00
BER_1618_031680_031740.rttm,39.52,50.63,33.55,66.27,2.93,5.79,7.86,15.52,9.22,18.21
BER_1844_030000_030060.rttm,27.62,20.42,17.60,86.19,2.82,13.81,2.36,11.56,0.46,2.25
BER_2927_026160_026220.rttm,25.48,50.54,37.69,74.57,0.03,0.06,7.81,15.45,5.04,9.97
BER_3749_004620_004680.rttm,19.91,46.66,37.91,81.25,0.54,1.16,5.03,10.78,3.72,7.97
BER_3895_043560_043620.rttm,34.40,43.52,34.96,80.33,6.41,14.73,2.54,5.84,6.02,13.83
BER_5750_030480_030540.rttm,83.87,40.48,7.80,19.27,1.27,3.14,24.55,60.65,8.13,20.08
BER_6035_030360_030420.rttm,150.32,21.88,12.04,55.03,23.05,105.35,2.17,9.92,7.67,35.05
BER_7758_034320_034380.rttm,18.10,51.59,48.52,94.05,6.27,12.15,3.07,5.95,0.00,0.00
ROS_0790_014460_014520.rttm,41.18,42.03,31.04,73.85,6.32,15.04,4.69,11.16,6.30,14.99
ROS_1299_004320_004380.rttm,153.48,33.88,6.72,19.83,24.84,73.32,0.25,0.74,26.91,79.43
ROS_2534_004380_004440.rttm,54.27,23.64,12.99,54.95,2.18,9.22,3.26,13.79,7.39,31.26
ROS_3510_004740_004800.rttm,43.56,13.98,11.78,84.26,3.89,27.83,1.28,9.16,0.92,6.58
ROS_6026_002100_002160.rttm,35.37,43.40,34.32,79.08,6.27,14.45,2.70,6.22,6.38,14.70
ROS_7903_002820_002880.rttm,66.80,117.82,39.12,33.20,0.00,0.00,73.53,62.41,5.17,4.39
ROS_8788_009120_009180.rttm,40.71,47.85,35.70,74.61,7.33,15.32,1.62,3.39,10.53,22.01
ROS_9051_014760_014820.rttm,72.24,13.94,12.67,90.89,8.80,63.13,1.27,9.11,0.00,0.00
ROS_9426_010860_010920.rttm,148.53,17.72,10.20,57.56,18.80,106.09,0.93,5.25,6.59,37.19
ROS_9909_010680_010740.rttm,106.14,43.00,12.57,29.23,15.21,35.37,0.97,2.26,29.46,68.51
ROW_1156_034560_034620.rttm,14.64,39.15,33.96,86.74,0.54,1.38,3.32,8.48,1.87,4.78
ROW_1735_015060_015120.rttm,18.00,37.55,32.71,87.11,1.92,5.11,3.64,9.69,1.20,3.20
ROW_1768_016980_017040.rttm,64.25,29.48,13.68,46.40,3.14,10.65,9.31,31.58,6.49,22.01
ROW_2745_020220_020280.rttm,69.00,3.29,2.79,84.80,1.77,53.80,0.34,10.33,0.16,4.86
ROW_3486_033120_033180.rttm,25.31,40.30,33.94,84.22,3.84,9.53,3.84,9.53,2.52,6.25
ROW_7798_019560_019620.rttm,44.10,41.29,28.99,70.21,5.91,14.31,6.58,15.94,5.72,13.85
ROW_8357_030300_030360.rttm,20.87,22.04,20.81,94.42,3.37,15.29,1.19,5.40,0.04,0.18
ROW_9408_033360_033420.rttm,67.13,23.94,13.28,55.47,5.41,22.60,4.29,17.92,6.37,26.61
ROW_9492_028020_028080.rttm,63.76,18.82,12.00,63.76,5.18,27.52,0.44,2.34,6.38,33.90
ROW_9801_000000_000001.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
ROW_9801_036900_036960.rttm,100.03,33.27,12.87,38.68,12.88,38.71,0.12,0.36,20.28,60.96
SOD_1499_024300_024360.rttm,70.88,34.27,12.79,37.32,2.81,8.20,10.45,30.49,11.03,32.19
SOD_3542_006420_006480.rttm,59.91,49.54,21.91,44.23,2.05,4.14,16.42,33.14,11.21,22.63
SOD_3634_036120_036180.rttm,21.35,3.84,3.28,85.42,0.26,6.77,0.56,14.58,0.00,0.00
SOD_4483_006600_006660.rttm,46.39,26.04,19.49,74.85,5.53,21.24,3.52,13.52,3.03,11.64
SOD_4736_013800_013860.rttm,66.56,21.92,19.95,91.01,12.62,57.57,1.97,8.99,0.00,0.00
SOD_8445_017640_017700.rttm,24.10,41.29,35.61,86.24,4.27,10.34,2.33,5.64,3.35,8.11
SOD_8924_017340_017400.rttm,14.41,46.14,40.14,87.00,0.65,1.41,5.25,11.38,0.75,1.63
SOD_9527_020520_020580.rttm,110.88,25.93,14.03,54.11,16.85,64.98,0.44,1.70,11.46,44.20
SOD_9854_019440_019500.rttm,25.00,19.96,18.90,94.69,3.93,19.69,1.06,5.31,0.00,0.00
SOD_9858_002640_002700.rttm,78.72,0.94,0.94,100.00,0.74,78.72,0.00,0.00,0.00,0.00
TSE_0643_020364_020424.rttm,521.55,6.96,6.03,86.64,35.37,508.19,0.90,12.93,0.03,0.43
TSE_2109_029116_029176.rttm,101.10,2.72,2.10,77.21,2.13,78.31,0.62,22.79,0.00,0.00
TSE_2625_027365_027425.rttm,90.16,26.23,16.12,61.46,13.54,51.62,6.13,23.37,3.98,15.17
TSE_3026_005809_005869.rttm,32.83,21.17,17.17,81.11,2.95,13.93,3.98,18.80,0.02,0.09
TSE_6216_013922_013982.rttm,40.11,28.50,18.96,66.53,1.89,6.63,9.03,31.68,0.51,1.79
TSE_7176_001701_001761.rttm,70.98,55.47,18.96,34.18,2.86,5.16,20.60,37.14,15.91,28.68
TSE_7220_030589_030649.rttm,59.21,44.81,25.30,56.46,7.02,15.67,3.84,8.57,15.67,34.97
TSE_7326_006918_006978.rttm,30.47,5.94,4.97,83.67,0.84,14.14,0.97,16.33,0.00,0.00
TSE_8179_001514_001574.rttm,74.27,25.18,14.02,55.68,7.54,29.94,6.15,24.42,5.01,19.90
TSE_8787_025505_025565.rttm,46.42,42.61,25.41,59.63,2.58,6.05,8.24,19.34,8.96,21.03
WAR_1130_023040_023100.rttm,921.74,4.83,1.89,39.13,41.58,860.87,0.19,3.93,2.75,56.94
WAR_2535_032640_032700.rttm,25.75,46.91,35.84,76.40,1.01,2.15,2.89,6.16,8.18,17.44
WAR_3090_047040_047100.rttm,30.76,29.16,25.11,86.11,4.92,16.87,0.39,1.34,3.66,12.55
