item,detection precision %,retrieved,relevant retrieved
0396_011220_011280.rttm,100.00,0.00,0.00
0643_020364_020424.rttm,0.00,7.92,0.00
0790_014460_014520.rttm,87.94,12.77,11.23
1130_023040_023100.rttm,9.62,3.43,0.33
1156_034560_034620.rttm,100.00,0.00,0.00
1196_034740_034800.rttm,100.00,0.00,0.00
1299_004320_004380.rttm,100.00,0.00,0.00
1499_024300_024360.rttm,0.00,1.42,0.00
1618_031680_031740.rttm,89.29,5.60,5.00
1735_015060_015120.rttm,93.02,11.17,10.39
1768_016980_017040.rttm,49.10,7.78,3.82
1844_030000_030060.rttm,86.47,17.52,15.15
2109_029116_029176.rttm,100.00,0.00,0.00
2534_004380_004440.rttm,100.00,0.00,0.00
2535_032640_032700.rttm,100.00,0.00,0.00
2625_027365_027425.rttm,0.00,1.27,0.00
2745_020220_020280.rttm,100.00,0.00,0.00
2927_026160_026220.rttm,100.00,0.00,0.00
3026_005809_005869.rttm,100.00,0.00,0.00
3090_047040_047100.rttm,100.00,0.00,0.00
3486_033120_033180.rttm,57.14,3.99,2.28
3510_004740_004800.rttm,73.63,6.56,4.83
3528_006660_006720.rttm,100.00,0.00,0.00
3542_006420_006480.rttm,100.00,0.00,0.00
3634_036120_036180.rttm,100.00,0.00,0.00
3749_004620_004680.rttm,91.85,19.14,17.58
3895_043560_043620.rttm,77.81,6.67,5.19
4483_006600_006660.rttm,100.00,0.00,0.00
4736_013800_013860.rttm,100.00,0.00,0.00
4995_026700_026760.rttm,100.00,0.00,0.00
5613_044460_044520.rttm,74.42,15.48,11.52
5750_030480_030540.rttm,100.00,0.00,0.00
5959_022920_022980.rttm,9.18,0.98,0.09
6026_002100_002160.rttm,86.92,13.15,11.43
6035_030360_030420.rttm,70.07,4.21,2.95
6216_013922_013982.rttm,93.72,4.46,4.18
7176_001701_001761.rttm,100.00,0.00,0.00
7220_030589_030649.rttm,100.00,0.00,0.00
7326_006918_006978.rttm,100.00,0.00,0.00
7758_034320_034380.rttm,100.00,0.00,0.00
7798_019560_019620.rttm,0.00,0.64,0.00
7903_002820_002880.rttm,100.00,0.00,0.00
8179_001514_001574.rttm,100.00,0.00,0.00
8357_030300_030360.rttm,100.00,0.00,0.00
8445_017640_017700.rttm,100.00,0.00,0.00
8787_025505_025565.rttm,82.51,7.72,6.37
8788_009120_009180.rttm,100.00,0.00,0.00
8924_017340_017400.rttm,100.00,0.00,0.00
9051_014760_014820.rttm,100.00,0.00,0.00
9398_005100_005160.rttm,100.00,0.00,0.00
9408_033360_033420.rttm,100.00,0.00,0.00
9426_010860_010920.rttm,100.00,0.00,0.00
9427_056820_056880.rttm,69.80,2.02,1.41
9492_028020_028080.rttm,100.00,0.00,0.00
9527_020520_020580.rttm,100.00,0.00,0.00
9755_035340_035400.rttm,90.14,9.33,8.41
9801_036900_036960.rttm,0.00,6.15,0.00
9854_019440_019500.rttm,100.00,0.00,0.00
9858_002640_002700.rttm,100.00,0.00,0.00
9909_010680_010740.rttm,56.96,0.79,0.45
TOTAL,72.05,170.17,122.61
