item,detection recall %,relevant,relevant retrieved
BER_0396_011220_011280.rttm,100.00,0.00,0.00
BER_1196_034740_034800.rttm,100.00,0.00,0.00
BER_1618_031680_031740.rttm,79.38,27.94,22.18
BER_1844_030000_030060.rttm,68.42,0.76,0.52
BER_2927_026160_026220.rttm,84.86,31.84,27.02
BER_3749_004620_004680.rttm,90.33,13.76,12.43
BER_3895_043560_043620.rttm,78.05,17.68,13.80
BER_5750_030480_030540.rttm,61.97,3.76,2.33
BER_6035_030360_030420.rttm,60.28,15.08,9.09
BER_7758_034320_034380.rttm,100.00,0.00,0.00
ROS_0790_014460_014520.rttm,60.43,1.39,0.84
ROS_1299_004320_004380.rttm,19.20,25.36,4.87
ROS_2534_004380_004440.rttm,52.27,3.08,1.61
ROS_3510_004740_004800.rttm,100.00,0.00,0.00
ROS_6026_002100_002160.rttm,79.56,19.62,15.61
ROS_7903_002820_002880.rttm,100.00,0.00,0.00
ROS_8788_009120_009180.rttm,82.26,25.36,20.86
ROS_9051_014760_014820.rttm,72.22,3.60,2.60
ROS_9426_010860_010920.rttm,43.58,7.55,3.29
ROS_9909_010680_010740.rttm,12.83,17.85,2.29
ROW_1156_034560_034620.rttm,96.87,15.99,15.49
ROW_1735_015060_015120.rttm,100.00,0.00,0.00
ROW_1768_016980_017040.rttm,27.81,10.57,2.94
ROW_2745_020220_020280.rttm,83.22,2.98,2.48
ROW_3486_033120_033180.rttm,100.00,0.00,0.00
ROW_7798_019560_019620.rttm,81.89,31.81,26.05
ROW_8357_030300_030360.rttm,93.91,7.72,7.25
ROW_9408_033360_033420.rttm,70.28,5.08,3.57
ROW_9492_028020_028080.rttm,80.00,1.90,1.52
ROW_9801_036900_036960.rttm,37.94,28.70,10.89
SOD_1499_024300_024360.rttm,93.05,5.90,5.49
SOD_3542_006420_006480.rttm,57.70,27.68,15.97
SOD_3634_036120_036180.rttm,100.00,0.00,0.00
SOD_4483_006600_006660.rttm,68.10,18.81,12.81
SOD_4736_013800_013860.rttm,100.00,0.33,0.33
SOD_8445_017640_017700.rttm,88.35,30.47,26.92
SOD_8924_017340_017400.rttm,87.37,45.78,40.00
SOD_9527_020520_020580.rttm,42.45,19.01,8.07
SOD_9854_019440_019500.rttm,94.69,19.96,18.90
SOD_9858_002640_002700.rttm,100.00,0.94,0.94
TSE_0643_020364_020424.rttm,81.68,4.75,3.88
TSE_2109_029116_029176.rttm,14.55,0.55,0.08
TSE_2625_027365_027425.rttm,85.85,5.09,4.37
TSE_3026_005809_005869.rttm,66.07,5.04,3.33
TSE_6216_013922_013982.rttm,72.77,20.31,14.78
TSE_7176_001701_001761.rttm,71.89,1.85,1.33
TSE_7220_030589_030649.rttm,89.80,21.77,19.55
TSE_7326_006918_006978.rttm,90.25,4.00,3.61
TSE_8179_001514_001574.rttm,71.92,18.02,12.96
TSE_8787_025505_025565.rttm,58.20,11.53,6.71
WAR_1130_023040_023100.rttm,100.00,0.00,0.00
WAR_2535_032640_032700.rttm,76.56,37.59,28.78
WAR_3090_047040_047100.rttm,95.70,6.74,6.45
WAR_3528_006660_006720.rttm,100.00,0.00,0.00
WAR_4995_026700_026760.rttm,89.58,0.96,0.86
WAR_5613_044460_044520.rttm,75.09,16.58,12.45
WAR_5959_022920_022980.rttm,100.00,0.00,0.00
WAR_9398_005100_005160.rttm,100.00,0.00,0.00
WAR_9427_056820_056880.rttm,74.68,8.61,6.43
WAR_9755_035340_035400.rttm,100.00,0.00,0.00
TOTAL,71.29,651.65,464.53
