"filename" "CVC_n" "Cdur_lena" "CVC_nf" "CVC_gold" "Cdur_gold" "CTC_n" "CTC_nf" "CTC_gold" "OCH_n" "OCdur_lena" "OCH_nf" "OCH_gold" "OCdur_gold" "FEM_n" "Fdur_lena" "FEM_nf" "FEM_gold" "Fdur_gold" "MAL_n" "Mdur_lena" "MAL_nf" "MAL_gold" "Mdur_gold"
"1" "BER_0396_005220_005340.rttm" "4" "6.27" "0" "6" "3.26" "5" "5" "20" "0" "0" "0" "0" "0" "13" NA "0" "19" "19" "0" "0" "0" "0" "0"
"2" "BER_0396_008100_008220.rttm" "4" "2.65" "1" "20" "12.11" "2" "6" "26" "1" NA "5" "0" "0" "7" NA "1" "16" "16" "0" "0" "9" "0" "0"
"3" "BER_0396_008820_008940.rttm" "8" "8.34" "0" "0" "0" "2" "4" "0" "0" "0" "0" "0" "0" "0" "0" "1" "0" "0" "0" "0" "3" "0" "0"
"4" "BER_0396_010140_010260.rttm" "1" "1.19" "0" "1" "1.67" "10" "14" "17" "0" "0" "0" "0" "0" "13" "24.67" "2" "24" "24" "7" "7.94" "2" "0" "0"
"5" "BER_0396_011160_011280.rttm" "13" NA "2" "16" "24.32" "5" "6" "7" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"6" "BER_0396_012900_013020.rttm" "3" "2.91" "0" "3" "1.13" "1" "1" "2" "1" "0.21" "0" "0" "0" "0" "0" "1" "7" "7" "15" "17.26" "0" "0" "0"
"7" "BER_0396_013680_013800.rttm" "2" NA "0" "7" "4.13" "1" "2" "1" "0" "0" "0" "0" "0" "1" "0.86" "1" "3" "3" "12" NA "13" "0" "0"
"8" "BER_0396_014520_014640.rttm" "13" "12.35" "0" "15" "12.22" "7" "11" "9" "2" "0.65" "0" "0" "0" "6" "4.32" "2" "7" "7" "9" "8.5" "4" "0" "0"
"9" "BER_0396_021840_021960.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"10" "BER_0396_022920_023040.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"11" "BER_0396_024120_024240.rttm" "13" NA "0" "18" "15.76" "5" "6" "12" "3" "1.81" "0" "0" "0" "1" "0.85" "1" "1" "1" "0" "0" "0" "0" "0"
"12" "BER_0396_024840_024960.rttm" "10" NA "0" "20" "20.05" "7" "7" "21" "0" "0" "0" "0" "0" "11" NA "0" "13" "13" "3" NA "0" "0" "0"
"13" "BER_0396_033660_033780.rttm" "24" NA "0" "30" "35.26" "11" "12" "31" "3" NA "0" "0" "0" "7" "8.23" "0" "13" "13" "0" "0" "1" "0" "0"
