item,diarization error rate %,total,correct,correct %,false alarm,false alarm %,missed detection,missed detection %,confusion,confusion %
BER_0396_005220_005340.rttm,95.82409460458226,27.05999999999998,19.150000000000027,70.76866223207702,18.019999999999985,66.59275683665928,3.2199999999999704,11.899482631189848,4.6899999999999835,17.331855136733136
BER_0396_008100_008220.rttm,99.29599020508125,32.66999999999998,8.619999999999978,26.385062748699063,8.390000000000027,25.681052953780327,18.010000000000012,55.12702785430065,6.0399999999999885,18.487909397000283
BER_0396_008820_008940.rttm,100.0,0.0,0.0,,28.129999999999978,,0.0,,0.0,
BER_0396_010140_010260.rttm,78.70193618761941,36.66999999999993,15.189999999999959,41.42350695391325,7.380000000000014,20.125443141532664,8.219999999999983,22.416143986910278,13.259999999999987,36.16034905917647
BER_0396_011160_011280.rttm,37.21217105263149,24.319999999999972,20.739999999999988,85.27960526315793,5.469999999999985,22.491776315789433,1.6500000000000128,6.784539473684271,1.9299999999999713,7.9358552631577854
BER_0396_012900_013020.rttm,421.5155615696885,14.780000000000006,8.79999999999999,59.53991880920153,56.319999999999965,381.05548037888997,1.830000000000001,12.381596752368065,4.150000000000016,28.07848443843041
BER_0396_013680_013800.rttm,390.26028547439296,11.909999999999938,3.8199999999999825,32.073887489504635,38.39,322.3341729638976,2.849999999999996,23.929471032745685,5.239999999999959,43.99664147774968
BER_0396_014520_014640.rttm,258.759283529926,22.88999999999995,15.659999999999975,68.4141546526868,51.99999999999996,227.17343818261278,0.8100000000000085,3.5386631716907395,6.419999999999968,28.047182175622464
BER_0396_021840_021960.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
BER_0396_022920_023040.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
BER_0396_024120_024240.rttm,103.87722132471711,18.569999999999993,11.09,59.71997845988155,11.809999999999967,63.59719978459866,1.380000000000006,7.431340872374834,6.099999999999989,32.84868066774362
BER_0396_024840_024960.rttm,94.93087557603687,41.22999999999993,15.819999999999986,38.370118845500876,13.72999999999999,33.300994421537744,7.409999999999996,17.972350230414765,17.99999999999995,43.657530924084355
BER_0396_033660_033780.rttm,48.305084745762535,47.199999999999925,33.22000000000001,70.38135593220353,8.819999999999972,18.686440677966072,3.599999999999942,7.627118644067686,10.379999999999969,21.99152542372878
BER_0396_037380_037500.rttm,130.88464536243188,51.31999999999993,21.36999999999996,41.64068589243957,37.22,72.52533125487149,8.819999999999984,17.186282151208097,21.129999999999985,41.17303195635233
BER_0396_040500_040620.rttm,146.04221635883897,15.160000000000005,3.4000000000000092,22.427440633245435,10.379999999999999,68.46965699208441,8.829999999999997,58.24538258575193,2.9299999999999997,19.32717678100263
BER_1196_002760_002880.rttm,189.25476603119608,17.309999999999995,7.979999999999983,46.10051993067582,23.43000000000002,135.3552859618719,3.8400000000000247,22.18370883882164,5.489999999999986,31.71577123050253
BER_1196_007500_007620.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
BER_1196_011160_011280.rttm,91.13688134189275,48.290000000000035,4.530000000000001,9.380824187202315,0.25,0.5177055290950504,43.76000000000003,90.61917581279769,0.0,0.0
BER_1196_013680_013800.rttm,128.08407994486552,29.01999999999994,13.78999999999999,47.51895244658863,21.939999999999948,75.60303239145415,4.839999999999982,16.678152997932433,10.389999999999967,35.802894555478936
BER_1196_014760_014880.rttm,100.0,0.0,0.0,,55.45999999999998,,0.0,,0.0,
BER_1196_015660_015780.rttm,105.28146742567989,31.619999999999965,11.320000000000007,35.80012650221385,12.989999999999991,41.081593927893756,13.799999999999978,43.643263757115726,6.499999999999979,20.556609740670417
BER_1196_016140_016260.rttm,69.64552492190681,73.62999999999994,33.35999999999997,45.307619176965915,11.009999999999962,14.953144098872706,10.360000000000026,14.070351758794015,29.909999999999954,40.62202906424009
BER_1196_021240_021360.rttm,92.84020862968234,42.179999999999865,11.41999999999999,27.07444286391661,8.400000000000004,19.914651493598935,18.809999999999942,44.5945945945946,11.949999999999932,28.330962541488788
BER_1196_022560_022680.rttm,78.6592361907885,61.00999999999997,29.22999999999995,47.91017865923613,16.210000000000022,26.569414850024636,23.160000000000046,37.96099000163917,8.619999999999976,14.128831339124702
BER_1196_023820_023940.rttm,100.0,0.0,0.0,,29.229999999999936,,0.0,,0.0,
BER_1196_024960_025080.rttm,124.41696113074205,28.299999999999983,13.83999999999999,48.904593639575964,20.749999999999986,73.32155477031802,10.259999999999996,36.25441696113075,4.1999999999999975,14.840989399293287
BER_1196_032880_033000.rttm,100.0,0.0,0.0,,10.939999999999982,,0.0,,0.0,
BER_1196_033480_033600.rttm,100.0,0.0,0.0,,32.98999999999997,,0.0,,0.0,
BER_1196_034740_034860.rttm,114.00422237860654,28.419999999999998,17.81999999999996,62.702322308233505,21.799999999999944,76.70654468684006,4.8800000000000345,17.171006333568034,5.720000000000002,20.12667135819846
BER_1196_039000_039120.rttm,119.63249516440993,31.020000000000003,13.490000000000009,43.48807221147649,19.57999999999997,63.120567375886424,14.600000000000016,47.066408768536476,2.9299999999999784,9.445519019987035
BER_1618_003480_003600.rttm,87.05311542390189,39.160000000000004,23.359999999999978,59.652706843718015,18.28999999999996,46.70582226761991,2.220000000000015,5.66905005107256,13.580000000000009,34.67824310520942
BER_1618_007620_007740.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
BER_1618_009000_009120.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
BER_1618_013200_013320.rttm,100.0,0.0,0.0,,1.7999999999999972,,0.0,,0.0,
BER_1618_017400_017520.rttm,100.0,0.0,0.0,,58.3299999999999,,0.0,,0.0,
BER_1618_023520_023640.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
