item,diarization error rate %,total,correct,correct %,false alarm,false alarm %,missed detection,missed detection %,confusion,confusion %
BER_0396_005220_005340.rttm,95.82409460458226,27.05999999999998,19.150000000000027,70.76866223207702,18.019999999999985,66.59275683665928,3.2199999999999704,11.899482631189848,4.6899999999999835,17.331855136733136
BER_0396_008100_008220.rttm,99.29599020508125,32.66999999999998,8.619999999999978,26.385062748699063,8.390000000000027,25.681052953780327,18.010000000000012,55.12702785430065,6.0399999999999885,18.487909397000283
BER_0396_008820_008940.rttm,100.0,0.0,0.0,,40.74999999999997,,0.0,,0.0,
BER_0396_010140_010260.rttm,83.2654810370689,46.66999999999992,15.189999999999959,32.547675166059534,7.380000000000014,15.813156203128402,18.21999999999998,39.040068566530984,13.259999999999987,28.41225626740949
BER_0396_011160_011280.rttm,37.21217105263149,24.319999999999972,20.739999999999988,85.27960526315793,5.469999999999985,22.491776315789433,1.6500000000000128,6.784539473684271,1.9299999999999713,7.9358552631577854
BER_0396_012900_013020.rttm,78.49449639010531,84.48999999999995,32.399999999999984,38.34773345958102,14.229999999999965,16.842229849686323,27.329999999999977,32.34702331636879,24.759999999999994,29.305243224050194
BER_0396_013680_013800.rttm,92.690253671562,59.91999999999998,20.110000000000007,33.561415220293746,15.729999999999961,26.25166889185575,28.200000000000003,47.062750333778396,11.609999999999971,19.37583444592786
BER_0396_014520_014640.rttm,83.16609453393194,75.73999999999988,33.569999999999936,44.32268286242407,20.819999999999997,27.488777396355992,21.240000000000016,28.04330604700297,20.929999999999936,27.634011090572972
BER_0396_021840_021960.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
BER_0396_022920_023040.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
BER_0396_024120_024240.rttm,107.10823909531481,18.569999999999993,11.09,59.71997845988155,12.409999999999961,66.82821755519637,0.7600000000000016,4.092622509423812,6.7199999999999935,36.18739903069464
BER_0396_024840_024960.rttm,94.93087557603687,41.22999999999993,15.819999999999986,38.370118845500876,13.72999999999999,33.300994421537744,7.409999999999996,17.972350230414765,17.99999999999995,43.657530924084355
BER_0396_033660_033780.rttm,48.305084745762535,47.199999999999925,33.22000000000001,70.38135593220353,8.819999999999972,18.686440677966072,3.599999999999942,7.627118644067686,10.379999999999969,21.99152542372878
BER_0396_037380_037500.rttm,130.88464536243188,51.31999999999993,21.36999999999996,41.64068589243957,37.22,72.52533125487149,8.819999999999984,17.186282151208097,21.129999999999985,41.17303195635233
BER_0396_040500_040620.rttm,146.04221635883897,15.160000000000005,3.4000000000000092,22.427440633245435,10.379999999999999,68.46965699208441,8.829999999999997,58.24538258575193,2.9299999999999997,19.32717678100263
BER_1196_002760_002880.rttm,189.25476603119608,17.309999999999995,7.979999999999983,46.10051993067582,23.43000000000002,135.3552859618719,3.8400000000000247,22.18370883882164,5.489999999999986,31.71577123050253
BER_1196_007500_007620.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
BER_1196_011160_011280.rttm,91.4060882170222,48.28999999999997,37.87999999999996,78.44274176848205,33.72999999999998,69.84882998550425,5.880000000000011,12.176434044315624,4.530000000000001,9.380824187202327
BER_1196_013680_013800.rttm,51.92003719200366,107.54999999999981,59.889999999999944,55.6857275685728,8.179999999999978,7.605764760576469,12.920000000000012,12.013017201301752,34.73999999999985,32.30125523012544
BER_1196_014760_014880.rttm,100.0,0.0,0.0,,66.67999999999994,,0.0,,0.0,
BER_1196_015660_015780.rttm,87.70392341917218,74.16999999999993,14.149999999999974,19.077794256437894,5.030000000000007,6.781717675610102,40.97999999999998,55.25144937306191,19.03999999999997,25.670756370500186
BER_1196_016140_016260.rttm,68.6359848134087,107.98999999999982,36.57999999999992,33.87350680618574,2.710000000000016,2.5094916195944257,29.53000000000005,27.3451245485694,41.87999999999985,38.78136864524486
BER_1196_021240_021360.rttm,91.3467981238634,104.4699999999997,12.269999999999932,11.744998564181072,3.2300000000000377,3.0917966880444596,73.1999999999999,70.06796209438127,18.999999999999872,18.187039341437664
BER_1196_022560_022680.rttm,85.24629651933041,83.02999999999986,20.91999999999994,25.195712393110895,8.669999999999993,10.442008912441295,33.25999999999998,40.057810429965116,28.849999999999945,34.746477176923996
BER_1196_023820_023940.rttm,100.0,0.0,0.0,,29.229999999999936,,0.0,,0.0,
BER_1196_024960_025080.rttm,116.44479248238062,38.30999999999999,15.799999999999985,41.24249543200206,22.099999999999987,57.68728791438265,16.69,43.56564865570349,5.820000000000006,15.191855912294459
BER_1196_032880_033000.rttm,100.0,0.0,0.0,,54.58999999999996,,0.0,,0.0,
BER_1196_033480_033600.rttm,100.0,0.0,0.0,,60.75999999999998,,0.0,,0.0,
BER_1196_034740_034860.rttm,114.00422237860654,28.419999999999998,17.81999999999996,62.702322308233505,21.799999999999944,76.70654468684006,4.8800000000000345,17.171006333568034,5.720000000000002,20.12667135819846
BER_1196_039000_039120.rttm,139.9620763214031,42.190000000000005,24.66000000000001,58.44986963735484,41.519999999999975,98.41194595875793,9.370000000000019,22.209054278265032,8.159999999999975,19.341076084380123
BER_1618_003480_003600.rttm,87.05311542390189,39.160000000000004,23.359999999999978,59.652706843718015,18.28999999999996,46.70582226761991,2.220000000000015,5.66905005107256,13.580000000000009,34.67824310520942
BER_1618_007620_007740.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
BER_1618_009000_009120.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
BER_1618_013200_013320.rttm,100.0,0.0,0.0,,1.7999999999999972,,0.0,,0.0,
BER_1618_017400_017520.rttm,100.0,0.0,0.0,,60.72999999999989,,0.0,,0.0,
BER_1618_023520_023640.rttm,100.0,0.0,0.0,,31.23,,0.0,,0.0,
