item,diarization error rate %,total,correct,correct %,false alarm,false alarm %,missed detection,missed detection %,confusion,confusion %
BER_0396_005220_005340.rttm,134.07243163340715,27.05999999999998,19.150000000000027,70.76866223207702,28.36999999999999,104.84109386548415,2.7299999999999898,10.088691796008838,5.179999999999964,19.142645971914142
BER_0396_008100_008220.rttm,212.1824303642486,32.669999999999966,10.809999999999969,33.08846036118757,47.45999999999995,145.2708907254362,3.9100000000000517,11.96816651362123,17.949999999999946,54.943373125191194
BER_0396_008820_008940.rttm,100.0,0.0,0.0,,101.67999999999994,,0.0,,0.0,
BER_0396_010140_010260.rttm,85.15106063852595,46.669999999999895,15.629999999999956,33.49046496678807,8.700000000000022,18.641525605313998,12.389999999999986,26.54810370687811,18.649999999999956,39.96143132633383
BER_0396_011160_011280.rttm,56.085526315789394,24.319999999999972,20.739999999999988,85.27960526315793,10.059999999999981,41.365131578947334,1.210000000000015,4.975328947368489,2.369999999999969,9.745065789473568
BER_0396_012900_013020.rttm,90.15268079062612,84.48999999999992,33.889999999999965,40.11125576991359,25.569999999999983,30.263936560539715,2.469999999999989,2.9234228902828634,48.12999999999998,56.96532133980356
BER_0396_013680_013800.rttm,156.50867823765012,59.91999999999992,21.140000000000008,35.28037383177576,54.99999999999992,91.78905206942588,1.25,2.086114819759682,37.529999999999916,62.633511348464566
BER_0396_014520_014640.rttm,98.61367837338267,75.73999999999984,33.569999999999936,44.322682862424095,32.51999999999997,42.93636123580676,4.270000000000001,5.637707948244006,37.899999999999906,50.039609189331905
BER_0396_021840_021960.rttm,100.0,0.0,0.0,,2.489999999999995,,0.0,,0.0,
BER_0396_022920_023040.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
BER_0396_024120_024240.rttm,118.41680129240689,18.569999999999993,11.09,59.71997845988155,14.509999999999955,78.13677975228842,0.7600000000000016,4.092622509423812,6.7199999999999935,36.18739903069464
BER_0396_024840_024960.rttm,103.92917778316766,41.22999999999992,15.819999999999972,38.370118845500855,17.439999999999998,42.29929662866852,3.9900000000000153,9.677419354838767,21.41999999999993,51.95246179966038
BER_0396_033660_033780.rttm,94.51271186440667,47.19999999999991,33.22,70.38135593220352,30.629999999999956,64.8940677966102,2.779999999999954,5.88983050847449,11.199999999999957,23.72881355932199
BER_0396_037380_037500.rttm,178.87763055339067,51.31999999999991,22.41999999999996,43.68667186282151,62.89999999999998,122.56430241621219,0.41999999999998394,0.8183943881527371,28.47999999999997,55.49493374902576
BER_0396_040500_040620.rttm,338.1926121372027,15.160000000000004,5.840000000000012,38.522427440633315,41.949999999999946,276.71503957783597,2.7099999999999866,17.875989445910196,6.610000000000005,43.601583113456485
BER_1196_002760_002880.rttm,514.7313691507813,17.30999999999994,7.9799999999999685,46.10051993067589,79.76999999999997,460.83188908145723,0.36999999999998323,2.137492778740523,8.959999999999985,51.761987290583576
BER_1196_007500_007620.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
BER_1196_011160_011280.rttm,92.15158417891907,48.28999999999996,37.87999999999996,78.44274176848208,34.08999999999998,70.59432594740115,5.240000000000025,10.851107889832324,5.169999999999973,10.706150341685602
BER_1196_013680_013800.rttm,55.29521152952109,107.54999999999981,59.889999999999944,55.6857275685728,11.809999999999963,10.980939098093895,4.560000000000002,4.239888423988852,43.099999999999866,40.07438400743835
BER_1196_014760_014880.rttm,100.0,0.0,0.0,,84.36999999999989,,0.0,,0.0,
BER_1196_015660_015780.rttm,93.16435216394777,74.16999999999987,26.599999999999977,35.8635566940812,21.530000000000033,29.027908858028944,9.940000000000014,13.401644869893529,37.62999999999989,50.73479843602529
BER_1196_016140_016260.rttm,65.75608852671544,107.98999999999981,44.51999999999993,41.22603944809706,7.539999999999982,6.982127974812478,3.830000000000021,3.546624687471088,59.639999999999866,55.227335864431865
BER_1196_021240_021360.rttm,67.41648320091898,104.46999999999966,44.79999999999986,42.88312434191635,10.760000000000032,10.299607542835329,19.690000000000005,18.847516033311063,39.979999999999784,38.26935962477258
BER_1196_022560_022680.rttm,94.05034324942797,83.02999999999977,24.52999999999994,29.543538480067454,19.589999999999996,23.593881729495422,10.740000000000004,12.935083704685095,47.759999999999835,57.52137781524746
BER_1196_023820_023940.rttm,100.0,0.0,0.0,,44.4399999999999,,0.0,,0.0,
BER_1196_024960_025080.rttm,160.53249804228662,38.30999999999999,18.349999999999987,47.89872096058468,41.53999999999998,108.4312190028713,6.909999999999979,18.03706604019833,13.050000000000026,34.06421299921699
BER_1196_032880_033000.rttm,100.0,0.0,0.0,,111.72999999999985,,0.0,,0.0,
BER_1196_033480_033600.rttm,100.0,0.0,0.0,,102.36999999999989,,0.0,,0.0,
BER_1196_034740_034860.rttm,271.99155524278626,28.419999999999998,17.81999999999996,62.702322308233505,66.69999999999982,234.6938775510198,0.7100000000000186,2.4982406755806426,9.890000000000018,34.79943701618585
BER_1196_039000_039120.rttm,187.08224697795686,42.189999999999976,27.099999999999994,64.23323062337049,63.83999999999997,151.31547760132733,2.3900000000000006,5.664849490400574,12.699999999999982,30.101919886228938
BER_1618_003480_003600.rttm,103.75383043922359,39.160000000000004,23.819999999999997,60.82737487231868,25.289999999999957,64.58120531154226,1.2300000000000129,3.140960163432106,14.109999999999992,36.03166496424922
BER_1618_007620_007740.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
BER_1618_009000_009120.rttm,100.0,0.0,0.0,,0.6000000000000014,,0.0,,0.0,
BER_1618_013200_013320.rttm,100.0,0.0,0.0,,9.259999999999993,,0.0,,0.0,
BER_1618_017400_017520.rttm,100.0,0.0,0.0,,97.84999999999984,,0.0,,0.0,
BER_1618_023520_023640.rttm,100.0,0.0,0.0,,31.23,,0.0,,0.0,
BER_1618_023820_023940.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
BER_1618_024180_024300.rttm,100.0,0.0,0.0,,33.129999999999995,,0.0,,0.0,
BER_1618_031620_031740.rttm,77.07186220528013,70.82999999999981,39.389999999999986,55.612028801355486,23.149999999999935,32.683891006635605,3.350000000000011,4.729634335733475,28.089999999999826,39.65833686291106
BER_1618_041040_041160.rttm,84.8455389933031,92.57999999999977,33.43999999999992,36.1201123352776,19.409999999999968,20.965651328580705,4.249999999999979,4.590624324908176,54.88999999999987,59.28926333981423
BER_1618_043620_043740.rttm,100.0,0.0,0.0,,62.91,,0.0,,0.0,
BER_1618_047700_047820.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
BER_1618_050520_050640.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
BER_1618_051240_051360.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
BER_1618_053820_053940.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
BER_1844_002580_002700.rttm,93.92985611510797,44.47999999999999,11.049999999999986,24.842625899280552,8.350000000000009,18.772482014388515,25.540000000000028,57.419064748201514,7.889999999999981,17.738309352517945
BER_1844_009060_009180.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
BER_1844_010560_010680.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
BER_1844_012120_012240.rttm,140.23508137432222,11.059999999999977,3.8799999999999946,35.08137432188067,8.330000000000023,75.3164556962029,0.8900000000000006,8.047016274864397,6.289999999999981,56.87160940325492
