item,diarization error rate %,total,correct,correct %,false alarm,false alarm %,missed detection,missed detection %,confusion,confusion %
BER_0396_005220_005340.rttm,42.60901699926072,27.059999999999995,19.14000000000003,70.73170731707329,3.6099999999999812,13.340724316334006,7.269999999999975,26.866223207686534,0.6499999999999915,2.4020694752401757
BER_0396_008100_008220.rttm,88.80391557051101,32.69,7.109999999999977,21.749770572040312,3.4500000000000335,10.553686142551342,22.370000000000026,68.43071275619464,3.2099999999999937,9.819516671765047
BER_0396_008820_008940.rttm,65.2899126290706,12.589999999999966,5.519999999999996,43.844320889595,1.1499999999999964,9.134233518665603,5.3999999999999755,42.89118347895147,1.6699999999999946,13.264495631453528
BER_0396_010140_010260.rttm,68.2660850599783,36.67999999999994,15.189999999999959,41.412213740457965,3.5500000000000123,9.678298800436254,11.08,30.207197382769948,10.409999999999986,28.38058887677209
BER_0396_011160_011280.rttm,28.072338676530872,24.330000000000005,20.750000000000014,85.2856555692561,3.2499999999999716,13.357994245786974,3.579999999999991,14.714344430743896,0.0,0.0
BER_0396_012900_013020.rttm,181.79972936400532,14.780000000000014,3.4299999999999997,23.20703653585925,15.519999999999996,105.00676589986456,10.720000000000011,72.53044654939107,0.6300000000000026,4.262516914749675
BER_0396_013680_013800.rttm,273.467674223342,11.90999999999998,1.3500000000000085,11.335012594458528,22.01000000000001,184.80268681780055,9.749999999999973,81.8639798488664,0.8099999999999987,6.801007556675064
BER_0396_014520_014640.rttm,110.45037166593812,22.86999999999997,15.64999999999997,68.43025797988628,18.040000000000013,78.88062964582438,2.980000000000005,13.030170529077434,4.239999999999995,18.539571491036295
BER_0396_021840_021960.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
BER_0396_022920_023040.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
BER_0396_024120_024240.rttm,69.19763058696807,18.57,11.09,59.71997845988153,5.369999999999969,28.91760904684959,4.9900000000000055,26.871297792137888,2.4899999999999967,13.408723747980595
BER_0396_024840_024960.rttm,69.24569488236715,41.22999999999994,14.95,36.26000485083682,2.269999999999996,5.505699733203976,19.829999999999963,48.09604656803297,6.449999999999976,15.64394858113021
BER_0396_033660_033780.rttm,42.385087905104726,47.209999999999944,33.22000000000001,70.36644778648602,6.019999999999986,12.751535691590751,7.619999999999952,16.140648167760986,6.369999999999978,13.492904045752988
BER_0396_037380_037500.rttm,67.34256190290506,51.28999999999995,19.269999999999968,37.57067654513548,2.5199999999999854,4.91323844804053,29.01000000000001,56.560733086371684,3.0099999999999767,5.8685903684928435
BER_0396_040500_040620.rttm,109.82201713909028,15.169999999999996,0.6600000000000001,4.350692155570206,2.1499999999999915,14.17270929466046,14.259999999999986,94.00131839156222,0.25000000000001066,1.6479894528675723
BER_1196_002760_002880.rttm,68.72475476053103,17.330000000000005,7.979999999999983,46.0473167916906,2.5600000000000094,14.772071552221629,8.730000000000024,50.37507212925575,0.6199999999999974,3.577611079053648
BER_1196_007500_007620.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
BER_1196_011160_011280.rttm,91.12953367875647,48.25000000000004,4.530000000000001,9.388601036269424,0.25,0.5181347150259062,43.72000000000004,90.61139896373058,0.0,0.0
BER_1196_013680_013800.rttm,79.15230875258436,29.019999999999953,12.769999999999998,44.00413507925575,6.719999999999988,23.156443831840107,11.179999999999998,38.52515506547214,5.069999999999958,17.47070985527211
BER_1196_014760_014880.rttm,66.29195177582275,61.37999999999996,26.019999999999982,42.391658520690775,5.330000000000008,8.68361029651354,28.11999999999999,45.81296839361357,7.239999999999986,11.795373085695651
BER_1196_015660_015780.rttm,95.03478810879182,31.619999999999965,6.360000000000014,20.11385199240993,4.789999999999988,15.148640101201748,22.77999999999995,72.04301075268809,2.4799999999999973,7.843137254901961
BER_1196_016140_016260.rttm,77.0943652410048,73.64999999999995,23.059999999999967,31.310251188051573,6.189999999999991,8.404616429056341,36.82000000000001,49.993211133740715,13.76999999999999,18.69653767820774
BER_1196_021240_021360.rttm,85.02369668246442,42.19999999999992,7.700000000000012,18.246445497630393,1.3800000000000008,3.270142180094795,28.879999999999928,68.43601895734594,5.619999999999981,13.317535545023677
BER_1196_022560_022680.rttm,72.63192395935766,61.019999999999975,27.209999999999948,44.591937069813106,10.510000000000002,17.223861029170774,31.20000000000003,51.130776794493684,2.6099999999999923,4.277286135693204
BER_1196_023820_023940.rttm,86.96158323632126,34.35999999999997,8.399999999999979,24.447031431897518,3.9199999999999697,11.408614668218782,20.409999999999975,59.400465657741535,5.550000000000017,16.152502910360948
BER_1196_024960_025080.rttm,91.20141342756179,28.299999999999983,11.640000000000015,41.13074204947004,9.150000000000006,32.33215547703184,15.859999999999985,56.04240282685511,0.799999999999983,2.826855123674853
BER_1196_032880_033000.rttm,107.93804453049363,10.329999999999988,2.860000000000008,27.686350435624504,3.679999999999996,35.6243949661181,4.969999999999995,48.11229428848017,2.499999999999986,24.20135527589534
BER_1196_033480_033600.rttm,94.09927108642827,28.809999999999995,9.87,34.258937868795556,8.169999999999987,28.35820895522384,12.550000000000008,43.561263450190935,6.389999999999986,22.179798681013494
BER_1196_034740_034860.rttm,79.83814215341316,28.420000000000012,17.809999999999974,62.66713581984506,12.079999999999991,42.50527797325822,8.580000000000034,30.190007037297786,2.0300000000000047,7.142857142857156
BER_1196_039000_039120.rttm,90.78014184397169,31.020000000000017,2.8799999999999955,9.284332688587988,0.020000000000010232,0.0644745325596719,28.140000000000022,90.71566731141202,0.0,0.0
BER_1618_003480_003600.rttm,69.11502167814338,39.21000000000001,16.049999999999986,40.933435348125435,3.9399999999999977,10.048457026268801,18.910000000000025,48.22749298648309,4.25,10.83907166539148
BER_1618_007620_007740.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
