item,detection precision %,retrieved,relevant retrieved
BER_0396_005220_005340.rttm,84.57,23.40,19.79
BER_0396_008100_008220.rttm,74.80,13.77,10.30
BER_0396_008820_008940.rttm,86.21,8.34,7.19
BER_0396_010140_010260.rttm,87.82,29.15,25.60
BER_0396_011160_011280.rttm,86.46,24.00,20.75
BER_0396_012900_013020.rttm,20.74,19.58,4.06
BER_0396_013680_013800.rttm,8.94,24.17,2.16
BER_0396_014520_014640.rttm,52.47,37.93,19.90
BER_0396_021840_021960.rttm,100.00,0.00,0.00
BER_0396_022920_023040.rttm,100.00,0.00,0.00
BER_0396_024120_024240.rttm,71.72,18.95,13.59
BER_0396_024840_024960.rttm,90.45,23.67,21.41
BER_0396_033660_033780.rttm,86.82,45.61,39.60
BER_0396_037380_037500.rttm,89.84,24.80,22.28
BER_0396_040500_040620.rttm,29.74,3.06,0.91
BER_1196_002760_002880.rttm,77.06,11.16,8.60
BER_1196_007500_007620.rttm,100.00,0.00,0.00
BER_1196_011160_011280.rttm,94.77,4.78,4.53
BER_1196_013680_013800.rttm,72.64,24.56,17.84
BER_1196_014760_014880.rttm,86.19,38.59,33.26
BER_1196_015660_015780.rttm,64.86,13.63,8.84
BER_1196_016140_016260.rttm,85.63,43.02,36.84
BER_1196_021240_021360.rttm,90.61,14.70,13.32
BER_1196_022560_022680.rttm,73.96,40.33,29.83
BER_1196_023820_023940.rttm,78.06,17.87,13.95
BER_1196_024960_025080.rttm,57.57,21.59,12.43
BER_1196_032880_033000.rttm,59.29,9.04,5.36
BER_1196_033480_033600.rttm,66.56,24.43,16.26
BER_1196_034740_034860.rttm,62.16,31.92,19.84
BER_1196_039000_039120.rttm,99.31,2.90,2.88
BER_1618_003480_003600.rttm,83.62,24.24,20.27
BER_1618_007620_007740.rttm,100.00,0.00,0.00
BER_1618_009000_009120.rttm,100.00,0.00,0.00
BER_1618_013200_013320.rttm,0.00,1.80,0.00
BER_1618_017400_017520.rttm,85.89,41.10,35.30
BER_1618_023520_023640.rttm,100.00,0.00,0.00
BER_1618_023820_023940.rttm,100.00,0.00,0.00
BER_1618_024180_024300.rttm,100.00,0.00,0.00
BER_1618_031620_031740.rttm,92.15,42.91,39.54
BER_1618_041040_041160.rttm,93.12,25.72,23.95
BER_1618_043620_043740.rttm,0.00,1.31,0.00
BER_1618_047700_047820.rttm,100.00,0.00,0.00
BER_1618_050520_050640.rttm,100.00,0.00,0.00
BER_1618_051240_051360.rttm,100.00,0.00,0.00
BER_1618_053820_053940.rttm,100.00,0.00,0.00
BER_1844_002580_002700.rttm,100.00,0.66,0.66
BER_1844_009060_009180.rttm,100.00,0.00,0.00
BER_1844_010560_010680.rttm,100.00,0.00,0.00
BER_1844_012120_012240.rttm,100.00,3.39,3.39
BER_1844_013200_013320.rttm,86.86,23.74,20.62
BER_1844_013740_013860.rttm,86.97,35.22,30.63
BER_1844_018120_018240.rttm,95.37,21.18,20.20
BER_1844_018960_019080.rttm,31.63,14.32,4.53
BER_1844_020340_020460.rttm,99.76,8.43,8.41
BER_1844_028320_028440.rttm,63.08,10.05,6.34
BER_1844_029940_030060.rttm,77.14,20.34,15.69
BER_1844_030660_030780.rttm,100.00,0.00,0.00
BER_1844_031620_031740.rttm,100.00,16.97,16.97
BER_1844_034080_034200.rttm,95.44,24.13,23.03
BER_1844_041880_042000.rttm,95.70,25.56,24.46
BER_2927_012000_012120.rttm,80.23,24.28,19.48
BER_2927_013500_013620.rttm,97.04,39.82,38.64
BER_2927_014160_014280.rttm,86.53,60.86,52.66
BER_2927_019980_020100.rttm,100.00,0.00,0.00
BER_2927_023820_023940.rttm,93.51,67.96,63.55
BER_2927_025080_025200.rttm,88.72,40.94,36.32
BER_2927_026160_026280.rttm,88.49,54.64,48.35
BER_2927_026460_026580.rttm,82.90,56.27,46.65
BER_2927_027180_027300.rttm,90.20,42.67,38.49
BER_2927_030120_030240.rttm,86.83,44.50,38.64
BER_2927_037440_037560.rttm,57.77,2.51,1.45
BER_2927_044340_044460.rttm,92.29,11.03,10.18
BER_2927_053160_053280.rttm,100.00,0.00,0.00
BER_2927_054900_055020.rttm,100.00,0.00,0.00
BER_2927_056400_056520.rttm,100.00,0.00,0.00
BER_3749_004140_004260.rttm,96.85,91.39,88.51
BER_3749_004620_004740.rttm,88.10,50.84,44.79
BER_3749_005520_005640.rttm,97.62,52.20,50.96
BER_3749_007860_007980.rttm,0.00,0.60,0.00
BER_3749_009540_009660.rttm,99.27,19.21,19.07
