item,detection precision %,retrieved,relevant retrieved
BER_0396_005220_005340.rttm,84.51,23.40,19.78
BER_0396_008100_008220.rttm,74.83,13.77,10.30
BER_0396_008820_008940.rttm,86.20,8.34,7.19
BER_0396_010140_010260.rttm,87.80,29.15,25.59
BER_0396_011160_011280.rttm,86.45,24.00,20.75
BER_0396_012900_013020.rttm,20.66,19.58,4.05
BER_0396_013680_013800.rttm,8.95,24.17,2.16
BER_0396_014520_014640.rttm,52.49,37.93,19.91
BER_0396_021840_021960.rttm,100.00,0.00,0.00
BER_0396_022920_023040.rttm,100.00,0.00,0.00
BER_0396_024120_024240.rttm,71.68,18.95,13.58
BER_0396_024840_024960.rttm,90.33,23.67,21.38
BER_0396_033660_033780.rttm,86.79,45.61,39.59
BER_0396_037380_037500.rttm,89.92,24.80,22.30
BER_0396_040500_040620.rttm,29.80,3.06,0.91
BER_1196_002760_002880.rttm,77.08,11.16,8.60
BER_1196_007500_007620.rttm,100.00,0.00,0.00
BER_1196_011160_011280.rttm,94.79,4.78,4.53
BER_1196_013680_013800.rttm,72.63,24.56,17.84
BER_1196_014760_014880.rttm,86.18,38.59,33.26
BER_1196_015660_015780.rttm,64.96,13.63,8.85
BER_1196_016140_016260.rttm,85.61,43.02,36.83
BER_1196_021240_021360.rttm,90.63,14.70,13.32
BER_1196_022560_022680.rttm,74.00,40.33,29.84
BER_1196_023820_023940.rttm,78.11,17.87,13.96
BER_1196_024960_025080.rttm,57.67,21.59,12.45
BER_1196_032880_033000.rttm,59.31,9.04,5.36
BER_1196_033480_033600.rttm,66.54,24.43,16.25
BER_1196_034740_034860.rttm,62.26,31.92,19.87
BER_1196_039000_039120.rttm,98.97,2.90,2.87
BER_1618_003480_003600.rttm,83.55,24.24,20.25
BER_1618_007620_007740.rttm,100.00,0.00,0.00
BER_1618_009000_009120.rttm,100.00,0.00,0.00
BER_1618_013200_013320.rttm,0.00,1.80,0.00
BER_1618_017400_017520.rttm,85.92,41.10,35.31
BER_1618_023520_023640.rttm,100.00,0.00,0.00
BER_1618_023820_023940.rttm,100.00,0.00,0.00
BER_1618_024180_024300.rttm,100.00,0.00,0.00
BER_1618_031620_031740.rttm,92.15,42.91,39.54
BER_1618_041040_041160.rttm,93.09,25.72,23.94
BER_1618_043620_043740.rttm,0.00,1.31,0.00
BER_1618_047700_047820.rttm,100.00,0.00,0.00
BER_1618_050520_050640.rttm,100.00,0.00,0.00
BER_1618_051240_051360.rttm,100.00,0.00,0.00
BER_1618_053820_053940.rttm,100.00,0.00,0.00
BER_1844_002580_002700.rttm,100.00,0.66,0.66
BER_1844_009060_009180.rttm,100.00,0.00,0.00
BER_1844_010560_010680.rttm,100.00,0.00,0.00
BER_1844_012120_012240.rttm,99.91,3.39,3.39
BER_1844_013200_013320.rttm,86.82,23.74,20.61
BER_1844_013740_013860.rttm,87.00,35.22,30.64
BER_1844_018120_018240.rttm,95.40,21.18,20.20
BER_1844_018960_019080.rttm,31.63,14.32,4.53
BER_1844_020340_020460.rttm,99.85,8.43,8.42
BER_1844_028320_028440.rttm,63.06,10.05,6.34
BER_1844_029940_030060.rttm,77.09,20.34,15.68
BER_1844_030660_030780.rttm,100.00,0.00,0.00
BER_1844_031620_031740.rttm,100.00,16.97,16.97
BER_1844_034080_034200.rttm,95.47,24.13,23.04
BER_1844_041880_042000.rttm,95.80,25.56,24.49
BER_2927_012000_012120.rttm,80.19,24.28,19.47
BER_2927_013500_013620.rttm,97.11,39.82,38.67
BER_2927_014160_014280.rttm,86.53,60.86,52.66
BER_2927_019980_020100.rttm,100.00,0.00,0.00
BER_2927_023820_023940.rttm,93.52,67.96,63.55
BER_2927_025080_025200.rttm,88.75,40.94,36.33
BER_2927_026160_026280.rttm,88.46,54.64,48.34
BER_2927_026460_026580.rttm,82.91,56.27,46.65
BER_2927_027180_027300.rttm,90.20,42.67,38.49
BER_2927_030120_030240.rttm,86.81,44.50,38.63
BER_2927_037440_037560.rttm,57.57,2.51,1.45
BER_2927_044340_044460.rttm,92.35,11.03,10.19
BER_2927_053160_053280.rttm,100.00,0.00,0.00
BER_2927_054900_055020.rttm,100.00,0.00,0.00
BER_2927_056400_056520.rttm,100.00,0.00,0.00
BER_3749_004140_004260.rttm,96.84,91.39,88.50
BER_3749_004620_004740.rttm,88.13,50.84,44.81
BER_3749_005520_005640.rttm,97.66,52.20,50.98
BER_3749_007860_007980.rttm,0.00,0.60,0.00
BER_3749_009540_009660.rttm,99.30,19.21,19.07
BER_3749_009720_009840.rttm,100.00,0.00,0.00
BER_3749_011280_011400.rttm,100.00,0.00,0.00
BER_3749_011640_011760.rttm,100.00,0.00,0.00
BER_3749_017640_017760.rttm,88.92,43.13,38.35
BER_3749_019920_020040.rttm,95.54,27.53,26.30
BER_3749_021240_021360.rttm,100.00,0.00,0.00
BER_3749_026400_026520.rttm,100.00,0.00,0.00
BER_3749_028920_029040.rttm,93.47,12.59,11.77
BER_3749_034680_034800.rttm,97.97,51.99,50.93
BER_3749_043560_043680.rttm,90.18,47.67,42.99
BER_3895_003780_003900.rttm,60.00,0.60,0.36
BER_3895_006120_006240.rttm,100.00,0.00,0.00
BER_3895_009300_009420.rttm,83.48,13.96,11.65
BER_3895_012180_012300.rttm,89.46,54.55,48.80
BER_3895_013020_013140.rttm,89.57,49.84,44.64
BER_3895_013440_013560.rttm,96.14,78.89,75.84
BER_3895_014940_015060.rttm,86.15,46.08,39.70
BER_3895_021660_021780.rttm,9.21,37.45,3.45
BER_3895_027120_027240.rttm,96.98,11.35,11.01
BER_3895_030120_030240.rttm,73.11,13.90,10.16
BER_3895_030480_030600.rttm,64.58,34.76,22.45
BER_3895_033060_033180.rttm,20.47,8.06,1.65
BER_3895_037560_037680.rttm,100.00,0.00,0.00
BER_3895_043560_043680.rttm,82.42,71.99,59.34
BER_3895_047220_047340.rttm,21.37,41.32,8.83
BER_5750_004860_004980.rttm,93.60,30.22,28.29
BER_5750_006420_006540.rttm,92.02,26.56,24.44
BER_5750_008100_008220.rttm,100.00,16.16,16.16
BER_5750_010560_010680.rttm,97.31,37.97,36.95
BER_5750_022500_022620.rttm,100.00,0.00,0.00
BER_5750_027060_027180.rttm,95.26,66.56,63.40
BER_5750_029340_029460.rttm,84.83,27.48,23.31
BER_5750_029760_029880.rttm,78.69,49.13,38.66
BER_5750_030120_030240.rttm,52.11,30.99,16.15
BER_5750_030420_030540.rttm,64.13,57.69,37.00
BER_5750_034560_034680.rttm,100.00,0.00,0.00
BER_5750_038520_038640.rttm,100.00,0.00,0.00
BER_5750_039300_039420.rttm,100.00,0.00,0.00
BER_5750_039840_039960.rttm,100.00,0.00,0.00
BER_5750_040800_040920.rttm,100.00,0.00,0.00
BER_6035_008160_008280.rttm,96.06,14.51,13.94
BER_6035_010680_010800.rttm,88.55,38.95,34.49
BER_6035_013920_014040.rttm,83.29,78.10,65.05
BER_6035_018600_018720.rttm,100.00,0.00,0.00
BER_6035_019380_019500.rttm,100.00,0.00,0.00
BER_6035_021240_021360.rttm,100.00,0.00,0.00
BER_6035_022140_022260.rttm,100.00,0.00,0.00
BER_6035_026940_027060.rttm,96.11,32.64,31.37
BER_6035_027780_027900.rttm,85.12,36.10,30.73
BER_6035_030300_030420.rttm,90.20,35.75,32.25
BER_6035_030840_030960.rttm,95.47,3.40,3.25
BER_6035_037980_038100.rttm,100.00,0.00,0.00
BER_6035_041460_041580.rttm,100.00,0.00,0.00
BER_6035_045540_045660.rttm,100.00,0.00,0.00
BER_6035_049440_049560.rttm,100.00,0.00,0.00
BER_7758_003780_003900.rttm,68.94,19.20,13.24
BER_7758_004740_004860.rttm,74.66,25.36,18.93
BER_7758_010440_010560.rttm,67.17,0.60,0.40
BER_7758_010740_010860.rttm,88.61,4.83,4.28
BER_7758_012180_012300.rttm,88.51,3.77,3.34
BER_7758_019140_019260.rttm,87.32,63.59,55.53
