item,detection error rate %,total,false alarm,false alarm %,miss,miss %
BER_0396_005220_005340.rttm,60.20,3.26,1.15,35.38,0.81,24.82
BER_0396_008100_008220.rttm,75.32,15.70,0.68,4.35,11.14,70.97
BER_0396_008820_008940.rttm,50.78,12.27,1.15,9.38,5.08,41.40
BER_0396_010140_010260.rttm,13.77,1.67,0.00,0.00,0.23,13.77
BER_0396_011160_011280.rttm,28.04,24.31,3.25,13.38,3.57,14.66
BER_0396_012900_013020.rttm,50.41,4.63,0.10,2.07,2.24,48.34
BER_0396_013680_013800.rttm,84.09,7.91,0.09,1.15,6.56,82.94
BER_0396_014520_014640.rttm,43.31,17.98,3.12,17.37,4.66,25.94
BER_0396_021840_021960.rttm,0.00,0.00,0.00,,0.00,
BER_0396_022920_023040.rttm,0.00,0.00,0.00,,0.00,
BER_0396_024120_024240.rttm,74.01,15.74,4.82,30.61,6.83,43.40
BER_0396_024840_024960.rttm,71.94,21.37,1.11,5.18,14.27,66.76
BER_0396_033660_033780.rttm,30.05,36.82,3.68,10.00,7.38,20.05
BER_0396_037380_037500.rttm,57.82,9.30,0.73,7.88,4.65,49.94
BER_0396_040500_040620.rttm,100.00,1.27,0.00,0.00,1.27,100.00
BER_1196_002760_002880.rttm,55.88,12.12,0.35,2.86,6.42,53.02
BER_1196_007500_007620.rttm,0.00,0.00,0.00,,0.00,
BER_1196_011160_011280.rttm,100.00,48.27,0.00,0.00,48.27,100.00
BER_1196_013680_013800.rttm,97.58,6.28,0.32,5.16,5.81,92.43
BER_1196_014760_014880.rttm,76.65,8.45,3.11,36.87,3.36,39.78
BER_1196_015660_015780.rttm,56.60,7.57,0.18,2.40,4.10,54.20
BER_1196_016140_016260.rttm,75.81,4.82,0.12,2.43,3.54,73.38
BER_1196_021240_021360.rttm,72.22,10.31,1.50,14.53,5.95,57.69
BER_1196_022560_022680.rttm,61.73,13.61,2.64,19.37,5.77,42.37
BER_1196_023820_023940.rttm,71.70,12.59,1.36,10.84,7.66,60.86
BER_1196_024960_025080.rttm,59.19,14.59,4.96,33.97,3.68,25.22
BER_1196_032880_033000.rttm,109.65,9.55,1.06,11.11,9.41,98.54
BER_1196_033480_033600.rttm,77.20,22.28,1.32,5.90,15.89,71.30
BER_1196_034740_034860.rttm,70.34,20.87,8.12,38.93,6.55,31.41
BER_1196_039000_039120.rttm,100.00,1.61,0.00,0.00,1.61,100.00
BER_1618_003480_003600.rttm,132.71,3.83,1.61,42.10,3.47,90.62
BER_1618_007620_007740.rttm,0.00,0.00,0.00,,0.00,
BER_1618_009000_009120.rttm,0.00,0.00,0.00,,0.00,
BER_1618_013200_013320.rttm,0.00,0.00,0.00,,0.00,
BER_1618_017400_017520.rttm,53.04,25.51,2.92,11.44,10.61,41.61
BER_1618_023520_023640.rttm,0.00,0.00,0.00,,0.00,
BER_1618_023820_023940.rttm,0.00,0.00,0.00,,0.00,
BER_1618_024180_024300.rttm,0.00,0.00,0.00,,0.00,
BER_1618_031620_031740.rttm,75.02,8.29,1.76,21.30,4.45,53.72
BER_1618_041040_041160.rttm,83.38,26.54,0.32,1.19,21.82,82.20
BER_1618_043620_043740.rttm,0.00,0.00,0.00,,0.00,
BER_1618_047700_047820.rttm,0.00,0.00,0.00,,0.00,
BER_1618_050520_050640.rttm,0.00,0.00,0.00,,0.00,
BER_1618_051240_051360.rttm,0.00,0.00,0.00,,0.00,
BER_1618_053820_053940.rttm,0.00,0.00,0.00,,0.00,
BER_1844_002580_002700.rttm,71.43,2.31,0.00,0.00,1.65,71.43
BER_1844_009060_009180.rttm,0.00,0.00,0.00,,0.00,
BER_1844_010560_010680.rttm,0.00,0.00,0.00,,0.00,
BER_1844_012120_012240.rttm,100.00,11.06,0.00,0.00,11.06,100.00
BER_1844_013200_013320.rttm,0.00,0.00,0.00,,0.00,
BER_1844_013740_013860.rttm,113.82,7.24,1.00,13.82,7.24,100.00
BER_1844_018120_018240.rttm,69.36,12.30,0.62,5.01,7.91,64.35
BER_1844_018960_019080.rttm,100.00,1.05,0.00,0.00,1.05,100.00
BER_1844_020340_020460.rttm,70.03,13.58,0.01,0.04,9.51,69.99
BER_1844_028320_028440.rttm,159.78,5.59,3.34,59.78,5.59,100.00
BER_1844_029940_030060.rttm,100.00,7.82,0.00,0.00,7.82,100.00
BER_1844_030660_030780.rttm,100.00,2.00,0.00,0.00,2.00,100.00
BER_1844_031620_031740.rttm,93.75,49.31,0.00,0.00,46.23,93.75
BER_1844_034080_034200.rttm,100.00,0.93,0.00,0.00,0.93,100.00
BER_1844_041880_042000.rttm,90.44,20.90,1.32,6.30,17.58,84.14
BER_2927_012000_012120.rttm,252.66,1.48,3.53,237.83,0.22,14.83
BER_2927_013500_013620.rttm,110.24,17.28,9.30,53.82,9.75,56.42
BER_2927_014160_014280.rttm,66.53,14.44,1.32,9.14,8.29,57.39
BER_2927_019980_020100.rttm,0.00,0.00,0.00,,0.00,
BER_2927_023820_023940.rttm,100.00,5.37,0.00,0.00,5.37,100.00
BER_2927_025080_025200.rttm,74.93,25.52,1.71,6.68,17.42,68.25
BER_2927_026160_026280.rttm,105.52,5.83,1.11,18.97,5.05,86.55
BER_2927_026460_026580.rttm,90.24,11.37,0.62,5.45,9.64,84.79
BER_2927_027180_027300.rttm,73.06,22.55,5.57,24.71,10.90,48.35
BER_2927_030120_030240.rttm,67.54,10.59,2.15,20.31,5.00,47.23
BER_2927_037440_037560.rttm,102.59,2.32,0.42,18.10,1.96,84.48
BER_2927_044340_044460.rttm,100.00,5.52,0.00,0.00,5.52,100.00
BER_2927_053160_053280.rttm,0.00,0.00,0.00,,0.00,
BER_2927_054900_055020.rttm,0.00,0.00,0.00,,0.00,
BER_2927_056400_056520.rttm,0.00,0.00,0.00,,0.00,
BER_3749_004140_004260.rttm,66.03,22.80,0.49,2.16,14.56,63.87
BER_3749_004620_004740.rttm,100.00,1.37,0.00,0.00,1.37,100.00
BER_3749_005520_005640.rttm,93.94,9.90,0.00,0.00,9.30,93.94
BER_3749_007860_007980.rttm,151.72,1.16,0.60,51.72,1.16,100.00
BER_3749_009540_009660.rttm,28.85,26.62,0.14,0.51,7.55,28.34
BER_3749_009720_009840.rttm,0.00,0.00,0.00,,0.00,
BER_3749_011280_011400.rttm,0.00,0.00,0.00,,0.00,
BER_3749_011640_011760.rttm,0.00,0.00,0.00,,0.00,
BER_3749_017640_017760.rttm,74.60,11.12,0.74,6.68,7.55,67.91
BER_3749_019920_020040.rttm,81.55,27.12,0.10,0.38,22.01,81.17
BER_3749_021240_021360.rttm,0.00,0.00,0.00,,0.00,
BER_3749_026400_026520.rttm,100.00,17.80,0.00,0.00,17.80,100.00
BER_3749_028920_029040.rttm,100.00,6.45,0.00,0.00,6.45,100.00
BER_3749_034680_034800.rttm,33.80,65.59,1.08,1.65,21.09,32.16
BER_3749_043560_043680.rttm,100.00,3.58,0.00,0.00,3.58,100.00
BER_3895_003780_003900.rttm,96.22,3.18,0.24,7.56,2.82,88.66
BER_3895_006120_006240.rttm,0.00,0.00,0.00,,0.00,
BER_3895_009300_009420.rttm,87.96,6.40,1.33,20.79,4.30,67.17
BER_3895_012180_012300.rttm,97.55,4.49,0.25,5.46,4.14,92.10
BER_3895_013020_013140.rttm,126.87,3.42,1.37,40.01,2.97,86.86
