item,detection error rate %,total,false alarm,false alarm %,miss,miss %
BER_0396_005220_005340.rttm,42.88,23.81,3.10,13.02,7.11,29.86
BER_0396_008100_008220.rttm,97.03,20.55,3.56,17.32,16.38,79.71
BER_0396_008820_008940.rttm,100.00,0.31,0.00,0.00,0.31,100.00
BER_0396_010140_010260.rttm,71.04,35.01,2.64,7.54,22.23,63.50
BER_0396_011160_011280.rttm,0.00,0.00,0.00,,0.00,
BER_0396_012900_013020.rttm,100.00,10.14,0.00,0.00,10.14,100.00
BER_0396_013680_013800.rttm,126.57,3.99,1.06,26.57,3.99,100.00
BER_0396_014520_014640.rttm,90.10,5.76,4.15,72.05,1.04,18.06
BER_0396_021840_021960.rttm,0.00,0.00,0.00,,0.00,
BER_0396_022920_023040.rttm,0.00,0.00,0.00,,0.00,
BER_0396_024120_024240.rttm,25.98,2.81,0.11,3.91,0.62,22.06
BER_0396_024840_024960.rttm,80.41,21.18,4.14,19.55,12.89,60.86
BER_0396_033660_033780.rttm,79.41,11.95,2.86,23.93,6.63,55.48
BER_0396_037380_037500.rttm,65.19,10.83,1.00,9.23,6.06,55.96
BER_0396_040500_040620.rttm,122.45,5.79,1.68,29.02,5.41,93.44
BER_1196_002760_002880.rttm,0.00,0.00,0.00,,0.00,
BER_1196_007500_007620.rttm,0.00,0.00,0.00,,0.00,
BER_1196_011160_011280.rttm,0.00,0.00,0.00,,0.00,
BER_1196_013680_013800.rttm,62.02,17.30,5.46,31.56,5.27,30.46
BER_1196_014760_014880.rttm,59.35,56.56,2.61,4.61,30.96,54.74
BER_1196_015660_015780.rttm,95.07,22.70,0.49,2.16,21.09,92.91
BER_1196_016140_016260.rttm,61.48,72.56,5.17,7.13,39.44,54.36
BER_1196_021240_021360.rttm,96.73,10.40,0.80,7.69,9.26,89.04
BER_1196_022560_022680.rttm,69.16,9.21,1.13,12.27,5.24,56.89
BER_1196_023820_023940.rttm,101.81,9.41,0.60,6.38,8.98,95.43
BER_1196_024960_025080.rttm,98.32,10.69,0.43,4.02,10.08,94.29
BER_1196_032880_033000.rttm,100.00,0.00,3.77,,0.00,
BER_1196_033480_033600.rttm,86.25,5.38,0.32,5.95,4.32,80.30
BER_1196_034740_034860.rttm,100.00,0.00,1.85,,0.00,
BER_1196_039000_039120.rttm,100.00,6.27,0.00,0.00,6.27,100.00
BER_1618_003480_003600.rttm,44.78,18.00,3.03,16.83,5.03,27.94
BER_1618_007620_007740.rttm,0.00,0.00,0.00,,0.00,
BER_1618_009000_009120.rttm,0.00,0.00,0.00,,0.00,
BER_1618_013200_013320.rttm,100.00,0.00,1.00,,0.00,
