item,detection error rate %,total,false alarm,false alarm %,miss,miss %
BER_0396_005220_005340.rttm,43.01,23.78,3.12,13.13,7.10,29.88
BER_0396_008100_008220.rttm,96.97,20.56,3.55,17.29,16.38,79.69
BER_0396_008820_008940.rttm,100.00,0.30,0.00,0.00,0.30,100.00
BER_0396_010140_010260.rttm,71.06,34.99,2.65,7.57,22.21,63.49
BER_0396_011160_011280.rttm,0.00,0.00,0.00,,0.00,
BER_0396_012900_013020.rttm,100.00,10.13,0.00,0.00,10.13,100.00
BER_0396_013680_013800.rttm,126.60,3.99,1.06,26.60,3.99,100.00
BER_0396_014520_014640.rttm,90.17,5.76,4.15,72.08,1.04,18.09
BER_0396_021840_021960.rttm,0.00,0.00,0.00,,0.00,
BER_0396_022920_023040.rttm,0.00,0.00,0.00,,0.00,
BER_0396_024120_024240.rttm,25.85,2.81,0.11,3.92,0.62,21.93
BER_0396_024840_024960.rttm,80.46,21.18,4.15,19.58,12.90,60.89
BER_0396_033660_033780.rttm,79.52,11.95,2.87,23.98,6.64,55.55
BER_0396_037380_037500.rttm,64.95,10.82,0.99,9.14,6.04,55.81
BER_0396_040500_040620.rttm,122.41,5.78,1.68,29.01,5.40,93.40
BER_1196_002760_002880.rttm,0.00,0.00,0.00,,0.00,
BER_1196_007500_007620.rttm,0.00,0.00,0.00,,0.00,
BER_1196_011160_011280.rttm,0.00,0.00,0.00,,0.00,
BER_1196_013680_013800.rttm,62.00,17.31,5.46,31.53,5.27,30.47
BER_1196_014760_014880.rttm,59.35,56.55,2.61,4.62,30.96,54.74
BER_1196_015660_015780.rttm,95.02,22.70,0.48,2.14,21.09,92.89
BER_1196_016140_016260.rttm,61.50,72.53,5.18,7.15,39.42,54.35
BER_1196_021240_021360.rttm,96.73,10.38,0.80,7.70,9.24,89.02
BER_1196_022560_022680.rttm,69.27,9.20,1.14,12.34,5.24,56.93
BER_1196_023820_023940.rttm,101.76,9.42,0.60,6.35,8.99,95.41
BER_1196_024960_025080.rttm,98.39,10.69,0.43,4.06,10.09,94.33
BER_1196_032880_033000.rttm,100.00,0.00,3.77,,0.00,
BER_1196_033480_033600.rttm,86.30,5.39,0.32,5.96,4.33,80.33
BER_1196_034740_034860.rttm,100.00,0.00,1.85,,0.00,
BER_1196_039000_039120.rttm,100.00,6.27,0.00,0.00,6.27,100.00
BER_1618_003480_003600.rttm,44.86,18.00,3.04,16.87,5.04,27.98
BER_1618_007620_007740.rttm,0.00,0.00,0.00,,0.00,
BER_1618_009000_009120.rttm,0.00,0.00,0.00,,0.00,
BER_1618_013200_013320.rttm,100.00,0.00,1.00,,0.00,
