item,detection error rate %,total,false alarm,false alarm %,miss,miss %
BER_0396_005220_005340.rttm,0.00,0.00,0.00,,0.00,
BER_0396_008100_008220.rttm,0.00,0.00,0.00,,0.00,
BER_0396_008820_008940.rttm,0.00,0.00,0.00,,0.00,
BER_0396_010140_010260.rttm,100.00,0.00,12.29,,0.00,
BER_0396_011160_011280.rttm,0.00,0.00,0.00,,0.00,
BER_0396_012900_013020.rttm,100.00,0.00,16.49,,0.00,
BER_0396_013680_013800.rttm,100.00,0.00,21.67,,0.00,
BER_0396_014520_014640.rttm,100.00,0.00,10.94,,0.00,
BER_0396_021840_021960.rttm,0.00,0.00,0.00,,0.00,
BER_0396_022920_023040.rttm,0.00,0.00,0.00,,0.00,
BER_0396_024120_024240.rttm,0.00,0.00,0.00,,0.00,
BER_0396_024840_024960.rttm,100.00,0.00,3.03,,0.00,
BER_0396_033660_033780.rttm,0.00,0.00,0.00,,0.00,
BER_0396_037380_037500.rttm,65.55,30.83,1.51,4.90,18.70,60.66
BER_0396_040500_040620.rttm,102.36,8.48,0.60,7.08,8.08,95.28
BER_1196_002760_002880.rttm,100.00,0.00,2.28,,0.00,
BER_1196_007500_007620.rttm,0.00,0.00,0.00,,0.00,
BER_1196_011160_011280.rttm,0.00,0.00,0.00,,0.00,
BER_1196_013680_013800.rttm,100.00,0.00,1.01,,0.00,
BER_1196_014760_014880.rttm,100.00,0.00,1.38,,0.00,
BER_1196_015660_015780.rttm,0.00,0.00,0.00,,0.00,
BER_1196_016140_016260.rttm,0.00,0.00,0.00,,0.00,
BER_1196_021240_021360.rttm,0.00,0.00,0.00,,0.00,
BER_1196_022560_022680.rttm,0.00,0.00,0.00,,0.00,
BER_1196_023820_023940.rttm,0.00,0.00,0.00,,0.00,
BER_1196_024960_025080.rttm,0.00,0.00,0.00,,0.00,
BER_1196_032880_033000.rttm,0.00,0.00,0.00,,0.00,
BER_1196_033480_033600.rttm,0.00,0.00,0.00,,0.00,
BER_1196_034740_034860.rttm,0.00,0.00,0.00,,0.00,
BER_1196_039000_039120.rttm,0.00,0.00,0.00,,0.00,
BER_1618_003480_003600.rttm,0.00,0.00,0.00,,0.00,
BER_1618_007620_007740.rttm,0.00,0.00,0.00,,0.00,
BER_1618_009000_009120.rttm,0.00,0.00,0.00,,0.00,
BER_1618_013200_013320.rttm,0.00,0.00,0.00,,0.00,
BER_1618_017400_017520.rttm,0.00,0.00,0.00,,0.00,
BER_1618_023520_023640.rttm,0.00,0.00,0.00,,0.00,
BER_1618_023820_023940.rttm,0.00,0.00,0.00,,0.00,
BER_1618_024180_024300.rttm,0.00,0.00,0.00,,0.00,
BER_1618_031620_031740.rttm,63.48,9.72,1.79,18.42,4.38,45.06
BER_1618_041040_041160.rttm,80.97,34.26,0.11,0.32,27.63,80.65
BER_1618_043620_043740.rttm,0.00,0.00,0.00,,0.00,
BER_1618_047700_047820.rttm,0.00,0.00,0.00,,0.00,
BER_1618_050520_050640.rttm,0.00,0.00,0.00,,0.00,
BER_1618_051240_051360.rttm,0.00,0.00,0.00,,0.00,
BER_1618_053820_053940.rttm,0.00,0.00,0.00,,0.00,
BER_1844_002580_002700.rttm,0.00,0.00,0.00,,0.00,
BER_1844_009060_009180.rttm,0.00,0.00,0.00,,0.00,
BER_1844_010560_010680.rttm,0.00,0.00,0.00,,0.00,
BER_1844_012120_012240.rttm,0.00,0.00,0.00,,0.00,
BER_1844_013200_013320.rttm,66.91,36.51,2.48,6.79,21.95,60.12
BER_1844_013740_013860.rttm,56.57,35.39,4.77,13.48,15.25,43.09
BER_1844_018120_018240.rttm,87.75,36.09,1.14,3.16,30.53,84.59
BER_1844_018960_019080.rttm,100.00,10.53,0.00,0.00,10.53,100.00
BER_1844_020340_020460.rttm,100.00,0.97,0.00,0.00,0.97,100.00
BER_1844_028320_028440.rttm,0.00,0.00,0.00,,0.00,
BER_1844_029940_030060.rttm,85.80,22.47,2.40,10.68,16.88,75.12
BER_1844_030660_030780.rttm,100.00,16.66,0.00,0.00,16.66,100.00
BER_1844_031620_031740.rttm,100.00,15.44,0.00,0.00,15.44,100.00
BER_1844_034080_034200.rttm,89.37,37.17,0.43,1.16,32.79,88.22
BER_1844_041880_042000.rttm,100.00,2.13,0.00,0.00,2.13,100.00
BER_2927_012000_012120.rttm,0.00,0.00,0.00,,0.00,
BER_2927_013500_013620.rttm,0.00,0.00,0.00,,0.00,
BER_2927_014160_014280.rttm,100.00,0.00,10.98,,0.00,
BER_2927_019980_020100.rttm,0.00,0.00,0.00,,0.00,
BER_2927_023820_023940.rttm,100.00,0.00,29.50,,0.00,
BER_2927_025080_025200.rttm,100.00,0.00,3.33,,0.00,
BER_2927_026160_026280.rttm,100.00,0.00,3.84,,0.00,
BER_2927_026460_026580.rttm,100.00,0.00,7.18,,0.00,
BER_2927_027180_027300.rttm,100.00,0.00,0.69,,0.00,
BER_2927_030120_030240.rttm,0.00,0.00,0.00,,0.00,
BER_2927_037440_037560.rttm,0.00,0.00,0.00,,0.00,
BER_2927_044340_044460.rttm,0.00,0.00,0.00,,0.00,
BER_2927_053160_053280.rttm,0.00,0.00,0.00,,0.00,
BER_2927_054900_055020.rttm,0.00,0.00,0.00,,0.00,
BER_2927_056400_056520.rttm,0.00,0.00,0.00,,0.00,
BER_3749_004140_004260.rttm,71.64,67.27,16.77,24.93,31.42,46.71
BER_3749_004620_004740.rttm,75.13,42.83,14.51,33.88,17.67,41.26
BER_3749_005520_005640.rttm,72.07,53.14,16.27,30.62,22.03,41.46
BER_3749_007860_007980.rttm,100.00,2.02,0.00,0.00,2.02,100.00
BER_3749_009540_009660.rttm,0.00,0.00,0.00,,0.00,
BER_3749_009720_009840.rttm,0.00,0.00,0.00,,0.00,
BER_3749_011280_011400.rttm,0.00,0.00,0.00,,0.00,
BER_3749_011640_011760.rttm,0.00,0.00,0.00,,0.00,
BER_3749_017640_017760.rttm,87.43,21.80,7.57,34.72,11.49,52.71
BER_3749_019920_020040.rttm,72.82,40.54,1.37,3.38,28.15,69.44
BER_3749_021240_021360.rttm,100.00,42.41,0.00,0.00,42.41,100.00
BER_3749_026400_026520.rttm,100.00,54.84,0.00,0.00,54.84,100.00
BER_3749_028920_029040.rttm,66.52,27.90,0.91,3.26,17.65,63.26
BER_3749_034680_034800.rttm,100.00,5.89,0.00,0.00,5.89,100.00
BER_3749_043560_043680.rttm,14.53,1.17,0.00,0.00,0.17,14.53
BER_3895_003780_003900.rttm,0.00,0.00,0.00,,0.00,
BER_3895_006120_006240.rttm,0.00,0.00,0.00,,0.00,
BER_3895_009300_009420.rttm,0.00,0.00,0.00,,0.00,
BER_3895_012180_012300.rttm,0.00,0.00,0.00,,0.00,
BER_3895_013020_013140.rttm,0.00,0.00,0.00,,0.00,
BER_3895_013440_013560.rttm,0.00,0.00,0.00,,0.00,
BER_3895_014940_015060.rttm,0.00,0.00,0.00,,0.00,
BER_3895_021660_021780.rttm,100.00,0.00,8.73,,0.00,
BER_3895_027120_027240.rttm,100.00,0.00,2.52,,0.00,
BER_3895_030120_030240.rttm,0.00,0.00,0.00,,0.00,
BER_3895_030480_030600.rttm,0.00,0.00,0.00,,0.00,
BER_3895_033060_033180.rttm,0.00,0.00,0.00,,0.00,
BER_3895_037560_037680.rttm,0.00,0.00,0.00,,0.00,
BER_3895_043560_043680.rttm,77.55,20.13,3.42,16.99,12.19,60.56
BER_3895_047220_047340.rttm,100.00,0.00,12.29,,0.00,
BER_5750_004860_004980.rttm,0.00,0.00,0.00,,0.00,
BER_5750_006420_006540.rttm,91.58,11.16,1.22,10.93,9.00,80.65
BER_5750_008100_008220.rttm,100.00,0.00,6.59,,0.00,
BER_5750_010560_010680.rttm,100.00,0.00,3.02,,0.00,
BER_5750_022500_022620.rttm,0.00,0.00,0.00,,0.00,
BER_5750_027060_027180.rttm,0.00,0.00,0.00,,0.00,
BER_5750_029340_029460.rttm,0.00,0.00,0.00,,0.00,
BER_5750_029760_029880.rttm,0.00,0.00,0.00,,0.00,
BER_5750_030120_030240.rttm,0.00,0.00,0.00,,0.00,
BER_5750_030420_030540.rttm,0.00,0.00,0.00,,0.00,
BER_5750_034560_034680.rttm,0.00,0.00,0.00,,0.00,
BER_5750_038520_038640.rttm,0.00,0.00,0.00,,0.00,
BER_5750_039300_039420.rttm,0.00,0.00,0.00,,0.00,
BER_5750_039840_039960.rttm,0.00,0.00,0.00,,0.00,
BER_5750_040800_040920.rttm,0.00,0.00,0.00,,0.00,
BER_6035_008160_008280.rttm,69.49,31.27,1.05,3.36,20.68,66.13
BER_6035_010680_010800.rttm,74.41,16.02,0.62,3.87,11.30,70.54
BER_6035_013920_014040.rttm,815.62,5.89,45.50,772.50,2.54,43.12
BER_6035_018600_018720.rttm,0.00,0.00,0.00,,0.00,
BER_6035_019380_019500.rttm,0.00,0.00,0.00,,0.00,
BER_6035_021240_021360.rttm,0.00,0.00,0.00,,0.00,
BER_6035_022140_022260.rttm,0.00,0.00,0.00,,0.00,
BER_6035_026940_027060.rttm,73.46,18.50,3.35,18.11,10.24,55.35
BER_6035_027780_027900.rttm,96.38,13.82,3.75,27.13,9.57,69.25
BER_6035_030300_030420.rttm,85.33,17.32,0.00,0.00,14.78,85.33
BER_6035_030840_030960.rttm,100.00,11.88,0.00,0.00,11.88,100.00
BER_6035_037980_038100.rttm,0.00,0.00,0.00,,0.00,
BER_6035_041460_041580.rttm,0.00,0.00,0.00,,0.00,
BER_6035_045540_045660.rttm,0.00,0.00,0.00,,0.00,
BER_6035_049440_049560.rttm,0.00,0.00,0.00,,0.00,
BER_7758_003780_003900.rttm,0.00,0.00,0.00,,0.00,
BER_7758_004740_004860.rttm,100.00,0.00,2.00,,0.00,
BER_7758_010440_010560.rttm,0.00,0.00,0.00,,0.00,
BER_7758_010740_010860.rttm,0.00,0.00,0.00,,0.00,
