item,detection error rate %,total,false alarm,false alarm %,miss,miss %
BER_0396_005220_005340.rttm,100.00,0.00,18.46,,0.00,
BER_0396_008100_008220.rttm,271.67,3.60,7.73,214.72,2.05,56.94
BER_0396_008820_008940.rttm,1193.37,1.81,19.79,1093.37,1.81,100.00
BER_0396_010140_010260.rttm,643.09,1.23,6.68,543.09,1.23,100.00
BER_0396_011160_011280.rttm,100.00,0.00,4.14,,0.00,
BER_0396_012900_013020.rttm,1399.45,3.65,48.56,1330.41,2.52,69.04
BER_0396_013680_013800.rttm,1165.22,1.84,21.44,1165.22,0.00,0.00
BER_0396_014520_014640.rttm,1487.31,2.60,36.11,1388.85,2.56,98.46
BER_0396_021840_021960.rttm,0.00,0.00,0.00,,0.00,
BER_0396_022920_023040.rttm,0.00,0.00,0.00,,0.00,
BER_0396_024120_024240.rttm,100.00,0.00,10.05,,0.00,
BER_0396_024840_024960.rttm,1777.27,1.32,23.01,1743.18,0.45,34.09
BER_0396_033660_033780.rttm,542.21,1.54,6.81,442.21,1.54,100.00
BER_0396_037380_037500.rttm,1724.54,3.26,53.94,1654.60,2.28,69.94
BER_0396_040500_040620.rttm,3692.11,0.38,13.65,3592.11,0.38,100.00
BER_1196_002760_002880.rttm,100.00,0.00,25.74,,0.00,
BER_1196_007500_007620.rttm,0.00,0.00,0.00,,0.00,
BER_1196_011160_011280.rttm,0.00,0.00,0.00,,0.00,
BER_1196_013680_013800.rttm,323.53,7.82,19.52,249.62,5.78,73.91
BER_1196_014760_014880.rttm,140.23,16.48,11.75,71.30,11.36,68.93
BER_1196_015660_015780.rttm,263.97,7.55,14.78,195.76,5.15,68.21
BER_1196_016140_016260.rttm,127.20,28.75,19.54,67.97,17.03,59.23
BER_1196_021240_021360.rttm,217.12,11.04,15.00,135.87,8.97,81.25
BER_1196_022560_022680.rttm,256.54,6.19,11.71,189.18,4.17,67.37
BER_1196_023820_023940.rttm,743.79,1.69,11.12,657.99,1.45,85.80
BER_1196_024960_025080.rttm,5648.39,0.31,17.20,5548.39,0.31,100.00
BER_1196_032880_033000.rttm,100.00,0.00,1.90,,0.00,
BER_1196_033480_033600.rttm,4655.56,0.18,8.38,4655.56,0.00,0.00
BER_1196_034740_034860.rttm,100.00,0.00,13.42,,0.00,
BER_1196_039000_039120.rttm,100.00,0.00,33.10,,0.00,
BER_1618_003480_003600.rttm,768.69,4.12,29.27,710.44,2.40,58.25
BER_1618_007620_007740.rttm,0.00,0.00,0.00,,0.00,
BER_1618_009000_009120.rttm,0.00,0.00,0.00,,0.00,
BER_1618_013200_013320.rttm,0.00,0.00,0.00,,0.00,
BER_1618_017400_017520.rttm,172.56,10.46,12.41,118.64,5.64,53.92
BER_1618_023520_023640.rttm,0.00,0.00,0.00,,0.00,
BER_1618_023820_023940.rttm,0.00,0.00,0.00,,0.00,
BER_1618_024180_024300.rttm,0.00,0.00,0.00,,0.00,
BER_1618_031620_031740.rttm,359.48,7.75,23.27,300.26,4.59,59.23
BER_1618_041040_041160.rttm,238.93,25.20,52.42,208.02,7.79,30.91
BER_1618_043620_043740.rttm,0.00,0.00,0.00,,0.00,
BER_1618_047700_047820.rttm,0.00,0.00,0.00,,0.00,
BER_1618_050520_050640.rttm,0.00,0.00,0.00,,0.00,
BER_1618_051240_051360.rttm,0.00,0.00,0.00,,0.00,
BER_1618_053820_053940.rttm,0.00,0.00,0.00,,0.00,
BER_1844_002580_002700.rttm,100.00,0.00,7.84,,0.00,
BER_1844_009060_009180.rttm,0.00,0.00,0.00,,0.00,
BER_1844_010560_010680.rttm,0.00,0.00,0.00,,0.00,
BER_1844_012120_012240.rttm,100.00,0.00,4.82,,0.00,
BER_1844_013200_013320.rttm,10966.67,0.03,3.26,10866.67,0.03,100.00
BER_1844_013740_013860.rttm,790.40,1.77,12.71,718.08,1.28,72.32
BER_1844_018120_018240.rttm,130.41,10.36,5.41,52.22,8.10,78.19
