item,identification error rate %,total,correct,correct %,false alarm,false alarm %,missed detection,missed detection %,confusion,confusion %
BER_0396_005220_005340.rttm,95.96,27.04,19.13,70.73,18.03,66.70,3.21,11.88,4.70,17.39
BER_0396_008100_008220.rttm,99.21,32.67,8.64,26.44,8.38,25.64,17.99,55.08,6.04,18.48
BER_0396_008820_008940.rttm,199.01,12.57,5.53,43.95,17.97,142.96,2.42,19.22,4.63,36.82
BER_0396_010140_010260.rttm,81.36,36.66,14.21,38.77,7.38,20.13,8.20,22.38,14.24,38.85
BER_0396_011160_011280.rttm,37.16,24.31,20.75,85.34,5.47,22.50,1.64,6.76,1.92,7.91
BER_0396_012900_013020.rttm,469.65,14.77,1.75,11.87,56.34,381.53,1.83,12.41,11.18,75.72
BER_0396_013680_013800.rttm,396.17,11.89,3.18,26.78,38.40,322.96,2.84,23.92,5.86,49.30
BER_0396_014520_014640.rttm,258.85,22.88,15.64,68.35,51.99,227.19,0.80,3.49,6.45,28.17
BER_0396_021840_021960.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
BER_0396_022920_023040.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
BER_0396_024120_024240.rttm,103.85,18.55,11.10,59.85,11.81,63.70,1.36,7.35,6.08,32.80
BER_0396_024840_024960.rttm,95.02,41.23,15.81,38.34,13.75,33.35,7.43,18.02,17.99,43.64
BER_0396_033660_033780.rttm,48.34,47.23,33.21,70.31,8.81,18.65,3.62,7.67,10.40,22.02
BER_0396_037380_037500.rttm,133.08,51.29,20.25,39.49,37.22,72.57,8.80,17.15,22.24,43.36
BER_0396_040500_040620.rttm,165.24,15.16,0.50,3.31,10.39,68.55,8.84,58.30,5.82,38.38
BER_1196_002760_002880.rttm,189.16,17.32,7.98,46.08,23.43,135.24,3.85,22.20,5.49,31.72
BER_1196_007500_007620.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
BER_1196_011160_011280.rttm,100.52,48.27,0.00,0.00,0.25,0.52,43.74,90.61,4.53,9.39
BER_1196_013680_013800.rttm,128.14,28.99,13.80,47.60,21.96,75.74,4.83,16.66,10.36,35.74
BER_1196_014760_014880.rttm,62.69,61.37,29.76,48.50,6.86,11.18,12.78,20.82,18.83,30.69
BER_1196_015660_015780.rttm,113.29,31.63,8.78,27.76,12.98,41.05,13.80,43.64,9.04,28.60
BER_1196_016140_016260.rttm,69.77,73.62,33.26,45.17,11.00,14.95,10.34,14.05,30.02,40.78
BER_1196_021240_021360.rttm,96.71,42.19,9.77,23.16,8.39,19.87,18.81,44.58,13.61,32.26
BER_1196_022560_022680.rttm,78.57,61.03,29.26,47.95,16.19,26.52,23.15,37.94,8.61,14.11
BER_1196_023820_023940.rttm,96.13,34.37,8.64,25.13,7.31,21.26,12.45,36.23,13.28,38.64
BER_1196_024960_025080.rttm,132.57,28.32,11.52,40.68,20.74,73.24,10.27,36.26,6.53,23.06
BER_1196_032880_033000.rttm,150.66,10.32,0.14,1.35,5.37,52.01,4.75,46.04,5.43,52.62
BER_1196_033480_033600.rttm,116.82,28.80,7.63,26.50,12.48,43.32,8.29,28.78,12.88,44.73
BER_1196_034740_034860.rttm,113.94,28.44,17.83,62.68,21.79,76.63,4.89,17.21,5.72,20.11
BER_1196_039000_039120.rttm,153.91,31.01,2.87,9.25,19.59,63.16,14.60,47.09,13.54,43.66
BER_1618_003480_003600.rttm,101.32,39.16,17.77,45.39,18.29,46.71,2.22,5.67,19.17,48.94
BER_1618_007620_007740.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
BER_1618_009000_009120.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
BER_1618_013200_013320.rttm,100.00,0.00,0.00,,1.80,,0.00,,0.00,
BER_1618_017400_017520.rttm,63.16,55.29,29.83,53.95,9.46,17.12,6.43,11.63,19.03,34.42
BER_1618_023520_023640.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
BER_1618_023820_023940.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
BER_1618_024180_024300.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
BER_1618_031620_031740.rttm,74.63,70.85,32.34,45.65,14.37,20.28,15.89,22.42,22.62,31.93
BER_1618_041040_041160.rttm,80.88,92.57,33.44,36.12,15.74,17.00,12.76,13.79,46.37,50.09
BER_1618_043620_043740.rttm,100.00,0.00,0.00,,1.31,,0.00,,0.00,
BER_1618_047700_047820.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
BER_1618_050520_050640.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
BER_1618_051240_051360.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
BER_1618_053820_053940.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
BER_1844_002580_002700.rttm,109.22,44.47,0.66,1.48,4.76,10.70,40.73,91.59,3.08,6.93
BER_1844_009060_009180.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
BER_1844_010560_010680.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
BER_1844_012120_012240.rttm,108.54,11.06,0.00,0.00,0.94,8.54,3.80,34.34,7.26,65.66
BER_1844_013200_013320.rttm,76.69,41.85,14.55,34.77,4.80,11.47,19.65,46.95,7.65,18.27
BER_1844_013740_013860.rttm,81.44,48.97,20.34,41.54,11.25,22.98,11.80,24.10,16.83,34.37
BER_1844_018120_018240.rttm,86.31,60.34,11.20,18.56,2.94,4.86,34.43,57.05,14.72,24.39
BER_1844_018960_019080.rttm,149.93,22.76,4.08,17.92,15.45,67.86,16.00,70.28,2.68,11.79
BER_1844_020340_020460.rttm,110.65,22.69,5.16,22.76,7.58,33.41,5.86,25.84,11.66,51.40
BER_1844_028320_028440.rttm,107.49,19.79,2.23,11.27,3.71,18.76,12.60,63.67,4.96,25.06
BER_1844_029940_030060.rttm,99.28,36.15,6.75,18.68,6.49,17.97,16.10,44.54,13.29,36.77
BER_1844_030660_030780.rttm,100.00,23.44,0.00,0.00,0.00,0.00,23.44,100.00,0.00,0.00
BER_1844_031620_031740.rttm,92.25,75.31,5.85,7.76,0.01,0.01,51.57,68.48,17.89,23.76
BER_1844_034080_034200.rttm,91.14,72.31,20.53,28.40,14.13,19.54,27.16,37.56,24.62,34.04
BER_1844_041880_042000.rttm,90.54,64.60,15.58,24.11,9.47,14.66,20.02,30.99,29.00,44.90
BER_2927_012000_012120.rttm,176.06,35.61,14.91,41.87,42.00,117.93,1.49,4.18,19.21,53.95
BER_2927_013500_013620.rttm,89.87,81.71,20.96,25.65,12.69,15.52,11.53,14.11,49.22,60.24
BER_2927_014160_014280.rttm,69.77,83.22,35.03,42.09,9.87,11.87,11.01,13.23,37.18,44.68
BER_2927_019980_020100.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
BER_2927_023820_023940.rttm,73.34,88.92,29.34,32.99,5.63,6.33,19.26,21.66,40.32,45.34
BER_2927_025080_025200.rttm,80.73,54.17,24.60,45.42,14.17,26.15,11.05,20.40,18.52,34.18
BER_2927_026160_026280.rttm,69.01,86.20,43.10,50.00,16.39,19.01,6.57,7.63,36.52,42.37
BER_2927_026460_026580.rttm,84.06,75.70,28.49,37.63,16.42,21.70,6.99,9.23,40.22,53.13
BER_2927_027180_027300.rttm,80.92,80.57,24.81,30.80,9.44,11.71,22.46,27.88,33.30,41.33
BER_2927_030120_030240.rttm,65.99,77.95,36.49,46.82,9.98,12.81,14.83,19.03,26.63,34.16
BER_2927_037440_037560.rttm,124.07,16.95,1.39,8.17,5.46,32.24,14.95,88.23,0.61,3.60
BER_2927_044340_044460.rttm,92.24,28.66,5.16,18.01,2.94,10.24,15.67,54.69,7.82,27.30
BER_2927_053160_053280.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
BER_2927_054900_055020.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
BER_2927_056400_056520.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
BER_3749_004140_004260.rttm,46.66,111.32,64.33,57.79,4.95,4.45,1.88,1.69,45.11,40.52
BER_3749_004620_004740.rttm,81.61,75.44,28.47,37.74,14.59,19.34,10.48,13.89,36.49,48.37
BER_3749_005520_005640.rttm,66.84,82.93,34.89,42.07,7.39,8.91,6.82,8.23,41.22,49.70
BER_3749_007860_007980.rttm,114.69,12.75,0.00,0.00,1.87,14.69,9.79,76.79,2.96,23.21
BER_3749_009540_009660.rttm,35.88,26.62,19.07,71.66,2.00,7.53,1.17,4.41,6.37,23.93
BER_3749_009720_009840.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
BER_3749_011280_011400.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
BER_3749_011640_011760.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
BER_3749_017640_017760.rttm,76.48,67.31,31.48,46.77,15.65,23.26,13.75,20.43,22.07,32.79
BER_3749_019920_020040.rttm,92.75,70.67,19.43,27.50,14.31,20.25,18.93,26.79,32.31,45.72
BER_3749_021240_021360.rttm,100.00,42.41,0.00,0.00,0.00,0.00,42.41,100.00,0.00,0.00
BER_3749_026400_026520.rttm,100.00,78.93,0.00,0.00,0.00,0.00,78.93,100.00,0.00,0.00
BER_3749_028920_029040.rttm,213.47,35.10,10.66,30.38,50.50,143.85,0.93,2.66,23.51,66.96
BER_3749_034680_034800.rttm,60.25,89.40,50.47,56.45,14.93,16.70,5.74,6.42,33.19,37.13
BER_3749_043560_043680.rttm,40.20,53.49,37.17,69.49,5.18,9.69,7.81,14.59,8.52,15.92
BER_3895_003780_003900.rttm,96.22,3.18,0.36,11.34,0.24,7.56,2.82,88.66,0.00,0.00
BER_3895_006120_006240.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
BER_3895_009300_009420.rttm,301.05,24.86,10.70,43.06,60.69,244.11,3.04,12.22,11.12,44.72
BER_3895_012180_012300.rttm,71.95,101.18,36.09,35.67,7.71,7.62,18.95,18.73,46.13,45.60
BER_3895_013020_013140.rttm,70.94,94.16,34.41,36.55,7.05,7.49,20.15,21.40,39.59,42.05
BER_3895_013440_013560.rttm,43.76,104.63,66.45,63.51,7.61,7.27,3.33,3.18,34.85,33.31
BER_3895_014940_015060.rttm,78.95,93.12,40.81,43.83,21.21,22.78,6.63,7.12,45.67,49.05
BER_3895_021660_021780.rttm,405.09,10.31,2.55,24.73,34.00,329.82,6.86,66.54,0.90,8.73
BER_3895_027120_027240.rttm,112.34,52.90,3.28,6.21,9.81,18.55,19.66,37.17,29.95,56.62
BER_3895_030120_030240.rttm,51.89,11.69,10.16,86.93,4.54,38.82,1.53,13.07,0.00,0.00
BER_3895_030480_030600.rttm,97.79,28.54,19.23,67.38,18.60,65.17,3.58,12.55,5.73,20.07
BER_3895_033060_033180.rttm,1008.48,1.79,1.65,92.08,17.93,1000.56,0.14,7.92,0.00,0.00
BER_3895_037560_037680.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
BER_3895_043560_043680.rttm,59.21,76.65,47.28,61.68,16.01,20.89,7.31,9.53,22.07,28.79
BER_3895_047220_047340.rttm,659.87,14.69,0.98,6.68,83.21,566.54,0.92,6.28,12.78,87.04
BER_5750_004860_004980.rttm,68.30,67.93,25.60,37.68,4.06,5.98,21.20,31.20,21.14,31.11
BER_5750_006420_006540.rttm,103.31,91.85,24.29,26.45,27.33,29.76,2.22,2.41,65.34,71.14
BER_5750_008100_008220.rttm,81.63,109.68,30.47,27.79,10.32,9.41,0.00,0.00,79.20,72.21
BER_5750_010560_010680.rttm,65.17,102.87,52.96,51.48,17.13,16.66,0.00,0.00,49.91,48.52
BER_5750_022500_022620.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
BER_5750_027060_027180.rttm,41.55,90.56,61.86,68.31,8.93,9.86,9.60,10.59,19.11,21.10
BER_5750_029340_029460.rttm,56.44,25.71,17.26,67.14,6.06,23.58,2.07,8.07,6.38,24.80
BER_5750_029760_029880.rttm,105.09,68.88,28.89,41.94,32.39,47.03,6.27,9.10,33.72,48.96
BER_5750_030120_030240.rttm,185.72,45.92,12.61,27.47,51.98,113.19,2.47,5.38,30.84,67.15
