item,identification error rate %,total,correct,correct %,false alarm,false alarm %,missed detection,missed detection %,confusion,confusion %
BER_0396_005220_005340.rttm,95.90,27.06,19.14,70.73,18.03,66.63,3.23,11.94,4.69,17.33
BER_0396_008100_008220.rttm,99.27,32.66,8.63,26.42,8.39,25.69,18.00,55.11,6.03,18.46
BER_0396_008820_008940.rttm,198.81,12.59,5.52,43.84,17.96,142.65,2.42,19.22,4.65,36.93
BER_0396_010140_010260.rttm,81.35,36.68,14.22,38.77,7.38,20.12,8.23,22.44,14.23,38.79
BER_0396_011160_011280.rttm,37.15,24.31,20.75,85.36,5.47,22.50,1.64,6.75,1.92,7.90
BER_0396_012900_013020.rttm,469.15,14.78,1.76,11.91,56.32,381.06,1.83,12.38,11.19,75.71
BER_0396_013680_013800.rttm,395.55,11.91,3.19,26.78,38.39,322.33,2.85,23.93,5.87,49.29
BER_0396_014520_014640.rttm,258.93,22.89,15.62,68.24,52.00,227.17,0.81,3.54,6.46,28.22
BER_0396_021840_021960.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
BER_0396_022920_023040.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
BER_0396_024120_024240.rttm,103.77,18.58,11.10,59.74,11.80,63.51,1.38,7.43,6.10,32.83
BER_0396_024840_024960.rttm,94.88,41.24,15.83,38.39,13.72,33.27,7.41,17.97,18.00,43.65
BER_0396_033660_033780.rttm,48.30,47.23,33.23,70.36,8.81,18.65,3.62,7.66,10.38,21.98
BER_0396_037380_037500.rttm,132.59,51.28,20.55,40.07,37.26,72.66,8.82,17.20,21.91,42.73
BER_0396_040500_040620.rttm,165.17,15.16,0.50,3.30,10.38,68.47,8.83,58.25,5.83,38.46
BER_1196_002760_002880.rttm,189.25,17.31,7.98,46.10,23.43,135.36,3.84,22.18,5.49,31.72
BER_1196_007500_007620.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
BER_1196_011160_011280.rttm,100.52,48.26,0.00,0.00,0.25,0.52,43.73,90.61,4.53,9.39
BER_1196_013680_013800.rttm,128.09,29.01,13.80,47.57,21.95,75.66,4.84,16.68,10.37,35.75
BER_1196_014760_014880.rttm,62.72,61.37,29.75,48.48,6.87,11.19,12.78,20.82,18.84,30.70
BER_1196_015660_015780.rttm,113.41,31.62,8.76,27.70,13.00,41.11,13.81,43.67,9.05,28.62
BER_1196_016140_016260.rttm,69.72,73.65,33.28,45.19,10.98,14.91,10.35,14.05,30.02,40.76
BER_1196_021240_021360.rttm,96.73,42.20,9.77,23.15,8.39,19.88,18.82,44.60,13.61,32.25
BER_1196_022560_022680.rttm,78.63,61.03,29.24,47.91,16.20,26.54,23.17,37.96,8.62,14.12
BER_1196_023820_023940.rttm,96.16,34.36,8.64,25.15,7.32,21.30,12.45,36.23,13.27,38.62
BER_1196_024960_025080.rttm,132.69,28.30,11.50,40.64,20.75,73.32,10.26,36.25,6.54,23.11
BER_1196_032880_033000.rttm,150.63,10.33,0.14,1.36,5.37,51.98,4.76,46.08,5.43,52.57
BER_1196_033480_033600.rttm,116.79,28.82,7.63,26.47,12.47,43.27,8.30,28.80,12.89,44.73
BER_1196_034740_034860.rttm,114.11,28.42,17.81,62.67,21.82,76.78,4.90,17.24,5.71,20.09
BER_1196_039000_039120.rttm,153.84,31.02,2.88,9.28,19.58,63.12,14.60,47.07,13.54,43.65
BER_1618_003480_003600.rttm,101.25,39.18,17.78,45.38,18.27,46.63,2.22,5.67,19.18,48.95
BER_1618_007620_007740.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
BER_1618_009000_009120.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
BER_1618_013200_013320.rttm,100.00,0.00,0.00,,1.80,,0.00,,0.00,
BER_1618_017400_017520.rttm,63.23,55.29,29.82,53.93,9.49,17.16,6.45,11.67,19.02,34.40
BER_1618_023520_023640.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
BER_1618_023820_023940.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
BER_1618_024180_024300.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
BER_1618_031620_031740.rttm,74.63,70.84,32.37,45.69,14.40,20.33,15.90,22.44,22.57,31.86
BER_1618_041040_041160.rttm,80.90,92.57,33.42,36.10,15.74,17.00,12.76,13.78,46.39,50.11
BER_1618_043620_043740.rttm,100.00,0.00,0.00,,1.31,,0.00,,0.00,
