item,detection error rate %,total,false alarm,false alarm %,miss,miss %
BER_0396_005220_005340.rttm,42.86,23.80,3.10,13.03,7.10,29.83
BER_0396_008100_008220.rttm,113.27,16.96,4.99,29.42,14.22,83.84
BER_0396_008820_008940.rttm,100.00,0.30,0.00,0.00,0.30,100.00
BER_0396_010140_010260.rttm,69.97,33.77,2.64,7.82,20.99,62.16
BER_0396_011160_011280.rttm,0.00,0.00,0.00,,0.00,
BER_0396_012900_013020.rttm,100.00,8.76,0.00,0.00,8.76,100.00
BER_0396_013680_013800.rttm,126.57,3.99,1.06,26.57,3.99,100.00
BER_0396_014520_014640.rttm,101.84,4.90,4.48,91.43,0.51,10.41
BER_0396_021840_021960.rttm,0.00,0.00,0.00,,0.00,
BER_0396_022920_023040.rttm,0.00,0.00,0.00,,0.00,
BER_0396_024120_024240.rttm,25.98,2.81,0.11,3.91,0.62,22.06
BER_0396_024840_024960.rttm,80.82,19.86,4.31,21.70,11.74,59.11
BER_0396_033660_033780.rttm,76.35,10.40,2.86,27.50,5.08,48.85
BER_0396_037380_037500.rttm,68.35,10.08,1.29,12.80,5.60,55.56
BER_0396_040500_040620.rttm,124.03,5.41,1.68,31.05,5.03,92.98
BER_1196_002760_002880.rttm,0.00,0.00,0.00,,0.00,
BER_1196_007500_007620.rttm,0.00,0.00,0.00,,0.00,
BER_1196_011160_011280.rttm,0.00,0.00,0.00,,0.00,
BER_1196_013680_013800.rttm,96.31,11.10,8.54,76.94,2.15,19.37
BER_1196_014760_014880.rttm,61.90,40.13,6.46,16.10,18.38,45.80
BER_1196_015660_015780.rttm,92.82,15.88,0.48,3.02,14.26,89.80
BER_1196_016140_016260.rttm,89.20,44.00,16.77,38.11,22.48,51.09
BER_1196_021240_021360.rttm,96.25,9.06,0.80,8.83,7.92,87.42
BER_1196_022560_022680.rttm,75.94,7.73,1.62,20.96,4.25,54.98
BER_1196_023820_023940.rttm,101.95,8.72,0.60,6.88,8.29,95.07
BER_1196_024960_025080.rttm,98.32,10.69,0.43,4.02,10.08,94.29
BER_1196_032880_033000.rttm,100.00,0.00,3.77,,0.00,
BER_1196_033480_033600.rttm,86.25,5.38,0.32,5.95,4.32,80.30
BER_1196_034740_034860.rttm,100.00,0.00,1.85,,0.00,
BER_1196_039000_039120.rttm,100.00,6.27,0.00,0.00,6.27,100.00
BER_1618_003480_003600.rttm,57.75,13.87,5.07,36.55,2.94,21.20
BER_1618_007620_007740.rttm,0.00,0.00,0.00,,0.00,
BER_1618_009000_009120.rttm,0.00,0.00,0.00,,0.00,
BER_1618_013200_013320.rttm,100.00,0.00,1.00,,0.00,
BER_1618_017400_017520.rttm,68.46,13.76,3.33,24.20,6.09,44.26
BER_1618_023520_023640.rttm,0.00,0.00,0.00,,0.00,
BER_1618_023820_023940.rttm,0.00,0.00,0.00,,0.00,
BER_1618_024180_024300.rttm,0.00,0.00,0.00,,0.00,
BER_1618_031620_031740.rttm,58.80,35.46,5.34,15.06,15.51,43.74
BER_1618_041040_041160.rttm,86.12,27.44,1.88,6.85,21.75,79.26
BER_1618_043620_043740.rttm,0.00,0.00,0.00,,0.00,
BER_1618_047700_047820.rttm,0.00,0.00,0.00,,0.00,
BER_1618_050520_050640.rttm,0.00,0.00,0.00,,0.00,
BER_1618_051240_051360.rttm,0.00,0.00,0.00,,0.00,
BER_1618_053820_053940.rttm,0.00,0.00,0.00,,0.00,
BER_1844_002580_002700.rttm,100.00,42.17,0.00,0.00,42.17,100.00
BER_1844_009060_009180.rttm,0.00,0.00,0.00,,0.00,
BER_1844_010560_010680.rttm,0.00,0.00,0.00,,0.00,
BER_1844_012120_012240.rttm,0.00,0.00,0.00,,0.00,
BER_1844_013200_013320.rttm,208.35,5.39,5.84,108.35,5.39,100.00
BER_1844_013740_013860.rttm,173.88,6.05,4.47,73.88,6.05,100.00
BER_1844_018120_018240.rttm,84.27,11.95,0.00,0.00,10.07,84.27
BER_1844_018960_019080.rttm,65.38,10.86,0.00,0.00,7.10,65.38
BER_1844_020340_020460.rttm,100.00,8.14,0.00,0.00,8.14,100.00
BER_1844_028320_028440.rttm,90.49,14.19,0.88,6.20,11.96,84.28
BER_1844_029940_030060.rttm,152.82,5.85,4.25,72.65,4.69,80.17
BER_1844_030660_030780.rttm,100.00,4.79,0.00,0.00,4.79,100.00
BER_1844_031620_031740.rttm,120.67,17.37,3.59,20.67,17.37,100.00
BER_1844_034080_034200.rttm,81.79,32.18,4.71,14.64,21.61,67.15
BER_1844_041880_042000.rttm,90.91,36.29,5.16,14.22,27.83,76.69
BER_2927_012000_012120.rttm,83.00,25.64,6.25,24.38,15.03,58.62
BER_2927_013500_013620.rttm,119.14,14.58,6.20,42.52,11.17,76.61
BER_2927_014160_014280.rttm,74.72,59.46,13.29,22.35,31.14,52.37
BER_2927_019980_020100.rttm,0.00,0.00,0.00,,0.00,
BER_2927_023820_023940.rttm,74.57,66.74,10.34,15.49,39.43,59.08
