item,detection precision %,retrieved,relevant retrieved
BER_0396_005220_005340.rttm,56.92,41.86,23.83
BER_0396_008100_008220.rttm,63.66,23.05,14.67
BER_0396_008820_008940.rttm,36.10,28.13,10.16
BER_0396_010140_010260.rttm,79.41,35.83,28.45
BER_0396_011160_011280.rttm,80.56,28.14,22.67
BER_0396_012900_013020.rttm,18.67,69.27,12.93
BER_0396_013680_013800.rttm,19.07,47.45,9.05
BER_0396_014520_014640.rttm,29.82,74.08,22.09
BER_0396_021840_021960.rttm,100.00,0.00,0.00
BER_0396_022920_023040.rttm,100.00,0.00,0.00
BER_0396_024120_024240.rttm,59.26,29.00,17.18
BER_0396_024840_024960.rttm,71.08,47.55,33.80
BER_0396_033660_033780.rttm,83.20,52.42,43.61
BER_0396_037380_037500.rttm,53.31,79.72,42.50
BER_0396_040500_040620.rttm,37.82,16.71,6.32
BER_1196_002760_002880.rttm,36.52,36.90,13.47
BER_1196_007500_007620.rttm,100.00,0.00,0.00
BER_1196_011160_011280.rttm,94.79,4.78,4.53
BER_1196_013680_013800.rttm,52.39,46.12,24.16
BER_1196_014760_014880.rttm,87.62,55.46,48.60
BER_1196_015660_015780.rttm,57.86,30.81,17.83
BER_1196_016140_016260.rttm,85.19,74.28,63.28
BER_1196_021240_021360.rttm,73.61,31.77,23.38
BER_1196_022560_022680.rttm,70.06,54.06,37.87
BER_1196_023820_023940.rttm,74.99,29.23,21.92
BER_1196_024960_025080.rttm,46.53,38.79,18.05
BER_1196_032880_033000.rttm,50.92,10.94,5.57
BER_1196_033480_033600.rttm,62.18,32.99,20.51
BER_1196_034740_034860.rttm,51.93,45.34,23.55
BER_1196_039000_039120.rttm,45.59,36.00,16.41
BER_1618_003480_003600.rttm,66.88,55.23,36.94
BER_1618_007620_007740.rttm,100.00,0.00,0.00
BER_1618_009000_009120.rttm,100.00,0.00,0.00
BER_1618_013200_013320.rttm,0.00,1.80,0.00
BER_1618_017400_017520.rttm,83.77,58.33,48.87
BER_1618_023520_023640.rttm,100.00,0.00,0.00
BER_1618_023820_023940.rttm,100.00,0.00,0.00
BER_1618_024180_024300.rttm,100.00,0.00,0.00
BER_1618_031620_031740.rttm,79.27,69.34,54.97
BER_1618_041040_041160.rttm,83.53,95.55,79.81
BER_1618_043620_043740.rttm,0.00,1.31,0.00
BER_1618_047700_047820.rttm,100.00,0.00,0.00
BER_1618_050520_050640.rttm,100.00,0.00,0.00
BER_1618_051240_051360.rttm,100.00,0.00,0.00
BER_1618_053820_053940.rttm,100.00,0.00,0.00
BER_1844_002580_002700.rttm,44.00,8.50,3.74
BER_1844_009060_009180.rttm,100.00,0.00,0.00
BER_1844_010560_010680.rttm,100.00,0.00,0.00
BER_1844_012120_012240.rttm,88.49,8.21,7.26
BER_1844_013200_013320.rttm,82.23,27.00,22.20
BER_1844_013740_013860.rttm,76.76,48.42,37.17
BER_1844_018120_018240.rttm,89.83,28.85,25.91
BER_1844_018960_019080.rttm,30.45,22.21,6.76
BER_1844_020340_020460.rttm,68.94,24.41,16.83
BER_1844_028320_028440.rttm,65.94,10.90,7.19
BER_1844_029940_030060.rttm,75.53,26.54,20.05
BER_1844_030660_030780.rttm,100.00,0.00,0.00
BER_1844_031620_031740.rttm,99.96,23.75,23.74
BER_1844_034080_034200.rttm,76.17,59.28,45.15
