"filename" "gold1_CV_cum_dur" "gold1_CV_mean" "gold1_CV_count" "gold1_short_CV_count" "gold1_CNV_cum_dur" "gold1_CNV_mean" "gold1_CNV_count" "gold1_short_CNV_count" "gold1_CH_cum_dur" "gold1_CH_mean" "gold1_CH_count" "gold1_CTC_count" "gold2_CV_cum_dur" "gold2_CV_mean" "gold2_CV_count" "gold2_short_CV_count" "gold2_CNV_cum_dur" "gold2_CNV_mean" "gold2_CNV_count" "gold2_short_CNV_count" "gold2_CH_cum_dur" "gold2_CH_mean" "gold2_CH_count" "gold2_CTC_count" "child_id"
"BER_0396_011220_011280" 11.03 1.00272727272727 11 5 0 0 0 0 11.03 1.00272727272727 11 0 11.2 0.861538461538462 13 8 0 0 0 0 11.2 0.861538461538462 13 1 "BER_0396"
"BER_1196_034740_034800" 11.74 0.838571428571429 14 3 0 0 0 0 11.74 0.838571428571429 14 1 12.75 0.980769230769231 13 1 0 0 0 0 12.75 0.980769230769231 13 1 "BER_1196"
"BER_1618_031680_031740" 1.92 0.96 2 0 0 0 0 0 1.92 0.96 2 4 1.14 0.57 2 1 1.49 0.496666666666667 3 2 2.63 0.526 5 3 "BER_1618"
"BER_1844_030000_030060" 2.31 1.155 2 0 0 0 0 0 2.31 1.155 2 3 2.75 0.916666666666667 3 1 0 0 0 0 2.75 0.916666666666667 3 5 "BER_1844"
"BER_2927_026160_026220" 0.61 0.61 1 0 1.43 1.43 1 0 2.04 1.02 2 2 0.25 0.25 1 1 0.36 0.36 1 1 0.61 0.305 2 2 "BER_2927"
"BER_3749_004620_004680" 0.29 0.29 1 1 0 0 0 0 0.29 0.29 1 2 0 0 0 0 0 0 0 0 0 0 0 0 "BER_3749"
"BER_3895_043560_043620" 15.02 0.883529411764706 17 8 0 0 0 0 15.02 0.883529411764706 17 17 17.92 0.995555555555556 18 7 0 0 0 0 17.92 0.995555555555556 18 19 "BER_3895"
"BER_5750_030480_030540" 11.6 1.05454545454545 11 3 2.92 1.46 2 1 14.52 1.11692307692308 13 4 9.85 0.518421052631579 19 13 0.36 0.36 1 1 10.21 0.5105 20 13 "BER_5750"
"BER_6035_030360_030420" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "BER_6035"
"BER_7758_034320_034380" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "BER_7758"
"ROS_0790_014460_014520" 1.48 0.37 4 3 0.58 0.193333333333333 3 3 2.06 0.294285714285714 7 0 3.51 0.8775 4 2 0 0 0 0 3.51 0.8775 4 0 "ROS_0790"
"ROS_1299_004320_004380" 0.52 0.52 1 1 0 0 0 0 0.52 0.52 1 3 0.88 0.44 2 2 0 0 0 0 0.88 0.44 2 5 "ROS_1299"
"ROS_2534_004380_004440" 4.1 0.82 5 3 11.9 11.9 1 0 16 2.66666666666667 6 3 13.24 1.10333333333333 12 5 0 0 0 0 13.24 1.10333333333333 12 10 "ROS_2534"
"ROS_3510_004740_004800" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROS_3510"
"ROS_6026_002100_002160" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROS_6026"
"ROS_7903_002820_002880" 1.55 0.516666666666667 3 2 0 0 0 0 1.55 0.516666666666667 3 1 1.88 0.94 2 0 0 0 0 0 1.88 0.94 2 0 "ROS_7903"
"ROS_9051_014760_014820" 0.92 0.92 1 0 0 0 0 0 0.92 0.92 1 0 0.97 0.97 1 0 0 0 0 0 0.97 0.97 1 1 "ROS_9051"
"ROS_9426_010860_010920" 9.21 0.511666666666667 18 12 0 0 0 0 9.21 0.511666666666667 18 14 11.5 0.638888888888889 18 12 0 0 0 0 11.5 0.638888888888889 18 12 "ROS_9426"
"ROS_9909_010680_010740" 7.39 0.821111111111111 9 3 0 0 0 0 7.39 0.821111111111111 9 12 10.11 1.011 10 4 0 0 0 0 10.11 1.011 10 10 "ROS_9909"
"ROW_1156_034560_034620" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_1156"
"ROW_2745_020220_020280" 0.31 0.155 2 2 0 0 0 0 0.31 0.155 2 0 1.54 0.513333333333333 3 2 0 0 0 0 1.54 0.513333333333333 3 2 "ROW_2745"
"ROW_3486_033120_033180" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_3486"
"ROW_7798_019560_019620" 4.07 0.50875 8 6 4.32 0.392727272727273 11 8 8.39 0.441578947368421 19 14 6.09 0.676666666666667 9 4 6 1.2 5 0 12.09 0.863571428571429 14 14 "ROW_7798"
"ROW_8357_030300_030360" 0.87 0.87 1 0 0 0 0 0 0.87 0.87 1 0 1.47 0.735 2 1 0 0 0 0 1.47 0.735 2 1 "ROW_8357"
"ROW_9492_028020_028080" 4.48 0.373333333333333 12 10 0.73 0.73 1 0 5.21 0.400769230769231 13 0 8.39 0.762727272727273 11 4 1.12 1.12 1 0 9.51 0.7925 12 1 "ROW_9492"
"SOD_1499_024300_024360" 2.13 2.13 1 0 0 0 0 0 2.13 2.13 1 1 0 0 0 0 0 0 0 0 3.21 1.605 2 0 "SOD_1499"
"SOD_3542_006420_006480" 1.77 0.4425 4 4 0.73 0.73 1 0 2.5 0.5 5 7 3.1 0.62 5 1 0 0 0 0 3.1 0.62 5 7 "SOD_3542"
"SOD_3634_036120_036180" 2.16 0.72 3 1 0 0 0 0 2.16 0.72 3 0 2.27 1.135 2 0 0 0 0 0 2.27 1.135 2 0 "SOD_3634"
"SOD_4483_006600_006660" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "SOD_4483"
"SOD_4736_013800_013860" 6.23 1.03833333333333 6 0 15.36 2.19428571428571 7 0 21.59 1.66076923076923 13 1 9.95 0.995 10 4 10.91 2.182 5 0 20.86 1.39066666666667 15 4 "SOD_4736"
"SOD_8445_017640_017700" 7.81 1.30166666666667 6 1 0.6 0.3 2 2 8.41 1.05125 8 10 10.42 1.48857142857143 7 0 0 0 0 0 10.42 1.48857142857143 7 10 "SOD_8445"
"SOD_8924_017340_017400" 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 "SOD_8924"
"SOD_9527_020520_020580" 6.92 0.532307692307692 13 8 0 0 0 0 6.92 0.532307692307692 13 11 9.3 0.775 12 4 0 0 0 0 9.3 0.775 12 12 "SOD_9527"
"SOD_9854_019440_019500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "SOD_9854"
"SOD_9858_002640_002700" 0 0 0 0 0 0 0 0 0 0 0 0 0.64 0.32 2 2 0 0 0 0 0.64 0.32 2 1 "SOD_9858"
"TSE_0643_020364_020424" 0 0 0 0 0 0 0 0 0 0 0 0 0.56 0.186666666666667 3 3 0 0 0 0 0.56 0.186666666666667 3 2 "TSE_0643"
"TSE_2109_029116_029176" 2.17 0.434 5 4 0 0 0 0 2.17 0.434 5 1 3.03 0.505 6 4 0 0 0 0 3.03 0.505 6 4 "TSE_2109"
