filename gold_CV_cum_dur gold_CV_mean gold_CV_count gold_short_CV_count gold_CNV_cum_dur gold_CNV_mean gold_CNV_count gold_short_CNV_count gold_CH_cum_dur gold_CH_mean gold_CH_count gold_CTC_count gold_CTC_count_all lena_CH_count lena_CV_count lena_CNV_count lena_short_CV_count lena_short_CNV_count lena_CH_mean lena_CV_mean lena_CNV_mean lena_CH_cum_dur lena_CV_cum_dur lena_CNV_cum_dur lena_CTC_count child_id
BER_0396_005220_005340 3.25 0.542 6 4 0.00 0.000 0 0 3.25 0.542 6 9 9 4 2 2 2 0 0.900 0.455 1.000 3.60 0.91 2.00 1 BER_0396
BER_0396_008100_008220 15.70 0.785 20 10 0.00 0.000 0 0 15.70 0.785 20 13 13 5 5 0 0 0 1.168 1.168 0.000 5.84 5.84 0.00 1 BER_0396
BER_0396_008820_008940 7.57 0.688 11 7 4.71 2.355 2 0 12.28 0.945 13 2 2 8 4 4 1 1 1.042 1.317 0.655 8.34 5.27 2.62 0 BER_0396
BER_0396_010140_010260 1.67 1.670 1 0 0.00 0.000 0 0 1.67 1.670 1 1 1 1 1 0 0 0 1.440 1.440 0.000 1.44 1.44 0.00 1 BER_0396
BER_0396_011160_011280 24.31 1.519 16 5 0.00 0.000 0 0 24.31 1.519 16 0 0 15 7 10 3 0 1.680 1.264 1.268 25.20 8.85 12.68 0 BER_0396
BER_0396_012900_013020 4.64 1.160 4 0 0.00 0.000 0 0 4.64 1.160 4 0 0 3 3 0 0 0 0.830 0.830 0.000 2.49 2.49 0.00 2 BER_0396
BER_0396_013680_013800 7.92 1.131 7 3 0.00 0.000 0 0 7.92 1.131 7 0 0 2 1 1 0 0 1.615 2.220 1.010 3.23 2.22 1.01 1 BER_0396
BER_0396_014520_014640 4.84 0.807 6 3 13.15 1.461 9 3 17.99 1.199 15 1 0 13 2 12 0 1 1.265 0.805 1.171 16.44 1.61 14.05 0 BER_0396
BER_0396_021840_021960 0.00 0.000 0 0 0.00 0.000 0 0 0.00 0.000 0 0 0 0 0 0 0 0 0.000 0.000 0.000 0.00 0.00 0.00 0 BER_0396
BER_0396_022920_023040 0.00 0.000 0 0 0.00 0.000 0 0 0.00 0.000 0 0 0 0 0 0 0 0 0.000 0.000 0.000 0.00 0.00 0.00 0 BER_0396
BER_0396_024120_024240 15.77 0.876 18 10 0.00 0.000 0 0 15.77 0.876 18 1 1 13 13 4 5 1 1.284 0.800 0.555 16.69 10.40 2.22 1 BER_0396
BER_0396_024840_024960 21.38 1.018 21 6 0.00 0.000 0 0 21.38 1.018 21 9 9 10 10 2 6 0 0.821 0.591 0.720 8.21 5.91 1.44 4 BER_0396
BER_0396_033660_033780 29.47 1.281 23 3 7.35 2.450 3 0 36.82 1.416 26 15 19 24 9 15 4 1 1.428 0.781 1.721 34.27 7.03 25.82 3 BER_0396
BER_0396_037380_037500 9.30 0.775 12 8 0.00 0.000 0 0 9.30 0.775 12 12 12 4 2 3 1 0 1.347 1.035 0.910 5.39 2.07 2.73 1 BER_0396
BER_0396_040500_040620 1.27 0.318 4 4 0.00 0.000 0 0 1.27 0.318 4 1 1 0 0 0 0 0 0.000 0.000 0.000 0.00 0.00 0.00 0 BER_0396
BER_1196_002760_002880 12.11 1.211 10 0 0.00 0.000 0 0 12.11 1.211 10 0 0 6 3 3 1 1 1.007 1.040 0.973 6.04 3.12 2.92 0 BER_1196
BER_1196_007500_007620 0.00 0.000 0 0 0.00 0.000 0 0 0.00 0.000 0 0 0 0 0 0 0 0 0.000 0.000 0.000 0.00 0.00 0.00 0 BER_1196
BER_1196_011160_011280 48.26 1.304 37 8 0.00 0.000 0 0 48.26 1.304 37 0 0 0 0 0 0 0 0.000 0.000 0.000 0.00 0.00 0.00 0 BER_1196
BER_1196_013680_013800 6.30 0.787 8 3 0.00 0.000 0 0 6.30 0.787 8 1 1 1 0 1 0 1 0.800 0.000 0.570 0.80 0.00 0.57 0 BER_1196
BER_1196_014760_014880 8.43 0.602 14 9 0.00 0.000 0 0 8.43 0.602 14 9 9 11 8 5 5 3 0.745 0.451 0.422 8.20 3.61 2.11 3 BER_1196
BER_1196_015660_015780 7.57 1.081 7 1 0.00 0.000 0 0 7.57 1.081 7 2 2 4 4 0 1 0 0.912 0.778 0.000 3.65 3.11 0.00 1 BER_1196
BER_1196_016140_016260 4.82 0.803 6 2 0.00 0.000 0 0 4.82 0.803 6 4 4 2 2 0 0 0 0.700 0.700 0.000 1.40 1.40 0.00 1 BER_1196
BER_1196_021240_021360 10.30 1.471 7 0 0.00 0.000 0 0 10.30 1.471 7 1 1 7 4 3 0 1 0.993 1.103 0.817 6.95 4.41 2.45 1 BER_1196
BER_1196_022560_022680 13.61 0.592 23 16 0.00 0.000 0 0 13.61 0.592 23 2 2 10 3 7 0 4 1.048 1.300 0.823 10.48 3.90 5.76 0 BER_1196
BER_1196_023820_023940 12.60 1.050 12 3 0.00 0.000 0 0 12.60 1.050 12 3 3 9 2 6 2 2 0.857 0.540 0.700 7.71 1.08 4.20 0 BER_1196
BER_1196_024960_025080 14.57 0.809 18 9 0.00 0.000 0 0 14.57 0.809 18 1 1 10 7 5 1 2 1.587 0.939 1.314 15.87 6.57 6.57 0 BER_1196
BER_1196_032880_033000 9.56 0.683 14 8 0.00 0.000 0 0 9.56 0.683 14 0 0 2 0 2 0 1 0.600 0.000 0.255 1.20 0.00 0.51 0 BER_1196
BER_1196_033480_033600 19.37 0.807 24 10 2.94 2.940 1 0 22.31 0.892 25 7 7 6 3 4 1 1 1.393 1.453 0.768 8.36 4.36 3.07 0 BER_1196
BER_1196_034740_034860 20.86 0.834 25 8 0.00 0.000 0 0 20.86 0.834 25 0 0 25 18 10 8 1 1.024 0.653 0.716 25.59 11.76 7.16 1 BER_1196
BER_1196_039000_039120 1.61 1.610 1 0 0.00 0.000 0 0 1.61 1.610 1 1 1 0 0 0 0 0 0.000 0.000 0.000 0.00 0.00 0.00 0 BER_1196
BER_1618_003480_003600 3.83 0.479 8 6 0.00 0.000 0 0 3.83 0.479 8 4 4 3 3 0 2 0 0.657 0.657 0.000 1.97 1.97 0.00 2 BER_1618
BER_1618_007620_007740 0.00 0.000 0 0 0.00 0.000 0 0 0.00 0.000 0 0 0 0 0 0 0 0 0.000 0.000 0.000 0.00 0.00 0.00 0 BER_1618
BER_1618_009000_009120 0.00 0.000 0 0 0.00 0.000 0 0 0.00 0.000 0 0 0 0 0 0 0 0 0.000 0.000 0.000 0.00 0.00 0.00 0 BER_1618
BER_1618_013200_013320 0.00 0.000 0 0 0.00 0.000 0 0 0.00 0.000 0 0 0 0 0 0 0 0 0.000 0.000 0.000 0.00 0.00 0.00 0 BER_1618
BER_1618_017400_017520 13.61 0.756 18 10 11.90 1.700 7 0 25.51 1.020 25 1 3 14 3 12 0 4 1.315 0.870 1.168 18.41 2.61 14.02 1 BER_1618
BER_1618_023520_023640 0.00 0.000 0 0 0.00 0.000 0 0 0.00 0.000 0 0 0 0 0 0 0 0 0.000 0.000 0.000 0.00 0.00 0.00 0 BER_1618
BER_1618_023820_023940 0.00 0.000 0 0 0.00 0.000 0 0 0.00 0.000 0 0 0 0 0 0 0 0 0.000 0.000 0.000 0.00 0.00 0.00 0 BER_1618
BER_1618_024180_024300 0.00 0.000 0 0 0.00 0.000 0 0 0.00 0.000 0 0 0 0 0 0 0 0 0.000 0.000 0.000 0.00 0.00 0.00 0 BER_1618
BER_1618_031620_031740 8.28 0.753 11 4 0.00 0.000 0 0 8.28 0.753 11 7 7 6 2 4 0 1 0.933 0.725 0.768 5.60 1.45 3.07 1 BER_1618
BER_1618_041040_041160 26.52 1.061 25 4 0.00 0.000 0 0 26.52 1.061 25 33 0 7 1 6 1 2 0.720 0.600 0.740 5.04 0.60 4.44 1 BER_1618
BER_1618_043620_043740 0.00 0.000 0 0 0.00 0.000 0 0 0.00 0.000 0 0 0 0 0 0 0 0 0.000 0.000 0.000 0.00 0.00 0.00 0 BER_1618
BER_1618_047700_047820 0.00 0.000 0 0 0.00 0.000 0 0 0.00 0.000 0 0 0 0 0 0 0 0 0.000 0.000 0.000 0.00 0.00 0.00 0 BER_1618
BER_1618_050520_050640 0.00 0.000 0 0 0.00 0.000 0 0 0.00 0.000 0 0 0 0 0 0 0 0 0.000 0.000 0.000 0.00 0.00 0.00 0 BER_1618
BER_1618_051240_051360 0.00 0.000 0 0 0.00 0.000 0 0 0.00 0.000 0 0 0 0 0 0 0 0 0.000 0.000 0.000 0.00 0.00 0.00 0 BER_1618
BER_1618_053820_053940 0.00 0.000 0 0 0.00 0.000 0 0 0.00 0.000 0 0 0 0 0 0 0 0 0.000 0.000 0.000 0.00 0.00 0.00 0 BER_1618
BER_1844_002580_002700 2.31 1.155 2 1 0.00 0.000 0 0 2.31 1.155 2 2 0 1 0 1 0 0 0.660 0.000 0.660 0.66 0.00 0.66 0 BER_1844
BER_1844_009060_009180 0.00 0.000 0 0 0.00 0.000 0 0 0.00 0.000 0 0 0 0 0 0 0 0 0.000 0.000 0.000 0.00 0.00 0.00 0 BER_1844
BER_1844_010560_010680 0.00 0.000 0 0 0.00 0.000 0 0 0.00 0.000 0 0 0 0 0 0 0 0 0.000 0.000 0.000 0.00 0.00 0.00 0 BER_1844
BER_1844_012120_012240 11.08 1.108 10 0 0.00 0.000 0 0 11.08 1.108 10 0 0 0 0 0 0 0 0.000 0.000 0.000 0.00 0.00 0.00 0 BER_1844
BER_1844_013200_013320 0.00 0.000 0 0 0.00 0.000 0 0 0.00 0.000 0 0 0 0 0 0 0 0 0.000 0.000 0.000 0.00 0.00 0.00 0 BER_1844
BER_1844_013740_013860 6.15 1.230 5 1 1.09 0.545 2 2 7.24 1.034 7 5 5 1 1 0 0 0 1.000 1.000 0.000 1.00 1.00 0.00 1 BER_1844
BER_1844_018120_018240 5.73 1.910 3 0 6.56 3.280 2 0 12.29 2.458 5 6 10 5 1 4 0 0 1.000 0.850 0.868 5.00 0.85 3.47 0 BER_1844
BER_1844_018960_019080 1.05 1.050 1 0 0.00 0.000 0 0 1.05 1.050 1 0 0 1 0 1 0 0 0.600 0.000 0.600 0.60 0.00 0.60 0 BER_1844
BER_1844_020340_020460 6.62 2.207 3 0 6.96 6.960 1 0 13.58 3.395 4 3 3 5 3 2 0 0 0.816 0.943 0.855 4.08 2.83 1.71 0 BER_1844
BER_1844_028320_028440 5.59 1.397 4 2 0.00 0.000 0 0 5.59 1.397 4 2 2 3 0 3 0 2 1.113 0.000 0.680 3.34 0.00 2.04 0 BER_1844
BER_1844_029940_030060 4.50 1.125 4 1 3.32 3.320 1 0 7.82 1.564 5 5 6 0 0 0 0 0 0.000 0.000 0.000 0.00 0.00 0.00 0 BER_1844
BER_1844_030660_030780 2.00 0.667 3 1 0.00 0.000 0 0 2.00 0.667 3 1 1 0 0 0 0 0 0.000 0.000 0.000 0.00 0.00 0.00 0 BER_1844
BER_1844_031620_031740 9.95 1.658 6 0 39.36 4.373 9 0 49.31 3.287 15 5 23 4 4 0 0 0 0.770 0.770 0.000 3.08 3.08 0.00 1 BER_1844
BER_1844_034080_034200 0.93 0.930 1 0 0.00 0.000 0 0 0.93 0.930 1 2 2 0 0 0 0 0 0.000 0.000 0.000 0.00 0.00 0.00 0 BER_1844
BER_1844_041880_042000 20.88 1.491 14 0 0.00 0.000 0 0 20.88 1.491 14 18 18 6 5 1 3 0 0.772 0.618 0.610 4.63 3.09 0.61 1 BER_1844
BER_2927_012000_012120 1.48 0.740 2 1 0.00 0.000 0 0 1.48 0.740 2 1 1 6 8 0 3 0 0.820 0.525 0.000 4.92 4.20 0.00 3 BER_2927
BER_2927_013500_013620 9.67 1.612 6 1 7.61 1.522 5 0 17.28 1.571 11 3 4 20 15 6 2 4 0.940 0.906 0.487 18.79 13.59 2.92 3 BER_2927
BER_2927_014160_014280 13.07 0.934 14 5 1.35 1.350 1 0 14.42 0.961 15 25 0 10 6 4 3 0 0.827 0.712 0.840 8.27 4.27 3.36 6 BER_2927
BER_2927_019980_020100 0.00 0.000 0 0 0.00 0.000 0 0 0.00 0.000 0 0 0 0 0 0 0 0 0.000 0.000 0.000 0.00 0.00 0.00 0 BER_2927
BER_2927_023820_023940 5.37 0.895 6 2 0.00 0.000 0 0 5.37 0.895 6 8 8 0 0 0 0 0 0.000 0.000 0.000 0.00 0.00 0.00 0 BER_2927
BER_2927_025080_025200 24.54 1.227 20 5 1.00 0.333 3 3 25.54 1.110 23 15 16 11 11 2 4 1 1.038 0.829 0.430 11.42 9.12 0.86 5 BER_2927
BER_2927_026160_026280 2.08 0.693 3 1 3.75 0.938 4 0 5.83 0.833 7 5 9 3 1 2 1 1 0.630 0.600 0.190 1.89 0.60 0.38 1 BER_2927
BER_2927_026460_026580 7.92 0.792 10 4 3.45 1.150 3 0 11.37 0.875 13 8 11 4 2 2 1 1 0.750 0.655 0.130 3.00 1.31 0.26 2 BER_2927
BER_2927_027180_027300 22.56 1.128 20 5 0.00 0.000 0 0 22.56 1.128 20 25 25 18 11 9 4 4 0.957 0.772 0.574 17.22 8.49 5.17 2 BER_2927
BER_2927_030120_030240 9.07 0.698 13 8 1.53 1.530 1 0 10.60 0.757 14 13 14 8 4 4 1 1 0.967 1.065 0.640 7.74 4.26 2.56 1 BER_2927
BER_2927_037440_037560 2.32 0.773 3 2 0.00 0.000 0 0 2.32 0.773 3 6 6 1 0 1 0 0 0.780 0.000 0.780 0.78 0.00 0.78 0 BER_2927
BER_2927_044340_044460 3.96 0.660 6 4 1.56 1.560 1 0 5.52 0.789 7 7 0 0 0 0 0 0 0.000 0.000 0.000 0.00 0.00 0.00 0 BER_2927
BER_2927_053160_053280 0.00 0.000 0 0 0.00 0.000 0 0 0.00 0.000 0 0 0 0 0 0 0 0 0.000 0.000 0.000 0.00 0.00 0.00 0 BER_2927
BER_2927_054900_055020 0.00 0.000 0 0 0.00 0.000 0 0 0.00 0.000 0 0 0 0 0 0 0 0 0.000 0.000 0.000 0.00 0.00 0.00 0 BER_2927
BER_2927_056400_056520 0.00 0.000 0 0 0.00 0.000 0 0 0.00 0.000 0 0 0 0 0 0 0 0 0.000 0.000 0.000 0.00 0.00 0.00 0 BER_2927
BER_3749_004140_004260 22.79 2.072 11 0 0.00 0.000 0 0 22.79 2.072 11 18 18 8 4 4 0 0 1.091 1.407 0.775 8.73 5.63 3.10 4 BER_3749
BER_3749_004620_004740 1.36 0.680 2 1 0.00 0.000 0 0 1.36 0.680 2 4 4 0 0 0 0 0 0.000 0.000 0.000 0.00 0.00 0.00 0 BER_3749
BER_3749_005520_005640 9.90 1.100 9 0 0.00 0.000 0 0 9.90 1.100 9 13 13 1 1 0 1 0 0.600 0.600 0.000 0.60 0.60 0.00 1 BER_3749
BER_3749_007860_007980 1.16 1.160 1 0 0.00 0.000 0 0 1.16 1.160 1 1 1 1 0 1 0 1 0.600 0.000 0.600 0.60 0.00 0.60 0 BER_3749
BER_3749_009540_009660 3.38 1.690 2 0 23.24 3.873 6 0 26.62 3.328 8 0 0 10 6 5 1 0 1.921 1.570 2.268 19.21 9.42 11.34 0 BER_3749
BER_3749_009720_009840 0.00 0.000 0 0 0.00 0.000 0 0 0.00 0.000 0 0 0 1 2 0 2 0 0.850 0.140 0.000 0.85 0.28 0.00 0 BER_3749
BER_3749_011280_011400 0.00 0.000 0 0 0.00 0.000 0 0 0.00 0.000 0 0 0 0 0 0 0 0 0.000 0.000 0.000 0.00 0.00 0.00 0 BER_3749
BER_3749_011640_011760 0.00 0.000 0 0 0.00 0.000 0 0 0.00 0.000 0 0 0 0 0 0 0 0 0.000 0.000 0.000 0.00 0.00 0.00 0 BER_3749
BER_3749_017640_017760 11.12 0.927 12 4 0.00 0.000 0 0 11.12 0.927 12 18 18 6 6 0 2 0 0.718 0.718 0.000 4.31 4.31 0.00 5 BER_3749
BER_3749_019920_020040 27.11 1.179 23 8 0.00 0.000 0 0 27.11 1.179 23 21 21 6 6 0 1 0 0.868 0.868 0.000 5.21 5.21 0.00 2 BER_3749
BER_3749_021240_021360 0.00 0.000 0 0 0.00 0.000 0 0 0.00 0.000 0 0 0 0 0 0 0 0 0.000 0.000 0.000 0.00 0.00 0.00 0 BER_3749
BER_3749_026400_026520 17.80 2.543 7 0 0.00 0.000 0 0 17.80 2.543 7 9 9 0 0 0 0 0 0.000 0.000 0.000 0.00 0.00 0.00 0 BER_3749
BER_3749_028920_029040 6.45 1.290 5 1 0.00 0.000 0 0 6.45 1.290 5 6 6 0 0 0 0 0 0.000 0.000 0.000 0.00 0.00 0.00 0 BER_3749
BER_3749_034680_034800 20.46 1.364 15 1 45.13 4.513 10 0 65.59 2.624 25 9 17 30 20 10 3 0 1.519 1.107 2.327 45.58 22.15 23.27 1 BER_3749
BER_3749_043560_043680 3.58 1.193 3 1 0.00 0.000 0 0 3.58 1.193 3 7 7 0 0 0 0 0 0.000 0.000 0.000 0.00 0.00 0.00 0 BER_3749
BER_3895_003780_003900 3.18 0.398 8 7 0.00 0.000 0 0 3.18 0.398 8 0 0 2 2 0 2 0 0.600 0.340 0.000 1.20 0.68 0.00 0 BER_3895
