"filename" "gold_CV_cum_dur" "gold_CV_mean" "gold_CV_count" "gold_short_CV_count" "gold_CNV_cum_dur" "gold_CNV_mean" "gold_CNV_count" "gold_short_CNV_count" "gold_CH_cum_dur" "gold_CH_mean" "gold_CH_count" "gold_CTC_count" "lena_CH_count" "lena_CV_count" "lena_CNV_count" "lena_short_CV_count" "lena_short_CNV_count" "lena_CH_mean" "lena_CV_mean" "lena_CNV_mean" "lena_CH_cum_dur" "lena_CV_cum_dur" "lena_CNV_cum_dur" "lena_CTC_count" "child_id"
"BER_0396_005220_005340" 3.25 0.541666666666667 6 4 0 0 0 0 3.25 0.541666666666667 6 9 4 2 2 2 0 0.899999999999864 0.455 1 3.59999999999945 0.91 2 3 "BER_0396"
"BER_0396_008100_008220" 15.7 0.785 20 10 0 0 0 0 15.7 0.785 20 13 5 5 0 0 0 1.16800000000021 1.168 0 5.84000000000106 5.84 0 2 "BER_0396"
"BER_0396_008820_008940" 7.57 0.688181818181818 11 7 4.71 2.355 2 0 12.28 0.944615384615385 13 2 8 4 4 1 1 1.04249999999956 1.3175 0.655 8.33999999999651 5.27 2.62 0 "BER_0396"
"BER_0396_010140_010260" 1.67 1.67 1 0 0 0 0 0 1.67 1.67 1 1 1 1 0 0 0 1.44000000000051 1.44 0 1.44000000000051 1.44 0 3 "BER_0396"
"BER_0396_011160_011280" 24.31 1.519375 16 5 0 0 0 0 24.31 1.519375 16 0 15 7 10 3 0 1.67999999999993 1.26428571428571 1.268 25.1999999999989 8.85 12.68 0 "BER_0396"
"BER_0396_012900_013020" 4.64 1.16 4 0 0 0 0 0 4.64 1.16 4 0 3 3 0 0 0 0.829999999999927 0.83 0 2.48999999999978 2.49 0 5 "BER_0396"
"BER_0396_013680_013800" 7.92 1.13142857142857 7 3 0 0 0 0 7.92 1.13142857142857 7 0 2 1 1 0 0 1.61500000000069 2.22 1.01 3.23000000000138 2.22 1.01 2 "BER_0396"
"BER_0396_014520_014640" 4.84 0.806666666666667 6 3 13.15 1.46111111111111 9 3 17.99 1.19933333333333 15 1 13 2 12 0 1 1.26461538461514 0.805 1.17083333333333 16.4399999999969 1.61 14.05 0 "BER_0396"
"BER_0396_021840_021960" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "BER_0396"
"BER_0396_022920_023040" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "BER_0396"
"BER_0396_024120_024240" 15.77 0.876111111111111 18 10 0 0 0 0 15.77 0.876111111111111 18 1 13 13 4 5 1 1.28384615384605 0.8 0.555 16.6899999999987 10.4 2.22 2 "BER_0396"
"BER_0396_024840_024960" 21.38 1.01809523809524 21 6 0 0 0 0 21.38 1.01809523809524 21 9 10 10 2 6 0 0.820999999999549 0.591 0.72 8.20999999999549 5.91 1.44 9 "BER_0396"
"BER_0396_033660_033780" 29.47 1.28130434782609 23 3 7.35 2.45 3 0 36.82 1.41615384615385 26 15 24 9 15 4 1 1.42791666666714 0.781111111111111 1.72133333333333 34.2700000000114 7.03 25.82 9 "BER_0396"
"BER_0396_037380_037500" 9.3 0.775 12 8 0 0 0 0 9.3 0.775 12 12 4 2 3 1 0 1.34749999999804 1.035 0.91 5.38999999999214 2.07 2.73 2 "BER_0396"
"BER_0396_040500_040620" 1.27 0.3175 4 4 0 0 0 0 1.27 0.3175 4 1 0 0 0 0 0 0 0 0 0 0 0 0 "BER_0396"
"BER_1196_002760_002880" 12.11 1.211 10 0 0 0 0 0 12.11 1.211 10 0 6 3 3 1 1 1.00666666666674 1.04 0.973333333333333 6.04000000000042 3.12 2.92 0 "BER_1196"
"BER_1196_007500_007620" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "BER_1196"
"BER_1196_011160_011280" 48.26 1.30432432432432 37 8 0 0 0 0 48.26 1.30432432432432 37 0 0 0 0 0 0 0 0 0 0 0 0 0 "BER_1196"
"BER_1196_013680_013800" 6.3 0.7875 8 3 0 0 0 0 6.3 0.7875 8 1 1 0 1 0 1 0.799999999999272 0 0.57 0.799999999999272 0 0.57 0 "BER_1196"
"BER_1196_014760_014880" 8.43 0.602142857142857 14 9 0 0 0 0 8.43 0.602142857142857 14 9 11 8 5 5 3 0.745454545454115 0.45125 0.422 8.19999999999527 3.61 2.11 8 "BER_1196"
"BER_1196_015660_015780" 7.57 1.08142857142857 7 1 0 0 0 0 7.57 1.08142857142857 7 2 4 4 0 1 0 0.912499999999909 0.7775 0 3.64999999999964 3.11 0 2 "BER_1196"
"BER_1196_016140_016260" 4.82 0.803333333333333 6 2 0 0 0 0 4.82 0.803333333333333 6 4 2 2 0 0 0 0.700000000000728 0.7 0 1.40000000000146 1.4 0 3 "BER_1196"
"BER_1196_021240_021360" 10.3 1.47142857142857 7 0 0 0 0 0 10.3 1.47142857142857 7 1 7 4 3 0 1 0.992857142857247 1.1025 0.816666666666667 6.95000000000073 4.41 2.45 2 "BER_1196"
"BER_1196_022560_022680" 13.61 0.591739130434783 23 16 0 0 0 0 13.61 0.591739130434783 23 2 10 3 7 0 4 1.04799999999996 1.3 0.822857142857143 10.4799999999996 3.9 5.76 0 "BER_1196"
