"child_id" "age_mo_round" "gold_CV_cum_dur" "gold_CV_mean" "gold_CV_count" "gold_CNV_cum_dur" "gold_CNV_mean" "gold_CNV_count" "gold_CTC_count" "lena_CV_cum_dur" "lena_CV_mean" "lena_CV_count" "lena_CNV_cum_dur" "lena_CNV_mean" "lena_CNV_count" "lena_CTC_count"
"BER_0008" 16 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_0016" 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_0021" 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_0041" 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_0052" 16 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_0056" 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_0065" 16 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_0109" 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_0113" 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_0127" 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_0131" 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_0145" 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_0174" 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_0176" 17 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_0226" 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_0240" 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_0256" 17 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_0284" 17 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_0291" 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_0293" 16 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_0357" 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_0395" 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_0396" 15 147.024 0.986738255033557 149 25.211 1.80078571428571 14 0 53.21 0.537474747474747 48 64.22 0.648686868686869 51 52
"BER_0397" 17 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_0404" 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_0414" 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_0459" 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_0466" 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_0485" 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_0486" 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_0527" 17 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_0532" 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_0547" 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_0559" 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_0563" 16 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_0571" 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_0576" 16 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_0595" 16 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_0625" 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_0639" 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_0673" 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_0677" 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_0701" 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_0712" 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0
