"child_id" "gold_CH_cum_dur" "gold_CH_count" "gold_CV_cum_dur" "gold_CV_count" "gold_short_CV_count" "gold_CNV_cum_dur" "gold_CNV_count" "gold_short_CNV_count" "gold_CTC_count" "lena_CH_cum_dur" "lena_CH_count" "lena_CV_cum_dur" "lena_CV_count" "lena_short_CV_count" "lena_CNV_cum_dur" "lena_CNV_count" "lena_short_CNV_count" "lena_CTC_count" "gold_CH_mean" "gold_CV_mean" "gold_CNV_mean" "lena_CH_mean" "lena_CV_mean" "lena_CNV_mean"
"BER_0396" 172.235 163 147.024 149 64 25.211 14 3 64 131.139999999992 102 54.04 59 22 64.57 53 4 37 1.05665644171779 0.986738255033557 1.80078571428571 1.28568627450973 0.915932203389831 1.21830188679245
"BER_1196" 192.924 207 189.982 206 79 2.942 1 0 31 96.2500000000214 93 43.32 54 19 35.32 46 17 17 0.932 0.922242718446602 2.942 1.03494623655937 0.802222222222222 0.767826086956522
"BER_1618" 64.161 69 52.272 62 24 11.889 7 0 45 31.0199999999813 30 6.63 9 3 21.53 22 7 12 0.929869565217391 0.843096774193548 1.69842857142857 1.03399999999938 0.736666666666667 0.978636363636364
"BER_1844" 134.078 71 76.787 56 6 57.291 15 2 49 22.3899999999812 26 10.85 14 3 9.09 12 2 6 1.88842253521127 1.37119642857143 3.8194 0.861153846153124 0.775 0.7575
"BER_2927" 122.282 121 102.018 103 39 20.264 18 3 116 74.0300000000116 81 45.84 58 19 16.29 30 12 56 1.01059504132231 0.990466019417476 1.12577777777778 0.913950617284093 0.790344827586207 0.543
"BER_3749" 193.5 106 125.13 90 16 68.37 16 0 106 85.0900000000247 63 47.6 45 10 38.31 20 1 29 1.82547169811321 1.39033333333333 4.273125 1.35063492063531 1.05777777777778 1.9155
"BER_3895" 183.283 166 100.622 129 62 82.661 37 6 76 160.280000000032 121 46.49 70 32 93.65 61 12 50 1.10411445783133 0.780015503875969 2.23408108108108 1.32462809917382 0.664142857142857 1.53524590163934
"BER_5750" 240.166 159 142.3 122 33 97.866 37 2 92 119.579999999996 85 19.94 31 10 91.54 59 8 28 1.51047798742138 1.16639344262295 2.64502702702703 1.40682352941172 0.643225806451613 1.55152542372881
"BER_6035" 100.538 95 86.658 89 26 13.88 6 0 116 50.7000000000262 56 29.73 45 17 16.43 13 2 49 1.05829473684211 0.973685393258427 2.31333333333333 0.905357142857611 0.660666666666667 1.26384615384615
"BER_7758" 79.791 108 67.475 99 59 12.316 9 1 51 48.739999999988 50 23.85 43 32 14.43 15 3 14 0.738805555555555 0.681565656565656 1.36844444444444 0.974799999999759 0.554651162790698 0.962
