"child_id" "gold_CHI_cum_dur" "gold_CHI_count" "gold_CV_cum_dur" "gold_CV_count" "gold_short_CV_count" "gold_CNV_cum_dur" "gold_CNV_count" "gold_short_CNV_count" "gold_CTC_count" "lena_CHN_cum_dur" "lena_CHN_count" "lena_CV_cum_dur" "lena_CV_count" "lena_short_CV_count" "lena_CNV_cum_dur" "lena_CNV_count" "lena_short_CNV_count" "lena_CTC_count" "gold_CHI_mean" "gold_CV_mean" "gold_CNV_mean" "lena_CHN_mean" "lena_CV_mean" "lena_CNV_mean"
"BER_0396" 172.235 163 147.024 149 64 25.211 14 3 64 129.339999999993 99 53.21 57 21 64.22 52 4 37 1.05665644171779 0.986738255033557 1.80078571428571 1.30646464646457 0.933508771929825 1.235
"BER_1196" 192.924 207 189.982 206 79 2.942 1 0 31 91.6800000000217 87 42.62 52 17 34.37 43 16 17 0.932 0.922242718446602 2.942 1.05379310344852 0.819615384615385 0.799302325581395
"BER_1618" 64.161 69 52.272 62 24 11.889 7 0 45 30.4199999999828 29 6.63 9 3 20.93 21 7 12 0.929869565217391 0.843096774193548 1.69842857142857 1.04896551724079 0.736666666666667 0.996666666666667
"BER_1844" 134.078 71 76.787 56 6 57.291 15 2 49 21.7899999999827 25 10.85 14 3 8.49 11 2 6 1.88842253521127 1.37119642857143 3.8194 0.871599999999307 0.775 0.771818181818182
"BER_2927" 122.282 121 102.018 103 39 20.264 18 3 116 69.5900000000111 76 45.56 57 18 14.08 25 11 56 1.01059504132231 0.990466019417476 1.12577777777778 0.915657894736988 0.799298245614035 0.5632
"BER_3749" 193.5 106 125.13 90 16 68.37 16 0 106 84.2400000000243 62 47.32 43 8 38.31 20 1 29 1.82547169811321 1.39033333333333 4.273125 1.35870967741975 1.10046511627907 1.9155
"BER_3895" 183.283 166 100.622 129 62 82.661 37 6 76 149.900000000023 108 44.28 65 29 90.5 53 7 49 1.10411445783133 0.780015503875969 2.23408108108108 1.38796296296317 0.681230769230769 1.70754716981132
"BER_5750" 240.166 159 142.3 122 33 97.866 37 2 92 109.339999999993 72 18.17 28 8 85.19 50 8 28 1.51047798742138 1.16639344262295 2.64502702702703 1.51861111111101 0.648928571428571 1.7038
"BER_6035" 100.538 95 86.658 89 26 13.88 6 0 116 50.7000000000262 56 29.73 45 17 16.43 13 2 49 1.05829473684211 0.973685393258427 2.31333333333333 0.905357142857611 0.660666666666667 1.26384615384615
"BER_7758" 79.791 108 67.475 99 59 12.316 9 1 51 47.3399999999938 48 23.85 43 32 14.19 14 3 14 0.738805555555555 0.681565656565656 1.36844444444444 0.98624999999987 0.554651162790698 1.01357142857143
"C01_20170706" 0 0 0 0 0 0 0 0 3 114.670000000011 100 54.55 63 23 44.12 44 7 38 0 0 0 1.14670000000011 0.865873015873016 1.00272727272727
"C01_20170718" 0 0 0 0 0 0 0 0 9 329.959999999964 328 161.1 222 99 122.98 147 31 80 0 0 0 1.00597560975599 0.725675675675676 0.836598639455782
"C04_20170707" 0 0 0 0 0 0 0 0 4 309.029999999984 246 171.01 224 98 80.96 69 16 106 0 0 0 1.25621951219506 0.7634375 1.17333333333333
"C09_20170708" 0 0 0 0 0 0 0 0 3 206.609999999975 161 55.66 84 38 116.24 101 24 34 0 0 0 1.28329192546568 0.662619047619048 1.15089108910891
"C10_20170709" 0 0 0 0 0 0 0 0 3 565.620000000008 432 312.86 358 123 176.31 151 20 126 0 0 0 1.30930555555557 0.87391061452514 1.16761589403974
"C11_20170709" 0 0 0 0 0 0 0 0 8 319.320000000005 266 134.16 181 70 153.88 112 20 129 0 0 0 1.20045112781957 0.74121546961326 1.37392857142857
"C11_20170718" 0 0 0 0 0 0 0 0 9 119.920000000019 85 46.68 71 46 49.49 41 10 40 0 0 0 1.41082352941198 0.657464788732394 1.20707317073171
"C12_20170709" 0 0 0 0 0 0 0 0 15 454.440000000007 376 345.82 378 128 46.42 64 26 120 0 0 0 1.20861702127662 0.914867724867725 0.7253125
"C15_20170710" 0 0 0 0 0 0 0 0 6 262.70999999997 242 69.19 105 55 146.75 173 58 57 0 0 0 1.08557851239657 0.658952380952381 0.848265895953757
"C16_20170710" 0 0 0 0 0 0 0 0 9 178.759999999991 177 105.32 131 55 48.48 68 22 42 0 0 0 1.00994350282481 0.803969465648855 0.712941176470588
"C18_20170711" 0 0 0 0 0 0 0 0 15 280.290000000027 220 80.85 111 47 153.19 141 32 64 0 0 0 1.27404545454558 0.728378378378378 1.08645390070922
"C18_20170718" 0 0 0 0 0 0 0 0 7 107.399999999974 98 72.64 98 53 12.85 20 12 77 0 0 0 1.09591836734668 0.741224489795918 0.6425
"C20_20170711" 0 0 0 0 0 0 0 0 11 180.529999999995 192 93.24 126 63 63.08 78 22 56 0 0 0 0.940260416666642 0.74 0.808717948717949
"C22_20170717" 0 0 0 0 0 0 0 0 7 188.580000000028 171 107.73 148 72 55.22 44 10 32 0 0 0 1.10280701754402 0.727905405405405 1.255
"C24_20170712" 0 0 0 0 0 0 0 0 1 97.8700000000104 99 39.88 63 38 38.55 50 15 19 0 0 0 0.988585858585963 0.633015873015873 0.771
"C24_20170719" 0 0 0 0 0 0 0 0 10 290.130000000013 274 213.26 238 77 43.38 62 11 90 0 0 0 1.05886861313873 0.896050420168067 0.699677419354839
"C25_20170719" 0 0 0 0 0 0 0 0 8 386.499999999951 351 245.54 296 104 98.5 91 29 156 0 0 0 1.10113960113946 0.829527027027027 1.08241758241758
"ROW_1156" 0 0 0 0 0 0 0 0 0 0.639999999999418 1 0 0 0 0.64 1 0 0 0 0 0 0.639999999999418 0 0.64
"ROW_1735" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_1768" 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_2745" 83.984 142 83.484 141 94 0.5 1 1 58 90.2500000000055 90 42.49 55 24 28.87 44 7 38 0.59143661971831 0.592085106382979 0.5 1.00277777777784 0.772545454545455 0.656136363636364
"ROW_3486" 0 0 0 0 0 0 0 0 0 0.630000000004657 1 0.63 1 0 0 0 0 0 0 0 0 0.630000000004657 0.63 0
"ROW_7798" 107.197 188 69.323 134 101 37.874 54 33 143 111.760000000009 104 47.06 58 27 48.89 53 20 71 0.570196808510638 0.517335820895522 0.70137037037037 1.07461538461547 0.811379310344828 0.922452830188679
"ROW_8357" 185.821 241 148.54 215 122 37.281 26 8 148 96.3299999999967 110 53.5 77 32 29.16 38 15 31 0.771041493775934 0.690883720930233 1.43388461538462 0.875727272727243 0.694805194805195 0.767368421052632
"ROW_9408" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_9492" 71.181 107 62.513 101 63 8.518 5 2 36 67.2599999999875 55 27.6 35 10 32.18 26 5 26 0.665242990654206 0.618940594059406 1.7036 1.22290909090886 0.788571428571429 1.23769230769231
"ROW_9801" 0 0 0 0 0 0 0 0 0 0.599999999998545 1 0 0 0 0.4 1 1 0 0 0 0 0.599999999998545 0 0.4
"SOD_3542" 107.402 182 73.416 142 101 33.986 40 19 125 112.189999999991 81 43.79 61 32 54.59 36 9 47 0.590120879120879 0.517014084507042 0.84965 1.38506172839496 0.717868852459016 1.51638888888889
"SOD_3634" 46.101 75 46.101 75 42 0 0 0 46 21.5800000000254 30 17.89 28 11 1.9 3 1 7 0.61468 0.61468 0 0.71933333333418 0.638928571428571 0.633333333333333
"SOD_4483" 69.134 106 67.304 101 53 1.83 5 4 58 84.9399999999964 79 32.72 44 18 38.65 41 13 27 0.652207547169811 0.666376237623762 0.366 1.07518987341768 0.743636363636364 0.942682926829268
"SOD_4736" 21.59 13 6.23 6 0 15.36 7 0 1 57.7899999999754 61 24.93 31 11 25.99 33 7 28 1.66076923076923 1.03833333333333 2.19428571428571 0.947377049179925 0.804193548387097 0.787575757575757
"SOD_8445" 168.499 192 147.642 156 63 20.857 36 25 140 80.270000000005 81 41.88 51 14 33.41 31 7 30 0.877598958333333 0.946423076923077 0.579361111111111 0.990987654321049 0.821176470588235 1.07774193548387
"SOD_8924" 79.314 84 70.644 81 34 8.67 3 0 73 120.269999999993 110 70.46 84 33 33.18 42 13 56 0.944214285714286 0.872148148148148 2.89 1.09336363636357 0.838809523809524 0.79
"SOD_9527" 95.437 116 88.9 109 47 6.537 7 3 108 48.0499999999922 56 24.73 37 20 14.89 23 7 26 0.82273275862069 0.815596330275229 0.933857142857143 0.858035714285575 0.668378378378378 0.647391304347826
"SOD_9854" 150.197 230 116.77 183 117 31.388 45 32 181 85.9700000000034 77 38.31 53 26 19.25 38 20 41 0.653030434782609 0.638087431693989 0.697511111111111 1.11649350649355 0.722830188679245 0.506578947368421
"SOD_9858" 92.413 115 91.884 114 46 0.529 1 1 55 76.6199999999958 63 39.01 46 15 28.47 25 9 17 0.803591304347826 0.806 0.529 1.21619047619041 0.84804347826087 1.1388
"WAR_1130" 328.412 268 191.224 199 71 137.188 69 1 113 244.499999999998 144 73.71 87 30 144.01 90 17 46 1.22541791044776 0.960924623115578 1.98823188405797 1.69791666666665 0.847241379310345 1.60011111111111
"WAR_2535" 103.422 146 101.282 145 86 2.14 1 0 140 64.8699999999917 59 17.67 32 20 38.62 31 4 31 0.708369863013699 0.698496551724138 2.14 1.09949152542359 0.5521875 1.2458064516129
"WAR_3090" 234.446 309 203.606 287 148 30.84 22 3 53 160.930000000031 130 92.01 124 56 45.95 32 8 63 0.758724919093851 0.709428571428571 1.40181818181818 1.23792307692332 0.742016129032258 1.4359375
"WAR_3528" 106.966 97 72.969 72 15 33.997 25 0 6 74.9400000000001 57 14.49 26 12 53.64 43 7 2 1.10274226804124 1.01345833333333 1.35988 1.31473684210526 0.557307692307692 1.24744186046512
"WAR_4995" 229.408 191 121.159 151 69 108.249 40 1 35 208.899999999987 136 82.78 117 57 95.54 47 8 21 1.2010890052356 0.802377483443709 2.706225 1.53602941176461 0.707521367521368 2.03276595744681
"WAR_5613" 53.413 58 45.437 54 21 7.976 4 0 55 32.7100000000064 34 21.32 25 7 9.73 10 2 22 0.920913793103448 0.841425925925926 1.994 0.9620588235296 0.8528 0.973
"WAR_5959" 126.743 151 102.743 141 85 24 10 0 66 91.0199999999913 77 24.85 43 26 49.24 44 14 15 0.83935761589404 0.728673758865248 2.4 1.18207792207781 0.577906976744186 1.11909090909091
"WAR_9398" 319.102 312 238.083 263 106 81.019 49 0 47 350.350000000007 170 153.02 161 58 144.4 62 12 55 1.02276282051282 0.90525855513308 1.65344897959184 2.06088235294122 0.950434782608696 2.32903225806452
"WAR_9427" 106.365 140 103.218 136 70 3.147 4 2 81 46.78999999997 50 31.09 42 17 11.98 13 3 35 0.75975 0.758955882352941 0.78675 0.935799999999399 0.740238095238095 0.921538461538462
