"child_id" "gold_CV_cum_dur" "gold_CV_count" "gold_short_CV_count" "gold_CNV_cum_dur" "gold_CNV_count" "gold_short_CNV_count" "gold_CTC_count" "lena_CV_cum_dur" "lena_CV_count" "lena_short_CV_count" "lena_CNV_cum_dur" "lena_CNV_count" "lena_short_CNV_count" "lena_CTC_count" "gold_CV_mean" "gold_CNV_mean" "lena_CV_mean" "lena_CNV_mean"
"BER_0396" 147.024 149 64 25.211 14 3 63 53.21 57 21 64.22 52 4 37 0.986738255033557 1.80078571428571 0.933508771929825 1.235
"BER_1196" 189.982 206 79 2.942 1 0 31 42.62 52 17 34.37 43 16 17 0.922242718446602 2.942 0.819615384615385 0.799302325581395
"BER_1618" 52.272 62 24 11.889 7 0 12 6.63 9 3 20.93 21 7 12 0.843096774193548 1.69842857142857 0.736666666666667 0.996666666666667
"BER_1844" 76.787 56 6 57.291 15 2 47 10.85 14 3 8.49 11 2 6 1.37119642857143 3.8194 0.775 0.771818181818182
"BER_2927" 102.018 103 39 20.264 18 3 84 45.56 57 18 14.08 25 11 56 0.990466019417476 1.12577777777778 0.799298245614035 0.5632
"BER_3749" 125.13 90 16 68.37 16 0 106 47.32 43 8 38.31 20 1 29 1.39033333333333 4.273125 1.10046511627907 1.9155
"BER_3895" 100.622 129 62 82.661 37 6 76 44.28 65 29 90.5 53 7 49 0.780015503875969 2.23408108108108 0.681230769230769 1.70754716981132
"BER_5750" 142.3 122 33 97.866 37 2 41 18.17 28 8 85.19 50 8 28 1.16639344262295 2.64502702702703 0.648928571428571 1.7038
"BER_6035" 86.658 89 26 13.88 6 0 90 29.73 45 17 16.43 13 2 49 0.973685393258427 2.31333333333333 0.660666666666667 1.26384615384615
"BER_7758" 67.475 99 59 12.316 9 1 26 23.85 43 32 14.19 14 3 14 0.681565656565656 1.36844444444444 0.554651162790698 1.01357142857143
"C01_20170706" 16.49 26 15 8.8 15 10 0 1.29 2 1 11.95 14 1 3 0.634230769230769 0.586666666666667 0.645 0.853571428571429
"C01_20170718" 38.82 63 36 4.77 7 3 0 13.24 22 14 4.84 9 3 9 0.616190476190476 0.681428571428571 0.601818181818182 0.537777777777778
"C04_20170707" 77.95 129 84 7.45 13 10 0 46.68 63 30 6.48 6 1 28 0.604263565891473 0.573076923076923 0.740952380952381 1.08
"C09_20170708" 23.69 36 18 7.61 14 11 0 12.12 20 13 7.13 7 0 9 0.658055555555556 0.543571428571429 0.606 1.01857142857143
"C10_20170709" 74.25 128 96 40.84 75 65 0 38.87 49 17 50.71 34 4 31 0.580078125 0.544533333333333 0.793265306122449 1.49147058823529
"C11_20170709" 65.96 111 75 15.49 29 25 0 26.36 38 20 31.35 28 3 43 0.594234234234234 0.534137931034483 0.693684210526316 1.11964285714286
"C11_20170718" 16.31 27 17 1.65 3 2 0 12.12 18 12 0.26 1 1 9 0.604074074074074 0.55 0.673333333333333 0.26
"C12_20170709" 105.6 188 148 2.96 6 6 0 57.34 60 22 6.12 11 4 16 0.561702127659574 0.493333333333333 0.955666666666667 0.556363636363636
"C15_20170710" 9.56 14 5 12.27 22 16 0 13.24 22 15 28.4 36 10 12 0.682857142857143 0.557727272727273 0.601818181818182 0.788888888888889
"C16_20170710" 61.13 103 73 19.95 35 26 0 35.98 37 11 10.65 18 5 9 0.593495145631068 0.57 0.972432432432432 0.591666666666667
"C18_20170711" 23.49 37 21 34.7 63 53 0 12.98 17 6 39.64 27 7 15 0.634864864864865 0.550793650793651 0.763529411764706 1.46814814814815
"C18_20170718" 17.67 30 19 2.57 4 2 0 13.44 15 5 4.65 7 5 15 0.589 0.6425 0.896 0.664285714285714
"C20_20170711" 41.61 67 39 3.27 5 2 0 10.04 16 11 3.26 5 3 9 0.621044776119403 0.654 0.6275 0.652
"C22_20170717" 46.45 76 46 5.44 10 9 0 18.41 23 9 13.31 7 1 14 0.611184210526316 0.544 0.800434782608696 1.90142857142857
"C24_20170712" 11.68 17 6 0.7 1 0 0 5.98 14 10 1.38 3 1 6 0.687058823529412 0.7 0.427142857142857 0.46
"C24_20170719" 47.25 78 49 2.5 5 5 0 30.71 35 13 1.12 2 2 5 0.605769230769231 0.5 0.877428571428571 0.56
"C25_20170719" 84.37 138 88 55.15 99 80 0 73.65 81 26 63.28 37 10 49 0.611376811594203 0.557070707070707 0.909259259259259 1.71027027027027
"ROW_1156" 0 0 0 0 0 0 0 160.72 162 38 30.67 30 7 63 0 0 0.992098765432099 1.02233333333333
"ROW_1735" 0 0 0 0 0 0 0 74.25 98 48 21.87 31 8 65 0 0 0.75765306122449 0.705483870967742
"ROW_1768" 0 0 0 0 0 0 0 81.74 113 53 37.86 37 7 92 0 0 0.723362831858407 1.02324324324324
"ROW_2745" 83.484 141 94 0.5 1 1 58 42.49 55 24 28.87 44 7 38 0.592085106382979 0.5 0.772545454545455 0.656136363636364
"ROW_3486" 0 0 0 0 0 0 0 92.3 103 38 20.36 19 3 20 0 0 0.896116504854369 1.07157894736842
"ROW_7798" 69.323 134 101 37.874 54 33 106 47.06 58 27 48.89 53 20 71 0.517335820895522 0.70137037037037 0.811379310344828 0.922452830188679
"ROW_8357" 148.54 215 122 37.281 26 8 148 53.5 77 32 29.16 38 15 31 0.690883720930233 1.43388461538462 0.694805194805195 0.767368421052632
"ROW_9408" 0 0 0 0 0 0 0 8.81 10 4 2.9 4 0 3 0 0 0.881 0.725
"ROW_9492" 62.513 101 63 8.518 5 2 36 27.6 35 10 32.18 26 5 26 0.618940594059406 1.7036 0.788571428571429 1.23769230769231
"ROW_9801" 0 0 0 0 0 0 0 34.23 49 21 77.7 55 13 35 0 0 0.698571428571429 1.41272727272727
"SOD_3542" 73.416 142 101 33.986 40 19 125 43.79 61 32 54.59 36 9 47 0.517014084507042 0.84965 0.717868852459016 1.51638888888889
"SOD_3634" 46.101 75 42 0 0 0 20 17.89 28 11 1.9 3 1 7 0.61468 0 0.638928571428571 0.633333333333333
"SOD_4483" 67.304 101 53 1.83 5 4 56 32.72 44 18 38.65 41 13 27 0.666376237623762 0.366 0.743636363636364 0.942682926829268
"SOD_4736" 6.23 6 0 15.36 7 0 1 24.93 31 11 25.99 33 7 28 1.03833333333333 2.19428571428571 0.804193548387097 0.787575757575757
"SOD_8445" 147.642 156 63 20.857 36 25 113 41.88 51 14 33.41 31 7 30 0.946423076923077 0.579361111111111 0.821176470588235 1.07774193548387
"SOD_8924" 70.644 81 34 8.67 3 0 73 70.46 84 33 33.18 42 13 56 0.872148148148148 2.89 0.838809523809524 0.79
"SOD_9527" 88.9 109 47 6.537 7 3 108 24.73 37 20 14.89 23 7 26 0.815596330275229 0.933857142857143 0.668378378378378 0.647391304347826
"SOD_9854" 116.77 183 117 31.388 45 32 175 38.31 53 26 19.25 38 20 41 0.638087431693989 0.697511111111111 0.722830188679245 0.506578947368421
"SOD_9858" 91.884 114 46 0.529 1 1 53 39.01 46 15 28.47 25 9 17 0.806 0.529 0.84804347826087 1.1388
"WAR_1130" 191.224 199 71 137.188 69 1 113 73.71 87 30 144.01 90 17 46 0.960924623115578 1.98823188405797 0.847241379310345 1.60011111111111
"WAR_2535" 101.282 145 86 2.14 1 0 125 17.67 32 20 38.62 31 4 31 0.698496551724138 2.14 0.5521875 1.2458064516129
"WAR_3090" 203.606 287 148 30.84 22 3 53 92.01 124 56 45.95 32 8 63 0.709428571428571 1.40181818181818 0.742016129032258 1.4359375
"WAR_3528" 72.969 72 15 33.997 25 0 6 14.49 26 12 53.64 43 7 2 1.01345833333333 1.35988 0.557307692307692 1.24744186046512
"WAR_4995" 121.159 151 69 108.249 40 1 35 82.78 117 57 95.54 47 8 21 0.802377483443709 2.706225 0.707521367521368 2.03276595744681
"WAR_5613" 45.437 54 21 7.976 4 0 52 21.32 25 7 9.73 10 2 22 0.841425925925926 1.994 0.8528 0.973
"WAR_5959" 102.743 141 85 24 10 0 59 24.85 43 26 49.24 44 14 15 0.728673758865248 2.4 0.577906976744186 1.11909090909091
"WAR_9398" 238.083 263 106 81.019 49 0 47 153.02 161 58 144.4 62 12 55 0.90525855513308 1.65344897959184 0.950434782608696 2.32903225806452
"WAR_9427" 103.218 136 70 3.147 4 2 67 31.09 42 17 11.98 13 3 35 0.758955882352941 0.78675 0.740238095238095 0.921538461538462
"WAR_9755" 97.76 128 69 0 0 0 43 26.44 39 17 31.26 26 3 29 0.76375 0 0.677948717948718 1.20230769230769
